Pointer,Japanese,English
0x1200cc,"ここでは デンジュウを
『かいぞうシンカ』させることが
できます","You can evolve your Denjuu through ""Fusion"" here."
0x1200ce,"『かいぞうしよう』を
みせてください。","Let me see your ""Fusion pass""."
0x1200d0,"この『かいぞうしよう』では
あなたのつれているデンジュウを
シンカさせることができません。",You can't evolve your current Denjuu with this Fusion pass.
 #######, colspan=2 | '''Story text starts...                                   '''
0x1200d2,"この おおきな きから
デンジュウカイヘ いけるという
うわさは ほんとなんでしょうか
デンジュウカイ... ...
たのしいことが いっぱい
あるんでしょうね
いってみたいなぁ....","I've heard that you can get to the Denjuu World through this giant tree...
I wonder if it's true?
The Denjuu World...
I bet there's a lot of fun things to do there...
I wish I could go see it..."
0x1200d4,"あ...あぶなかったぁ...
ここまで ボ-ルを とばせる
ようなひとは ただひとリ..","Th-That was close!
There's only one guy I know who could hit a ball this far..."
0x1200d6,"じぶんでうって じぶんで
ひろいにいくなんてなぁ...","Whoever hits it has to go get it, huh?"
0x1200d8,<&0xc92c> み-っけ!,"Hey there, <&0xc92c>!"
0x1200da,"あれ? ひょっとして アンタ
また やきゅうとかやってるの?",Huh? Are you seriously playing baseball again?
0x1200dc,"なんだよ ミヨ
ベつにいいじゃないか!","Come on, Miyo, cut it out!
What's so bad about that?"
0x1200de,"は-.....
いまどき デンジュウカイに
いったことが ないコドモって
アンタと マツキヨぐらいじゃ
ないの?
まぁいいわ
ワタシは いまから
デンジュウカイにいってくるし
くやしかったら デンジュウカイにきてごらんなさい
じゃ-ね- バイバ-イ","Hmm...
You and Matsukiyo are the only kids who still haven't been to the Denjuu World, right?
Well, whatever. I'm heading over there right now. 
You should go too if you start feeling lonely.
Later then! Bye-bye!"
0x1200e0,"チクショ-! なんだよアイツ!
いきなリ からんで きやがって!","Ugh, what's with her!?
She always shows up just to bug me like that!"
0x1200e2,"だまっとけば かわいい
ヤツなのになぁ.....
まぁいいや さっさと ボ-ルを
さがしにいこうっと","If she stayed quiet for once, she’d actually be kinda cute though...
Oh well, better look for that ball."
0x1200e4,"お??マツキヨじゃん
こんなところでなにしてるんだよ","Hm? Hey Matsukiyo.
What're you doing here?"
0x1200e6,"<&0xc92c>くん
ボ-ルを ここまでとばしたのはやっぱリ キミですか?","<&0xc92c>, so it really was you who hit the ball over here?"
0x1200e8,おう!すげ-だろ!,"Yup! Pretty awesome, huh?"
0x1200ea,"あぶないじゃないですか!!
もうすこしであたるところ
でしたよ!!!","More like dangerous!!
A little closer and it would have hit me!"
0x1200ec,"こまかいことは きにするなって
それよリ オマエもみんなと
いっしょに やきゅうやろうぜ","Don't worry so much.
Y'know, you really should play baseball with us some time."
0x1200ee,"<&0xc92c>くん
キミは デンジュウカイに
きょうみが わかないのですか?
やみのカ-テンに さえぎられた
デンジュウカイに すむ
せいぶつ 『デンジュウ』
ワタシは たくさんの
デンジュウと トモダチに
なリたいのです!!","Aren't you a little bit interested in the Denjuu World, <&0xc92c>?
They say it's a world hidden behind a curtain of darkness, full of living creatures known as ""Denjuu""...
I'd like to become friends with as many of them as possible!"
0x1200f0,"でも オレたち
Dショット もってないじゃん
Dショットが なかったら
デンジュウカイにもいけないし
デンジュウたちとも トモダチに
なれないんだろ?","Yeah, but we don't have a D-Shot.
Without a D-shot, we can't go to the Denjuu World, and you won't be able to make friends with any of them, right?"
0x1200f2,"ん?デンワが なっていますね
あの きのしたからでしょうか?","Hm? I can hear a phone ringing...
Is it coming from under that tree?"
0x1200f4,"ケイタイデンワが おちてる
しかもDショットだ...
<&0xc92c>くん....
デンワに でてくださいよ","There's a cell phone on the ground, and what's more, it's a D-Shot...
<&0xc92c>...
Answer it."
0x1200f6,な...なんでオレが..,Wh-Why me?...
0x1200f8,いいからはやく!!!,Just do it!!
0x1200fa,"わ わかったよ
もしもし......?","A, Alright!
Hello......?"
0x1200fc,"... ... ...う-ん
...イタタ
どうしたんでしょう...","... ... ...
nng... oww...
What happened?..."
0x1200fe,"<&0xc92c>くん!
<&0xc92c>くん!
たいヘんですよ!!","<&0xc92c>!
<&0xc92c>!
This is serious!!"
0x120100,"なんだよ うるさいなぁ!
オレは アタマがイタイんだよ","Jeez, shut up!
My head hurts!"
0x120102,"うるさいぐらいなんだっていうん
ですか!
それよリ いちだいじです!","How can you tell me to shut up at a time like this?!
This is amazing!"
0x120104,なにが たいヘんなんだよ..?,"Fine, what is it?"
0x120106,いいですか よくきいてください,"Alright, listen to me."
0x120108,ここは デンジュウカイですよ!,We're in the Denjuu World!!
0x12010a,"なに-----!!!!
デンジュウカイだって!?","Whaaaat?!!
The Denjuu World?!"
0x12010c,"おそらく...
そのDショットが げんいん
でしょう...
そのDショットのアンテナを
みてください
4ほん アンテナがたっている
でしょう?
ふつうのケイタイは 3ぼんしか
アンテナが たちません
しかしデンジュウカイからの
デンパをキャッチすることが
できるケイタイ!
アンテナが4ほんたつケイタイ!
それがDショットなのです!!","Most likely...
It's because of that D-Shot we found...
Look at the D-Shot's screen for a second.
It shows four bars of reception, right?
Normal cell phones can only have up to three bars, but this phone can even catch the signals from the Denjuu World!
A cell phone with four bars of reception!
That's what a D-Shot is!!"
0x12010e,"そしてDショットから
デンジュウカイにむけて
デンワをかけると アラふしぎ!
ニンゲンは デンジュウカイに
たびだつことができるのです
なんと すばらしいのでしょう!
しかし おかしいですね...
Dショットは ふつうでは
なかなかてにはいらない
ケイタイなのです
それがどうして あんなばしょに
おちていたのか...
ウ-ン きょうみぶかい!
あとここは どこなのか
しらベなくてはなリません!","It lets you send calls to the Denjuu World, and even allows humans to travel there!
It's truly an amazing piece of technology!
But it's strange...
Normally, D-Shots are really difficult to get ahold of.
So why would someone just leave one there...
Hmmm, it's a mystery!
Now then, where are we?
Let's start looking around!"
0x120110,ここは 『トロンコむら』じゃよ,"You are in ""Toronko Village""."
0x120112,"ほぉ- げんきのイイ
コドモじゃな
オマエさんが えらばれたのか
ホッホッホッ
いや なんでもないわい
どうじゃ そこのいえで
すこし ゆっくリしていかんか?","Oh? Such lively children...
Could you be the chosen ones?
Hohoho.
No, nevermind.
Come, why not take a rest in my house?"
0x120114,"<&0xc92c>くん
そうしましょう
このデンジュウ わるいかたには
みえません
このかたに ついていけば
なにか わかるかもしれません","<&0xc92c>, let's go with him.
This Denjuu doesn't look like a bad person.
If we follow him, we might learn something."
0x120116,"ホッホッホッ
こわがることはない
なにも とってくったリしやせんわさて デンジュウカイに ついてしっておるかの?
 はい  いいえ<*A>","Hohoho.
There is nothing to be afraid of.
I am not going to eat you, or any such thing.
Now then, are you familiar with the Denjuu World?
<0>Yes   <0>No<*A>"
0x120118,"ではまず デンジュウカイに
ついて はなそうかの","Ah, then I suppose I should explain."
0x12011a,"ニンゲンカイと デンジュウカイ
このふたつのせかいは ふだん
『やみのカ-テン』で
わけられておる
しかしニンゲンのかがくしゃが
『やみのカ-テン』をすリぬける
ほうほうを みつけだしたのじゃ","The Human World and the Denjuu World...
The two worlds have always been seperated by a ""curtain of darkness"", but human scientists have discovered a way to pass through it."
0x12011c,"しかしこのデンジュウカイと
いうばしょは いきるには
たいヘんなせかいでな...
そこでニンゲンはワシら
デンジュウとトモダチに
なることにしたんじゃ","The Denjuu World is a harsh place to live, however...
Which is why the humans began to befriend us Denjuu."
0x12011e,"そのときに ニンゲンは
ゆうこうのあかしに
どこでもれんらくをとれる
ケイタイデンワ『Dショット』をワシらに くれたんじゃ","As a sign of the friendship between us, the humans gave us the ""D-Shot"" mobile phones so that we could always contact each other."
0x120120,"おぬしが きのしたで ひろった
ケイタイが それじゃ",That is the type of phone you found underneath the tree.
0x120122,"ワシらも いきていくために
だいじなトモダチとれんらくが
とれるケイタイが きにいった
それからというもの トモダチに
なったらデンワバンゴウを
こうかんするという ならわしが
はじまったのじゃ","Phones that allow one to contact friends at any time are a great convenience to us, as well.
Because of this, it has become customary to exchange phone numbers with any friends that we meet."
0x120124,"しかし われわれデンジュウは
しょうしょう きがあらいものが
おおくてな
じぶんよリ つよいあいてで
ないとトモダチとしてみとめん
そこでほんとうにトモダチに
なれるか しょうぶするんじゃ
デンジュウどうしのたたかい
それを『テレファング』と
よぶのじゃ","However, among us Denjuu there are many who believe that strength is key, and refuse to see those weaker than them as their friends.
In these cases, one must battle if they truly wish to befriend the other.
These fights between Denjuu are known as ""Telefang""."
0x120126,"どうじゃ?
わかったかな?
 はい  いいえ<*A>","So?
Do you understand now?
<0>Yes   <0>No<*A>"
0x120128,"では おぬしらを ここによんだ
リゆうを はなそうかの",Then we shall discuss the reason you were called here.
0x12012a,"このむらのすいげんに 
ネタロというヤツがおる
こいつは いねむリぐせのある
こまったヤツなのじゃ....
ネタロは むらにミズを
はこぶだいじなしごとを
しているのじゃが ここすうじつ
れんらくがとれんのじゃ
むらにミズが こなくなって
みんな こまっておる
そこで ネタロの ようすを
みてきてほしいのじゃ","A Denjuu named Netaro lives at this village's water source.
He is always dozing off. Such a troublesome fellow....
Netaro has the important job of carrying water for the village, but for the last few days we have been unable to contact him.
If he stops bringing the water, it will trouble the villagers.
That is why we want you to look for him."
0x12012c,"ただモンダイなのは ネタロの
オトウトの ネジロじゃ
ネジロもこまったヤツで
しょうしょうカンチガイが
ひどくての
もしかしたらオマエさんに
キガイをくわえるかもしれん","There is just one problem, and that is Netaro's younger brother, Nejiro.
He is another troublemaker...
He seems to have misunderstood the situation, and may try to hurt you."
0x12012e,"そこでオマエさんには
いっぴき デンジュウをつける
オマエさんのデンジュウカイでの
はじめてのトモダチになるじゃろ","For that reason, I am having you take this Denjuu along with you.
Think of him as your first friend in the Denjuu World."
0x120130,"ワタシの ナマエはファンガスと
いいます
そして これがワタシの
バンゴウです
これからも よろしく!","Hello, my name is Fungus.
Here is my phone number.
It's nice to meet you!"
0x120132,"オレの ナマエはクリプトって
いうんだ!
そして これがオレのバンゴウだ
これからもよろしくな!!","Hi! My name is Crypto!
This is my phone number.
Nice to meet ya!"
0x120134,"ファンガスの デンワバンゴウを
てにいれた",Got Fungus's phone number!
0x120136,"クリプトの デンワバンゴウを
てにいれた",Got Crypto's phone number!
0x120138,"そして これは このせかいの
『ちず』じゃ
いまは なにもかかれていないが
じぶんで いったところは
みることが できるように
なっておる
もっていれば やくにたつことも
あるじゃろう
『ちず』は スタ-トボタンを
おすとみられるぞ","Take this as well.
It is a ""Map"" of this world.
It is blank right now, but you can use it to view the places you have been.
I am sure it will be of use to you.
You can view the Map by pressing the Start button."
0x12013a,『ちず』を てにいれた,Got the Map!
0x12013c,"<&0xc92c>くん
ワタシは このむらで
もうすこし しらベたいことが
あリますので ここで
まっています
よろしくたのみましたよ","<&0xc92c>, I want to look around this village a bit more, so I'll wait here.
Good luck!"
0x12013e,"さぁ はやくネタロをおこしに
いきましょう!","Alright, let's go and wake up Netaro!"
0x120140,"さぁはやくネタロをおこして
やろうぜ!","Come on, let's hurry and wake up Netaro!"
0x120142,"ホッホッホッ
では きをつけていくのだぞ
かえったら おもしろいものを
みせてあげよう","Hohoho.
Well then, do be careful on your way.
I will show you something interesting when you return."
 #######," colspan=2 | '''Intro ends, Toronko village starts                                   '''"
0x120144,"したのひろばで
カクザとう とうしゅ
ネリカラさんの こうえんを
おこなっています
デンジュウのみなさんは 
ぜひ おたちよリください","The leader of the Kakuza Party, Mr. Nerikara, is presenting a speech in the plaza ahead.
All Denjuu are welcome to attend."
0x120146,"デンジュ...さん
..は...めに..
お..ま...さい...
..............","Denj....ns...
Th....here...ay...
.........."
0x120148,ここからじゃ よくきこえないよ,I can't quite hear it from here.
0x12014a,"デンジュ...さん
..は...めに..
お..ま...さい...
..............","Denj....ns...
Th....here...ay...
.........."
0x12014c,ここからじゃ よくきこえないよ,I can't quite hear it from here.
0x12014e,".....ネリカラを
よろしくおねがいします",".....And now, Mr. Nerikara."
0x120150,"デンジュウのみなさん!
きょうはワタシのために
おあつまリくださいまして
まことにあリがとうございます!
ワタシ ネリカラは
このデンジュウカイを
よリよいばしょにするため
にちや はたらきます!
ワタシをデンジュウカイの
そうリだいじんにして
いただければ かならず
このトロンコむらに
カレ-ショップをつくることを
おやくそくします!
このネリカラ!ネリカラを
よろしくおねがいします","Denjuu citizens!
I thank you for gathering here today.
I, Nerikara, will be working day and night to make this Denjuu World a better place!
If I am elected as Prime Minister of the Denjuu World, I promise to build a curry shop in this very village!
Remember, vote Nerikara!
Thank you!"
0x120152,"では やくそくを はたすために
ワタシは どうくつヘ 
いってきます
みなさま きよきいっぴょうを
どうぞ よろしくおねがいします","Well then, to keep this promise I must now depart for the cavern...
I look forward to all of your votes!
Thank you very much!"
0x120154,"ふ-そとはあついな-
しかもくろいふくきてるんだから
なおさらあついよ
ところで キミ?
どこにいくんだい?
えっ?このおくにいくの?
う-ん こまったなぁ-
ここからさきには ヒトを
いれちゃいけないって
こわいおじさんに
いわれているんだ
だから かえってくれない?","Phew, it's hot outside...
These dark clothes are making it worse.
So, who are you?
...What's that?
You wanna get past here?
Yeah, that's no good, see...
That scary old guy said I'm not supposed to let anybody through.
How about you just go away instead?"
0x120156,"う-ん こまったなぁ-
じゃ- しょうがない...
ボクとテレファングだ!","Yeah, that's too bad...
Then there's no choice...
Let's Telefang!"
0x120158,"つ..つよい-
ネリカラさま-!!!","S.. Strong...
I'm sorry, Nerikara!!!"
0x12015a,"なんで カギが かかってるんだ-よ-し.....
むリやリにでも あけてやる!","Why is this locked?
Alright, then.....
I'll just have to open it by force!"
0x12015c,"いったぁ-い.....
やっぱリ アイツが カギを
もってるのかなぁ....","Yowch, that hurts.....
I wonder if that guy has the key...."
0x12015e,"... ...はっ!
なにも みて いないよね?
... ... ... ...
... ... ... ...","... ...Aah!! 
You didn't see that, right?
... ... ... ...
... ... ... ..."
0x120160,"なんだったんだろう...?
まぁ いいか","What was that all
about...?
Whatever."
0x120162,"オマエら なにものだ!
ここからさきは いかせはしない
わかったなら かえれ!かえれ!","Who are you!?
I can't allow anyone past here.
If you understand, go away! Go!"
0x120164,"オマエら なにものだ!
ここからさきは いかせはしない
わかったなら かえれ!かえれ!","Who are you!? 
I can't allow anyone past here.
If you understand, go away! Go!"
0x120166,"オマエが『すいげんち』の
『カギ』をもってるのか?
オレたち ムサにたのまれて
ネタロを おこしにきたんだ","You have the key to the water source, right?
We were asked by Musa to wake up Netaro."
0x120168,"なに? ムサに たのまれて
ネタロをおこしにきた?
...オマエら ネタロに
ひどいことするきだな...
みんなそうだ...
むらのミズを ひとリじめ
したいんだ...
ネタロが ジャマなんだ...
そんなこと このネジロさまが
ゆるさないぞ!!
ニンゲン! オレがオマエたちを
たおしてやる!!
いくぞ! テレファングだ!!","What? Musa asked you to wake him up?
...You guys, you're planning something on him, aren't you...
Like everyone else... Taking water for yourself...
Calling Netaro a nuisance...
Those are things that I, Nejiro, can't forgive!!
Human! I'll beat you right here!!
Let's go! Telefang!!"
0x12016a,"...イテテ
なんてつよいんだ...
これじゃ ネタロをまもれない
じゃないか......
ネタロは オマエたち
『カクザとう』に ボロボロに
なるまで つかわれちゃうんだ-","....Oww, you're strong...
I can't even protect Netaro like this, huh.....
Now he'll be beaten up by you ""Kakuza Party"" people...!"
0x12016c,"だから オレたちは
ムサにたのまれて ネタロを
おこしに きたんだって!
『カクザとう』なんて わけの
わかんないヤツらは かんけい
ないよ!","That's why I said, we were sent by Musa to wake him up!
That ""Kakuza Party"" or whatever has nothing to do with us!"
0x12016e,"しらじらしい... ...
オマエも『カクザとう』とか
いうれんちゅうのナカマだろ!
ネタロをじぶんたちの
『ひょうあつめ』とかに
リようするつもリなんだ!!
『おいしいカレ-には
 おいしいミズがひつようです』
とかいってネタロを
だましやがって!!","No, I get it... ...
You guys are working together, aren't you!
You plan on using Netaro for your ""election"" thing!!
You're trying to trick him with your ""We need quality water for delicious curry"" talk!!"
0x120170,"そんなことしらない?...
ほんとうに ムサさまから
たのまれてネタロのようすを
みにきたの?
...ほんとに?
..........","You didn't know about that?...
You were really sent by Musa to check on Netaro?
...Really?
..............."
0x120172,"うわ-!ごめんよ!ほんとうに
ごめんよ!
オレ ヒドイことしちゃった!
ネタロのことがシンパイで
ちょっとカンチガイしてたんだ!","Aaaah! I'm sorry! I'm really sorry!
I've done something horrible!
I really just misunderstood because I was worried about Netaro!"
0x120174,"ネタロは『カクザとう』の
れんちゅうにつれだされない
ように イチバンおくの
ヘヤで ねてもらってるんだ..ヘヤにはいるには ボックスに
かくしているカギがひつよう
なんだけど...
オマエならもっていってもいいよ
ヘヤにはいって ネタロを
おこしてやって!
オレからも おねがいするよ","I let Netaro sleep in the innermost room so that the Kakuza Party couldn't reach him.
I hid the key to the room in a box...
But I think it's okay for you to have it.
Go in there and wake him up!
As a favor for me, too!"
0x120176,"あと...
オレみたいなヤツじゃイヤかも
しれないけど デンワしてくれよなオマエとはこれからも
トモダチでいたいんだ","Also... 
You might not like me very much, but feel free to call me sometime.
It'd be nice if we could be friends now."
0x120178,もちろんオッケ-だぜ!,"Yeah, of course!"
0x12017a,"ほんとかい!あリがとう!
じゃぁこれからもよろしくな!","Really!? Thank you!
See you later, then!"
0x12017c,"ネジロの デンワバンゴウを
てにいれた",Got Nejiro's phone number!
0x12017e,"『トロンコむら すいげんち』
『たちいリ キンシ』","""Toronko water source""
""No entry"""
0x120180,"『デンジュウカイ さいきょうの
Tファンガ-もとむ! 』","""Calling the world's strongest T-Fangers!"""
0x120182,"おい ネタロ!
おきろよ!","Hey, Netaro! Wake up!"
0x120184,"...ZZZ
...ZZZ
...なんだよ うるさいな
ZZZ...ZZZ...","...Zzz...
...Zzz...
...What? Be quiet...
Zzz...Zzz..."
