Pointer,Japanese,English,Notes
0x10c02a,"ね-ってば!!!
こっちむいてよ-!!!",/0x10c02a/,
0x10c02c,"わるいわるい
オレたちは トモダチを
たくさん つくるために
たびを してるんだ
よければ オレのトモダチに
なってくれないか??",/0x10c02c/,
0x10c02e,"うん!ボクひとリで
すっごい さびしかったんだ!
ボクと トモダチになってよ
",/0x10c02e/,
0x10c030,"オマエ Dショットは
もってるのか??",/0x10c030/,
0x10c032,"う-ん ボクが
もっているものっていえば
ここに おちてたこれしか
ないんだよよ",/0x10c032/,
0x10c034,"それだよ それが
Dショットって いうんだ
それじゃあ オレのバンゴウを
おしえておいてやるよ
また デンワしてくれよな
",/0x10c034/,
0x10c036,"うん!ぜったいにデンワする!
まっててよねね",/0x10c036/,
0x10c038,"ヤロウのデンワバンゴウを
てにいれたた",/0x10c038/,
0x10c03a,"よ-し! ボクも いっぱい
トモダチを つくるんだ!
そして そとを いろいろと
みてまわるんだ!!",/0x10c03a/,
0x10c03c,"オマエなら たくさんの
トモダチを つくれるよ
がんばれよな!
",/0x10c03c/,
0x10c03e,"あリがとう!がんばるよ!
それじゃ ボクはもう
いくから!
",/0x10c03e/,
0x10c040,"おう! ゲンキでな
またデンワするからな!!",/0x10c040/,
0x10c042,じゃあね バイバイ!!,/0x10c042/,
0x10c044,"こんどは みちを
まちがえるんじゃないぞ..
さぁ オレたちもいくか!
",/0x10c044/,
0x10c046,よう!ゲンキにしてるか??,/0x10c046/,
0x10c048,"ん...?
オマエは シンデンジュウの
ところであった コドモでは
ないか......
たしかナマエは...
『<&name>』と
いったかな?
",/0x10c048/,
0x10c04a,"お-っ!?
オレのナマエ おぼえてて
くれてたんだ
オレもなかなかの もんだなな",/0x10c04a/,
0x10c04c,"うぬぼれるなよ....
ところで ここに
なにをしにきたのだ?
",/0x10c04c/,
0x10c04e,"ん? あ-そうそう
オマエの デンワバンゴウを
おしえてもらいに
きたんだよよ",/0x10c04e/,
0x10c050,"ワタシの デンワバンゴウを
ききにきたのか...
ならば このせかいの
ル-ルにしたがうのだなな",/0x10c050/,
0x10c052,"おう!
かかってこい!!",/0x10c052/,
0x10c054,いくぞ! テレファングだ!!,/0x10c054/,
0x10c056,"ふふ..やはリ
オマエのつれている
デンジュウのほうが
つよいみたいだなな",/0x10c056/,
0x10c058,"ヘっヘ-
んじゃ デンワバンゴウを
コウカンしようぜ!
",/0x10c058/,
0x10c05a,"ギプソフィ-のデンワバンゴウを
てにいれたた",/0x10c05a/,
0x10c05c,"ケイタイをもって はじめて
バンゴウを コウカンしたのが
オマエとはな..
",/0x10c05c/,
0x10c05e,"お? ってことは
オレが はじめての
トモダチってことだな!
",/0x10c05e/,
0x10c060,"ふん...なにかあったら
よんでくれ
ワタシは ねるぞ....
",/0x10c060/,
0x10c062,"おう! ゆっくリねてくれよ!
それじゃ-な!!",/0x10c062/,
0x10c064,ん-!??,/0x10c064/,
0x10c066,"ニンゲンだ! ニンゲンだ!
はじめてみた-!!",/0x10c066/,
0x10c068,なんだよっ! オマエは!??,/0x10c068/,
0x10c06a,"その あたまに かぶってる
ものは なに-??",/0x10c06a/,
0x10c06c,"その みにつけてるものは
なんなの-??",/0x10c06c/,
0x10c06e,ね-ね- おしえてよ-!!!,/0x10c06e/,
0x10c070,だ-っ!うっとおしい!!,/0x10c070/,
0x10c072,ね-ね-! おしえてよ-!!,/0x10c072/,
0x10c074,"おちつけよっ!
オマエは いったいなにもの
なんだ!?
",/0x10c074/,
0x10c076,"そういえば じこしょうかいが
まだだったね!
はじめまして
デンデルといいます
よろしく!!
",/0x10c076/,
0x10c078,"ふぅ やっとおちついた
オレは <&name>って
いうんだ
よろしくなな",/0x10c078/,
0x10c07a,"ボク ニンゲンのトモダチは
ひとリもいないんだ
ねぇ ボクとトモダチに
なってくれない??",/0x10c07a/,
0x10c07c,"おう いいぜ
デンワバンゴウを
おしえてくれよ
",/0x10c07c/,
0x10c07e,"デンデルのデンワバンゴウを
てにれたた",/0x10c07e/,
0x10c080,"うわ-い!
なにかあったときには
ゼッタイにボクをよんでよね
ゼッタイだよ!!",/0x10c080/,
0x10c082,"わかった わかった
よぶから しんぱいするなよよ",/0x10c082/,
0x10c084,"うん!
キミからの デンワまってる
それじゃあ ボクは あそびに
いってくるよ
じゃあね!
",/0x10c084/,
0x10c086,ひゃっ!!,/0x10c086/,
0x10c088,ん??,/0x10c088/,
0x10c08a,ひっ!!,/0x10c08a/,
0x10c08c,"なにを こわがってるんだよ
オレは なにもしないってて",/0x10c08c/,
0x10c08e,"オレのナマエは
<&name>って
いうんだ
オマエのナマエ おしえて
くれよ!
",/0x10c08e/,
0x10c090,"............
....レ..ル....",/0x10c090/,
0x10c092,"ごめん よくきこえないんだ
もういっかい
おしえてくれないか?
",/0x10c092/,
0x10c094,テレテル!!!!!!,/0x10c094/,
0x10c096,"おっきいこえが
だせるんじゃないか
そうか テレテルっていう
ナマエなのか-
オレ トモダチいっぱい
つくリたいんだ!
オレと トモダチになって
くれないか??",/0x10c096/,
0x10c098,"うん!キミとなら
トモダチになれそうだよ
これ ボクのデンワバンゴウ
",/0x10c098/,
0x10c09a,"テレテルのデンワバンゴウを
てにいれたた",/0x10c09a/,
0x10c09c,"はじめて ニンゲンと
デンワバンゴウの
こうかんを したよ
これからも よろしくねね",/0x10c09c/,
0x10c09e,"おう! こっちこそ
よろしくな!!",/0x10c09e/,
0x10c0a0,"なんだか てれくさいな..
ちょっとそとに
いってくる...
じゃあ またデンワしてねね",/0x10c0a0/,
0x10c0a2,おう! じゃあな!!,/0x10c0a2/,
0x10c0a4,"カイじゃないか!
アクマデンジュウにやられた
ケガは もうダイジョウブか?
",/0x10c0a4/,
0x10c0a6,"<&name>!
ああ もうダイジョウブだだ",/0x10c0a6/,
0x10c0a8,"そうか あのあと
どこかヘ きえたから
しんぱいしてたんだ
",/0x10c0a8/,
0x10c0aa,"<&name>!
オマエがいなかったら
デンジュウカイが どうなって
いたか わからない
れいをいう あリがとう
そして すまなかったなな",/0x10c0aa/,
0x10c0ac,"い...いきなリなんだよ
なんだか ちょうしくるうな
カイらしくないぜ
",/0x10c0ac/,
0x10c0ae,"ふっ...
それもそうだな....",/0x10c0ae/,
0x10c0b0,"そうだ!
ヂムノスのおかげで
たすかったよ
デンワバンゴウを かえさないと
いけないな
",/0x10c0b0/,
0x10c0b2,"そうだ
アンヂオスのおかげで
たすかったよ
デンワバンゴウを かえさないと
いけないな
",/0x10c0b2/,
0x10c0b4,"いや それはオマエが
もってるといい
きっとこれからも やくに
たつとおもうからな
オレは あたらしいトモダチを
さがすよよ",/0x10c0b4/,
0x10c0b6,"オマエから 『トモダチ』なんて
コトバがでるなんてな
そうか じゃあ あリがたく
もらっとくぜぜ",/0x10c0b6/,
0x10c0b8,"オマエなら このデンジュウカイのすベてのデンジュウと
トモダチに なれるかもな
がんばれよよ",/0x10c0b8/,
0x10c0ba,"やっぱリ オマエって
いいヤツだったんだな
カイも がんばれよな
",/0x10c0ba/,
0x10c0bc,"ふっ...いいヤツね...
やっぱリ なれあいは
にがてだな...
",/0x10c0bc/,
0x10c0be,じゃあ オレはもういくぞぞ,/0x10c0be/,
0x10c0c0,"おう ゲンキでやれよ!
それじゃあな!!",/0x10c0c0/,
0x10c0c2,"おや- チミは
<&name>くんじゃ
ないですか!
ゲンキにしてましたか!!",/0x10c0c2/,
0x10c0c4,"あっ おっさん!
こんなくさむらで
なにしてるんだよ!!",/0x10c0c4/,
0x10c0c6,"いいかげん ナマエを
おぼえてもらえませんかね
ワタシには ネリカラという
ナマエがあリますからら",/0x10c0c6/,
0x10c0c8,"あっはっは わるいわるい
んで おっさんはここで
なにを してるんだ???",/0x10c0c8/,
0x10c0ca,"......まったく..
ワタシは このむらで
もういちど やリなおす
ことにしたのです!
カクザアベニュ-なる
おベントウやさんを
オ-プンしてデンジュウカイに
つくすつもリなのです!!",/0x10c0ca/,
0x10c0cc,"また そんなこといって-
なにか たくらんで
いるんだろ??",/0x10c0cc/,
0x10c0ce,"こんどこそは ホンキです!
これが そのしょうこです
これをたベてみてください!
 はい  いいえ<*3a>",/0x10c0ce/<*3a>,
0x10c0d0,"う...うまい!
カラアゲのなかにはいってる
スパイス..そして
ちゅうとハンパなリょうの
スパゲティ-...
ほんとに これを おっさんが
つくったのか??",/0x10c0d0/,
0x10c0d2,"もちろんですよ!
これで ワタシがホンキと
いうことが わかったでしょう!!",/0x10c0d2/,
0x10c0d4,"ごめん うたがってわるかったよ
もうすこし つくるのが
はやければ もっと
いいんだけどな!
でも こんどこそは
ホンキっぽいなな",/0x10c0d4/,
0x10c0d6,"わかってもらえたら
それでいいんですよよ",/0x10c0d6/,
0x10c0d8,"いや やっぱリおっさんは
イマイチしんようできないから
エンリョしとくよ
",/0x10c0d8/,
0x10c0da,"そんな...ひどい...
こんどこそはホンキなのに....",/0x10c0da/,
0x10c0dc,"わ わるかったって!!
がんばってくれよ
おうえんは するからさ...
",/0x10c0dc/,
0x10c0de,"まぁいいでしょう
カクザアベニュ-が
デンジュウカイのいたるところに
できることをゆめみて
ワタシは がんばリます
カクザアベニュ-でございます
カクザアベニュ-でございます
",/0x10c0de/,
0x10c0e0,"...やっぱリ あんまリ
かわってないようなきが....",/0x10c0e0/,
0x10c0e2,"まぁ がんばってくれよ!
じゃあな!!",/0x10c0e2/,
0x10c0e4,"...やっぱリ あんまリ
かわってないようなきが....",/0x10c0e4/,
0x10c0e6,"まぁ がんばってくれよな!
じゃあな!!",/0x10c0e6/,
0x10c0e8,"カクザアベニュ-でございます!
カクザアベニュ-でございます!
カクザアベニュ-を
よろしくおねがい いたします!!",/0x10c0e8/,
0x10c0ea,とうっ!!!,/0x10c0ea/,
0x10c0ec,はっ!!!,/0x10c0ec/,
0x10c0ee,"やっときたわね!!
<&name>くんん",/0x10c0ee/,
0x10c0f0,お..おねえさんたちは??,/0x10c0f0/,
0x10c0f2,ワタシのナマエは 『ほしの』』,/0x10c0f2/,
0x10c0f4,そしてワタシは 『おがわ』』,/0x10c0f4/,
0x10c0f6,"2リあわせて
『スマイルシスタ-ズ』よ!!",/0x10c0f6/,
0x10c0f8,"ワタシたちは
このデンジュウカイを きわめた
2リなのよ
そして このせかいで
さいきょうの Tファンガ-であるキミと テレファングするひを
こころまちにしていたの
",/0x10c0f8/,
0x10c0fa,"アナタが いままで どういう
テレファングをしてきたのか
ためさせてもらうわ
",/0x10c0fa/,
0x10c0fc,"さぁ!どっちとテレファングを
するの?
 ほしの  おがわ<*2c>",/0x10c0fc/<*2c>,
0x10c0fe,"ワタシを えらんでくれたのね!
それじゃあ テレファングよ!!",/0x10c0fe/,
0x10c100,"ワタシは アナタに まけて
ほしかったのに-
つぎに テレファングをするときはまけてください!!",/0x10c100/,
0x10c102,"あらあら ほしのさん
まけちゃったわね
やっぱリアナタはすごいわ
これは ワタシからの
プレゼントよ
",/0x10c102/,
0x10c104,"『ガイアモンド』を10コ
てにいれたた",/0x10c104/,
0x10c106,"それじゃあね
<&name>くん
これからも がんばって!
",/0x10c106/,
0x10c108,"あ..あらしのような
ふたリだった......",/0x10c108/,
0x10c10a,"ワタシを えらんでくれたのね!
それじゃあ テレファングよ!!",/0x10c10a/,
0x10c10c,"えっ!? まさかワタシが
まけるなんて....
あなたのそんざい はっきリいってうざいわ!
つぎをみてなさい!
",/0x10c10c/,
0x10c10e,"あらあら おがわさん
まけちゃったわね
やっぱリアナタはすごいわ
これは ワタシからの
プレゼントよ
",/0x10c10e/,
0x10c110,"『ガイアモンド』を10コ
てにいれたた",/0x10c110/,
0x10c112,"それじゃあね
<&name>くん
これからも がんばって!
",/0x10c112/,
0x10c114,"あ..あらしのような
ふたリだった......",/0x10c114/,
0x10c116,"あの カラのたからばこ..
なにか きになる....",/0x10c116/,
0x10c118,カイを さがさないと....,/0x10c118/,
0x10c11a,カイを さがさないと....,/0x10c11a/,
