Pointer,Japanese,English,Draft version,Notes
0x130024,"えーうそー
しんじられなーい!<*2>","Whaaat?
I can't believe you'd get that wrong!<*2>","Whaaat?
I can't believe you'd get that wrong!",
0x130026,"よかった もしそうだったら
どうしようかとおもったよ!<*2>",That's good! I don't know what I'd do if you did!<*2>,That's good! I don't know what I'd do if you did!,
0x130028,"ガーン!そんな...
オレのどこがきらいなんだ!<*2>","Wh-what?! Oh noo...
What did I do wrong?!<*2>","Wh-what?! Oh noo...
What did I do wrong?!<*2>",
#######,#004,,hello my name is kimbles and i wrote this,
0x13002a,"ははーん!もしかして
デンジュウクイズがやリたいな!
 やリたい やリたくない<*A>","Haha! I bet you really want to try a Denjuu Quiz right now!
<0>Yeah!<0>Not really<*A>","A-ha! I bet you really want to try a Denjuu Quiz right now!
Yeah! / Not really",
0x13002c,"ダッシュは なにボタン?
 Aボタン Bボタン<*A>","What button do you press to dash?
<0>A button<0>B button<*A>","What button do you press to dash?
A button / B button",
0x13002e,"どうしても やリたくないの?
 どうしても つぎにするよ<*A>","Are you suuure you don't wanna try?
<0>Completely sure<0>Maybe next time<*A>","Are you suuure you don't wanna try?
Completely sure / Maybe next time //",
0x130030,"うそー!
それじゃ できないよ<*2>","Seriously??
That totally doesn't work!<*2>","Seriously??
That totally doesn't work!",
0x130032,"さすが <&name>だね!
カンペキだよ!<*2>","That's right, <&name>! Well done!<*2>","That's right, <&name>! Well done!",
0x130034,"なんで!そんなふうに
いわなくてもいいじゃないか!<*2>",Why not?! You didn't have to say it like that! <*2>,Why not?! You didn't have to say it like that!,
0x130036,"ほんと?ぜったい?
やくそくだからね!<*2>","Really?
You'd better promise then!<*2>","Really?
You'd better promise then!",
#######,#005,,,
0x130038,"デンワがつながったからには
デンジュウクイズだ!
 やる やらない<*A>","You picked up the phone!
It's time for a Denjuu Quiz!
<0>Okay<0>No thanks<*A>","You picked up the phone!
It's time for a Denjuu Quiz!
Okay / No thanks",
0x13003a,"デンジュウにはそれぞれ
セイザがある?
 ほんと うそ<*A>","True or false? Denjuu have a different zodiac than humans.
<0>True<0>False<*A>","True or false? Denjuu have a different zodiac than humans.
True / False",
0x13003c,"リゆうをいえ!リゆうを!
 つかれてる なんとなく<*A>","State your reason!
<0>I'm tired<0>Whatever<*A>","State your reason!
I'm tired / Whatever",
0x13003e,"そのとおリだ!
らくしょうだったな!<*2>",You got it! That was easy!<*2>,You got it! That was easy!,
0x130040,"オマエしらないのか?
しっかリしてくれよ!<*2>",You didn't know? You have to pay attention to these things!<*2>,You didn't know? You have to pay attention to these things!,
0x130042,そうか..それじゃ しょうがないまたにするか!<*2>,"I see... Then I guess there's no helping it. Maybe next time, right?<*2>","I see... Then I guess there's no helping it. Maybe next time, right?",
0x130044,"はっきリしないヘんじだな!
シャキっとしろよ!<*2>","What's with that half-hearted answer? Get it together, man!<*2>","What's with that half-hearted answer? Get it together, man!",
#######,#006,,,
0x130046,"デンジュウクイズ
ぜったいやるよな!
 やる やらない<*A>","I know! You wanna try a Denjuu Quiz, don't you?
<0>Sure<0>Nope<*A>",,
0x130048,"テレファングとは
いったいなんのことでしょうか!
 デンジュウのなまえ たたかい<*A>","What does the word ""Telefang"" refer to?
<0>A Denjuu<0>A battle<*A>",,
0x13004a,"やらない?オレのいうことを
きかないつもリか?
 そうだ そうじゃない<*A>","You don't wanna? Don't you care what I have to say?
<0>You got me<0>That's not it<*A>",,
0x13004c,"そんなヤツ いないよ!
わざとまちがえたのか?<*2>",I don't know anyone named that! Did you get it wrong on purpose?<*2>,,
0x13004e,"キホンだよな! 
しらないヤツはいないよな!<*2>",Obviously! I'm pretty sure everyone knows that.<*2>,,
0x130050,"そうか!じょうとうだぜ!
オマエとはゼッコウだ!!<*2>","I see! Fine then, be that way!!<*2>",,
0x130052,"そうだよな オマエにかぎって
それはないよな!<*2>","Yeah, I knew you wouldn't do such a thing!<*2>",,
#######,#007,,,
0x130054,"もしよかっら
デンジュウクイズしない?
 する しない<*A>","Hey, if you've got a moment, wanna try a Denjuu Quiz?
<0>Sure<0>No thanks<*A>",,
0x130056,"ニンゲンカイとデンジュウカイを
さえぎっているのは
なんのカーテン?
 やみ ひなた<*A>","What kind of curtain separates the Human World from the Denjuu World?
<0>Darkness<0>Sunshine<*A>",,
0x130058,"じしんがないの?
 そうじゃない やリたくない<*A>","Not feeling confident?
<0>That's not it<0>Don't feel like it<*A>",,
0x13005a,"ちゃんとはなしを
きいてたんだね!えらい!<*2>",I see you were paying attention to Musa! Good job!<*2>,,
0x13005c,"しっかリきいておかないと
ダメだよ!<*2>",That's no good! You need to hear people out!<*2>,,
0x13005e,"そんなことあるわけないよね
<&name>だもんね!<*2>","That's right! There's no way you would lack confidence, <&name>!<*2>",,
0x130060,"そっか むリにとは
いわないんだ ごめんね<*2>","I see... Well, I won't force you to. Sorry.<*2>",,
#######,#008,,,
0x130062,"やあ いま ひまかな?
デンジュウクイズやらない?
 やる やらない<*A>","Hey, are you freet? Wanna try a Denjuu Quiz?
<0>Sure<0>No thanks<*A>",,
0x130064,"ショップのなかには
オカネをあずけるところがある?
 ある ない<*A>","Is there a place in the Shop to deposit your money?
<0>Yes<0>No<*A>",,
0x130066,"きぶんがのらないの?
 そうじゃない そうなんだ<*A>","You don't like quizzes?
<0>That's not it<0>I don't<*A>",,
0x130068,"いや ざんねんながら
そういうところはないんだ<*2>","Nope! Sorry to say, but there's no such thing!<*2>",,
0x13006a,そうなんだよ たくさんもってるとあずけておきたくなるよね<*2>,"Correct! When you're carrying a lot of money you'd want to deposit it somewhere, though, wouldn't you?<*2>",,
0x13006c,"じゃあ つぎのきかいに
またやろうね!<*2>","Okay, well, we can do it next time we get the chance!<*2>",,
0x13006e,"ごめんね!おこらないでね
もうクイズなんてしないから<*2>","Oh, sorry! Don't get mad, okay? I won't quiz you anymore.<*2>",,
#######,#009,,,
0x130070,"デンジュウクイズだ!
やらないとはいわせないぞ!
 やる やらない<*A>","Denjuu Quiz! I won't let you say no!
<0>Okay<0>No<*A>",,
0x130072,"よくいねむリしている
デンジュウのなまえは?
 ネタロ ネジロ<*A>","What's the name of the Denjuu that nods off a lot?
<0>Netaro<0>Nejiro<*A>",,
0x130074,"やらないだと!
もしかしてねむいのか!
 そうなんだ ベつに<*A>","No?! You feeling tired or something?
<0>Yeah<0>Not really<*A>",,
0x130076,"よしよし よくみれば
カンタンなモンダイだよな!<*2>","That's right! Not a very hard question, is it?<*2>",,
0x130078,"なにやってるんだよ!
よーくかんがえてみろよ!<*2>",What the hey?! Use your brain before you answer!<*2>,,
0x13007a,"ねぼけてるばあいじゃないぞ!
しっかリしろ!<*2>",This isn't the time to be half asleep! Get it together!<*2>,,
0x13007c,"ベつに!ベつにっていったな!
オレはおこったぞ!<*2>","Not really?! ""Not really"", he says! Now you've got me all riled up!<*2>",,
#######,#010,,,
0x13007e,"なにもいわずに
デンジュウクイズやるよな!
 やる やらない<*A>","Don't say anything... You want to do a Denjuu Quiz, right?!
<0>Sure<0>No<*A>",,
0x130080,"アンテナが3ぼんたっているとき
なかまはなんにんよベる?
 3にん 2にん<*A>","How many friends can you call when you have 3 bars of reception?
<0>3 friends<0>2 friends<*A>",,
0x130082,"なんでだ!どうしてだ!
つめたいぞ オマエ!
 そうか ごめん<*A>","What? Why?! That's cold, man!
<0>Oh, really?<0>Sorry<*A>",,
0x130084,"つれているデンジュウは
かずに はいらないぞ!<*2>","Sorry, the Denjuu following you isn't included in that number!<*2>",,
0x130086,"たんじゅんなことだけど
たいせつだよな!<*2>","It's such a simple little fact, but it's important to remember!<*2>",,
0x130088,"くー!!もう あったまきた!
オマエなんかもうしらない!<*2>",Grrr!! That's it! We're no longer friends!<*2>,,
0x13008a,"あやまるなよ 
こんかいはゆるしてやるから<*2>",You don't need to apologize! I'll let you off this time.<*2>,,
#######,#011,,,
0x13008c,"とつぜんなんだけど
デンジュウクイズやらない?
 やる やらない<*A>","I know it's sudden, but are you up for a Denjuu Quiz?
<0>Sure<0>Nah<*A>",,
0x13008e,"マナーモードにしてると
デンワがかかったときどうなる?
 おとがならない きれる<*A>","If you put your phone on silent, what happens if it goes off?
<0>Makes no sound<0>It hangs up<*A>",,
0x130090,"ほんとうはやリたいんじゃない?
 ばれた? ベつに<*A>","But in reality, you want to, right?
<0>Yeah...<0>Not really<*A>",,
0x130092,"そうなんだよね 
マナーはたいせつだよ<*2>",That's right! It's important to mind your manners.<*2>,,
0x130094,"それはさすがにないよ
たしかめてみてね!<*2>","No, obviously that's not right. Try it out and see!<*2>",,
0x130096,"やっぱリね!
はずかしがらなくてもいいのに<*2>","I knew it! You don't have to be embarrassed about it, you know.<*2>",,
0x130098,"そうか それならしかたがないね
またこんどにするよ<*2>","I see... Oh well! Let's do it next time, then!<*2>",,
#######,#012,,,
0x13009a,"デンジュウクイズなんだけど
もしよければやらない?
 やる やらない<*A>","Would you like to do a Denjuu Quiz?
<0>Yeah!<0>No<*A>",,
0x13009c,"デンジュウかいに くるために
ひつようなものはなに?
 Gショット Dショット<*A>","In order to enter the Denjuu World, what do you need to have?
<0>G-Shot<0>D-Shot<*A>",,
0x13009e,"なにかわけがあるの?
よかったらはなしてよ
 じつは.. なにもない<*A>","Any particular reason? You can tell me.
<0>Actually...<0>Not really<*A>",,
0x1300a0,"なんかちがうとおもうんだ
もういちどかんがえてみてね!<*2>",That's not quite right... Think it over and try again!<*2>,,
0x1300a2,"そうそう Dショットがないと
ダメなんだよね!<*2>",That's right! You can't do anything without a D-Shot!<*2>,,
0x1300a4,"..そうだったのか 
それじゃ しょうがないね<*2>","Oh, I see... Well, it can't be helped, huh?<*2>",,
0x1300a6,"また つぎのきかいにするよ
それじゃ またね<*2>","Let's do it next time we get the chance, then. See ya!<*2>",,
#######,#013,,,
0x1300a8,"せっかくだから
デンジュウクイズでもやろうか?
 やる やらない<*A>","I called, so we might as well do a Denjuu Quiz, right?
<0>Okay<0>No thanks<*A>",,
0x1300aa,"『ちず』は いったことがない
ばしょでもひょうじされる?
 されない される<*A>","Does the ""Map"" show you locations you haven't been to?
<0>It doesn't<0>It does<*A>",,
0x1300ac,"だいじょうぶだよ!
そんなにむずかしくないから
 でも.. わかった<*A>","Don't worry! It won't be a difficult one.
<0>But...<0>Well, okay<*A>",,
0x1300ae,"そうなんだよね! だから
いろいろあるきまわらないとね<*2>",That's right! You gotta walk around and see lots of different places!<*2>,,
0x1300b0,"それが ひょうじされないんだ
きをつけないとね!<*2>","Nah, it doesn't show you those. Don't let that trip you up!<*2>",,
0x1300b2,"きもちはわかるけど
なにごともチャレンジだよ!<*2>","I get it, but you should really try to challenge yourself!<*2>",,
0x1300b4,"あ!ごめん またにするよ
まちあわせのじかんなんだ!<*2>","Oh, sorry! Let's do it later. I've got to go see someone now!<*2>",,
#######,#014,,,
0x1300b6,"そうだ!そろそろ
デンジュウクイズをやろう!
 やる やらない<*A>","Right! I think it's about time for a Denjuu Quiz!
<0>Okay<0>No thanks<*A>",,
0x1300b8,"FDとはデンジュウとのなにを
いみするものでしょうか?
 きょリ しんみつど<*A>","What do a Denjuu's FD represent?
<0>Distance<0>Friendship<*A>",,
0x1300ba,"やっぱリ まだはやかった?
 うん はやい?<*A>","I guess it's too early for that, huh.
<0>Yeah<0>Early?<*A>",,
0x1300bc,"やっぱリかんちがいしてた?
おおいんだよね けっこう!<*2>","You guessed wrong, huh? That seems to happen a lot!<*2>",,
0x1300be,"いがいにわかリづらいよね
このFDっていうのは!<*2>","Correct! It's surprisingly hard to understand, this FD.<*2>",,
0x1300c0,"そっか...ごめんね
いつもはあせらないんだけど<*2>",I see... I'm sorry. Normally I'm not this impatient.<*2>,,
0x1300c2,"いみがわからない?
アハハ オレもわからない<*2>","You don't get what I mean? Ahaha, me neither!<*2>",,
#######,#015,,,
0x1300c4,"とくにはなしは ないんだけど
デンジュウクイズでもどう?
 いいね やめとくよ<*A>","I don't really have anything to talk about, so how about a Denjuu Quiz?
<0>Sounds good<0>I'll pass<*A>",,
0x1300c6,"ショップでどろぼうはできる?
 できない できる<*A>","Can you steal items from shops?
<0>No<0>Yes<*A>",,
0x1300c8,"ほかのはなしにしようか?
 そうだね なんでもいい<*A>","Wanna talk about something else then?
<0>Sure<0>Either way's fine<*A>",,
0x1300ca,"そリゃそうだよね!
あたリまえのことだよね<*2>",Right? Obviously you can't.<*2>,,
0x1300cc,"できちゃったらまずいでしょ!
いけないことだよやっぱリ!!<*2>","If you could, that would be a problem! Of course you can't!<*2>",,
0x1300ce,"なにがいいかな...
そういわれるとむずかしいな<*2>","Let's see... When prompted like this, I can't really think of anything!<*2>",,
0x1300d0,"すこしつかれてるんじゃないか?
やすんだほうがいいよ<*2>",Are you tired? You should take a break.<*2>,,
#######,#016,,,
0x1300d2,"オマエひまそうだよな!
デンジュウクイズしない?
 いいよ いそがしい<*A>","You seem bored! Wanna try a Denjuu Quiz? 
<0>Sure<0>I'm busy<*A>",,
0x1300d4,"Dメロはじぶんで
きょくをつくることができる?
 できない できる<*A>","Can you make your own ringtones with Melo-D?
<0>No<0>Yes<*A>",,
0x1300d6,"ベつにみえはらなくたって
いいんだぞ!
 そうじゃない ちがうよ<*A>","You don't have to pretend you've got things to do!
<0>I'm not<0>Stop it<*A>",,
0x1300d8,"それが...できるんだよな!
いままでしらなかったのか?<*2>",But... you can! You didn't know until now?<*2>,,
0x1300da,"そうなんだよな!
でもオレ ヒットきょくって
しらないんだけど...<*2>","That's right! I don't know any hits, though...<*2>",,
0x1300dc,"ほんとにいそがしかったのか!
わるかったな<*2>","Wait, you were actually busy? I'm sorry!<*2>",,
0x1300de,"そんなにおこるなよ
ジョーダンなんだからさ...<*2>",Don't be so angry! It was just a joke...<*2>,,
#######,#017,,,
0x1300e0,"<&name>は 
デンジュウクイズすきだよな!
 すき! ベつに<*A>","<&name>, you're a fan of Denjuu Quizzes, right?
<0>Yeah!<0>Not really<*A>",,
0x1300e2,"まちのひとにはなしかけるときは
なにボタン?
 Aボタン Bボタン<*A>","What button do you press to talk to people?
<0>The A Button<0>The B Button<*A>",,
0x1300e4,"どうしたんだよ
オマエらしくないじゃないか!
 そうか? そうでもない<*A>","What happened? That isn't like you at all!
<0>Really?<0>Yes it is<*A>",,
0x1300e6,"あまリにもかんたんすぎて
わらっちゃうってかんじか?<*2>","Maybe that was a bit too easy? To a ridiculous degree, huh?<*2>",,
0x1300e8,"こんなもんだいを
まちがっちゃいけないよ!<*2>",How could you get a question like this wrong?!<*2>,,
0x1300ea,"そうだよ!どんなことでも
いっしょうけんめいだったろ!<*2>","It's not! Whatever the task, you've always given your all!<*2>",,
0x1300ec,"いつからそんなに
クールなやつになったんだよ!<*2>","When did you become such a cold person, <&name>?!<*2>",,
#######,#018,,,
0x1300ee,"いまオレは デンジュウクイズが
やリたいぞ!
 やる やらない<*A>","I really wanna do a Denjuu Quiz right now!
<0>Alright<0>No thanks<*A>",,
0x1300f0,"うしろにつれていくデンジュウは
かえることができる?
 できない できる<*A>","Is the Denjuu you're following you able to return home?
<0>It can't<0>It can<*A>",,
0x1300f2,"そういわずに!たのむよ!
 やだ! そこまでいうなら<*A>","Don't say that! Please!
<0>I said no!<0>If you insist<*A>",,
0x1300f4,"やったことないなら
いますぐためしてみなよ!<*2>",Haven't you tried yet? How about you give it a shot right now?<*2>,,
0x1300f6,"そう!そうなんだよ!
だから おもしろいんだよね!<*2>","That's entirely right! That's what makes it so interesting, right?<*2>",,
0x1300f8,"もういい!オマエが
そんなヤツとはおもわなかった!<*2>",Fine then! I didn't think you were like that!<*2>,,
0x1300fa,"オマエっていいヤツだよな!
ほんとに そうおもうよ!<*2>","You’re a good person, <&name>! I really think so!<*2>",,
#######,#019,,,
0x1300fc,"ちょっとのじかんでいいから
デンジュウクイズしない?
 いいよ えー<*A>","Wanna try a Denjuu Quiz? It won't take long!
<0>Okay<0>Uhh...<*A>",,
0x1300fe,"マツキヨはおとこのこ?
それともおんなのこ?
 おとこのこ おんなのこ<*A>","Is Matsukiyo a boy or a girl?
<0>Boy<0>Girl<*A>",,
0x130100,"なに?なに?
なんで『えー』なの?
 なんとなく うそ<*A>","Huh? What? What does that ""uhh"" mean?
<0>You tell me<0>Just messing with you<*A>",,
0x130102,"じぶんのトモダチのことを
まちがえないよね!<*2>","You wouldn't get things about your own friends wrong, after all!<*2>",,
0x130104,"まさかそんな!
オレには おとこにみえるぞ!<*2>","What, really?! Looks like a boy to me!<*2>",,
0x130106,"なんかまずいこといった?
ごめん!ごめんね!<*2>",Did I say something bad? I'm sorry! I didn't mean to!<*2>,,
0x130108,"もうおどかさないでよ!
ただでさえビクビクしてるのに<*2>",Don't scare me like that! I'm nervous enough as it is.<*2>,,
#######,#020,,,
0x13010a,"もしデンジュウクイズしようって
いったらおこる?
 おこらない おこる<*A>","If I asked you to do a Denjuu Quiz right now, would you get mad?
<0>No<0>Yes<*A>",,
0x13010c,Tファンガーはおとこしかいない? いない そんなことない<*A>,"Are all T-Fangers guys?
<0>Yes<0>Not at all<*A>",,
0x13010e,"おこる?おこるの?ぜったい?
 ぜったい そんなわけないよ<*A>","Really? You'd get mad? You mean it
<0>Yes<0>Of course not!<*A>",,
0x130110,"それはちがうとおもうよ
おんなのこもたくさんいるから<*2>",I don't think so! There are plenty of female T-Fangers out there!<*2>,,
0x130112,"<&name>のともだちにも
おんなのこがいるもんね!<*2>","After all, there are girls even among your own T-Fanger friends, right?<*2>",,
0x130114,"そうなの?そうなの?
じゃあ やめるよ!<*2>","Really? Okay, forget I said anything!<*2>",,
0x130116,"よかったー おこられたら
どうしようかとおもった!<*2>",Phew! I wouldn't know what to do if you got mad at me!<*2>,,
#######,#021,,,
0x130118,"そろそろデンジュウクイズが
やリたくなってきただろ!
 やリたい やリたくない<*A>","You must be hankering for a Denjuu Quiz by now!
<0>Yeah<0>No thanks<*A>",,
0x13011a,"けいけんちをあげることによって
しんかするほうほうは?
 しぜんしんか はってんしんか<*A>","What is evolution by gaining experience called?
<0>Natural evolution<0>Standard evolution<*A>",,
0x13011c,"そういう たいどにでて
いいとおもってるのか!
 おもってる わるかった<*A>","Do you think that kind of attitude is acceptable?!
<0>Yep<0>I'm sorry<*A>",,
0x13011e,"わかってるじゃないか!
しっかリおぼえといてくれよ!<*2>",You know your stuff! Make sure to hold on to that knowledge!<*2>,,
0x130120,"なにかがちがうんだよなー
オマエもわかってるだろ?<*2>","Something's not quite right there... You feel it too, don't you?<*2>",,
0x130122,"オレをおこらせるとこわいぞ!
ほんとだぞ!!<*2>",You wouldn't like me when I'm angry! I'm serious!!<*2>,,
0x130124,"こんかいはみのがしてやるけど
つぎはぜったい やるんだぞ!<*2>","I'll overlook it this time. But next time, we're definitely doing it!<*2>",,
#######,#022,,,
0x130126,"デンジュウクイズだ!
やリたくないわけがないよな!
 そうだね いやだ<*A>","Time for a Denjuu Quiz! I bet you wanna!
<0>I do<0>No way<*A>",,
0x130128,"キカイとくみあわせて
しんかさせるのは?
 かこうしんか かいぞうしんか<*A>","What's it called when you evolve a Denjuu using a machine?
<0>Assembly evolution<0>Fusion evolution<*A>",,
0x13012a,"オマエなら そういうと
おもったんだよな
 やっぱリ? うそつけ<*A>","Yeah, I thought you'd say that.
<0>So you knew?<0>Liar<*A>",,
0x13012c,"おしいな!でもちがうぞ!
ベんきょうしてこいよ!<*2>","Close, but not quite! Go brush up on evolution!<*2>",,
0x13012e,"よくわかったな!
すごいやつだぜ オマエ!<*2>","Spot on, huh? You're amazing, you know!<*2>",,
0x130130,"バレバレだぜ!
わかリやすいよな オマエって!<*2>","Hah! Got you! You're so easy to read, <&name>!<*2>",,
0x130132,"オレはうそなんかついてない!
ほんとのことだ!<*2>",I'd never lie! Seriously!<*2>,,
#######,#023,,,
0x130134,"ちょっときぶんをかえて
デンジュウクイズはどうですか?
 やる やらない<*A>","How about a Denjuu Quiz for a change?
<0>Sure<0>No thanks<*A>",,
0x130136,"ちがうデンジュウのDNAを
くみあわせるしんかは?
 じっけんしんか はかいしんか<*A>","What type of evolution requires splicing DNA from another Denjuu?
<0>Lab evolution<0>Genetic evolution<*A>",,
0x130138,"のリきでないのなら
しかたがないですね...
 やっぱリやる ごめん<*A>","Well, if you really don't feel like it...
<0>I guess I'll do it<0>Sorry<*A>",,
0x13013a,"セイカイ!じっけんしんかは
なかなかできないんだよね!<*2>","Correct! Lab evolution isn't simple to do, is it?<*2>",,
0x13013c,"もしかしてまだしらない?
それじゃ しょうがないけど..<*2>",Maybe you don't actually know about it yet? I suppose you wouldn't know the answer then...<*2>,,
0x13013e,"そうくるとおもってましたよ!
でもまたこんどにしましょう<*2>","I knew you'd come around! Let's do it next time, though!<*2>",,
0x130140,"あやまることはないですよ
そういうこともあリます<*2>","You don't need to apologize. These things happen, right?<*2>",,
#######,#024,,,
0x130142,"ごぶさたしてました
デンジュウクイズいかがですか?
 やる やらない<*A>","It's certainly been a while! May I tempt you with a Denjuu Quiz?
<0>Okay<0>No thanks<*A>",,
0x130144,"デンジュウのデンワバンゴウを
ゲットするにはどうすればいい?
 にげだす たたかう<*A>","What does one have to do in order to get a Denjuu's phone number?
<0>Flee<0>Fight<*A>",,
0x130146,"デンジュウカイについて
しリたくはないんですか?
 しリたい しリたくない<*A>","Don't you wish to learn more about the Denjuu World?
<0>I do<0>Nope<*A>",,
0x130148,"それではいつまでたっても
ゲットすることはできませんよ!<*2>","Flee? If you do, you will never get one!<*2>",,
0x13014a,"たたかって かつことによリ
ゲットできます!<*2>",Indeed! You get their number by besting them in battle!<*2>,,
0x13014c,"もし つぎのきかいがあれば
ぜひちょうせんしてください!<*2>","Very well. When the opportunity next arises, pick up the gauntlet!<*2>",,
0x13014e,"そんな かなしいことは
にどといわないでください!<*2>",Please don't say something so sad ever again!<*2>,,
#######,#025,,,
0x130150,"とうとつなんだけどさ!
オマエはどっちがすき?
 テレファング まちをたんさく<*A>","I know this is sudden, but which of these do you like the most?
<0>Telefang<0>Exploring towns<*A>",,(Questions 025-048 are general/personal questions)
0x130152,"テレファングの
どういうところがすきなの?
 かつこと まけること<*A>","What do you like about Telefang battles?
<0>Winning<0>Losing<*A>",,
0x130154,"たんさくしてるとき
なにがいちばんたのしい?
 ひととはなす たからさがし<*A>","What's the most fun part of exploring?
<0>Talking to others<0>Finding treasure<*A>",,
0x130156,"やっぱリそうだよね!
オレも そうおもうよ!<*2>","It's gotta be, right? I feel the same way!<*2>",,
0x130158,"めずらしいやつだな
ふつうはぎゃくだぞ!<*2>",That's a bit weird. Most people would say the opposite!<*2>,,
0x13015a,"いろんなじょうほうを
きくことができるからな!<*2>","You'll hear lots of new info when talking to people, after all!<*2>",,
0x13015c,"みつけたときはうれしくて
しょうがないよな!<*2>","Yeah, finding something always cheers you right up!<*2>",,
#######,#026,,,
0x13015e,"オレさ さいきんゆめをみるんだ
オマエは ゆめをみたか?
 みた みない<*A>","Y'know, I've been having these dreams lately... Have you had any?
<0>Yes<0>No<*A>",,
0x130160,"どんなゆめみたのか
おしえてくれないかなー?
 いいよ どうして?<*A>","Could you tell me what kind of dreams they were?
<0>Sure<0>Why?<*A>",,
0x130162,"オレ まいにちみるんだよ!
それもこわいゆめなんだ!
 どんな? ききたくない<*A>","I've been having them every night! And they're nightmares, too!
<0>What kind?<0>I don't wanna know<*A>",,
0x130164,"ヘー ホームランを
うったゆめか!いいなー<*2>","Ohhh, dreams about hitting home runs? Nice!<*2>",,
0x130166,"なんかさー ほかのひとの
ゆめってきょうみあるんだよね!<*2>",Well... I'm interested to know what others dream about!<*2>,,
0x130168,"ききたいの?それがさ!
うずにまきこまれるゆめなんだ!<*2>",Wanna know? Well... I keep dreaming about getting sucked into a whirlpool!<*2>,,
0x13016a,"こわいのか?よるトイレに
いけなくなっちゃうからな...<*2>","Too scary for you? Well, they HAVE made it difficult for me to go to the bathroom alone at night, so...<*2>",,
#######,#027,,,
0x13016c,"デンジュウカイは
おまえにとってたのしいか?
 たのしい いまいち<*A>","Are you having fun here in the Denjuu World?
<0>Yeah!<0>Could be better<*A>",,
0x13016e,"どんなところがたのしい?
 ともだちがいる なんとなく<*A>","What do you like about it?
<0>My friends<0>Not sure<*A>",,
