Pointer,Japanese,English,Notes
0x144048,"そうハッキリいってくれるのは
キミだけだよ アリガト<*2>",/0x144048/<*2>,
#######,colspan=2 | '''116                                                      ''',,
0x14404a,"デンジュウカイにもウミやカワが
あるんだ キミはおよげる?
 およげるよ およげない<*A>",/0x14404a/<*A>,
0x14404c,"じゃあウミのデンジュウとたくさんトモダチになれるかなぁ?
 たのしみ こわくてヤダよー<*A>",/0x14404c/<*A>,
0x14404e,"そんなんじゃデンジュウカイで
いきていけないぞ!!
 レンシュウだ なんとかなるよ<*A>",/0x14404e/<*A>,
0x144050,そうだなー たのしみだなー<*2>,/0x144050/<*2>,
0x144052,"こわくなんかないぞ!
イイヤツいっぱいいるぞ!<*2>",/0x144052/<*2>,
0x144054,そうだ!がんばれよ!!<*2>,/0x144054/<*2>,
0x144056,"レンシュウしないと ダメ!!
おぼれてもしらないよ!!<*2>",/0x144056/<*2>,
#######,colspan=2 | '''117                                                      ''',,
0x144058,"トモダチとケンカしちゃったんだ
どうしたらいいかなぁ
 あやまリなよ ムシだ!<*A>",/0x144058/<*A>,
0x14405a,"でもゆるしてくれるかなぁ
 ダイジョウブ たぶんね<*A>",/0x14405a/<*A>,
0x14405c,"そうか ムシか!
 そうだ! なんてね<*A>",/0x14405c/<*A>,
0x14405e,"そうだね あやまってみるよ
あリがとう!!<*2>",/0x14405e/<*2>,
0x144060,たぶん?ムセキニンなヤツだな!<*2>,/0x144060/<*2>,
0x144062,よし もうあんなヤツしらない!<*2>,/0x144062/<*2>,
0x144064,"なんだよ!マジメにそうだんして
るのに!!もう!<*2>",/0x144064/<*2>,
#######,colspan=2 | '''118                                                      ''',,
0x144066,"クルマってのったことある?
 あるよ ない<*A>",/0x144066/<*A>,
0x144068,"どんなの?オレよリはやい?
 はやいよ おそいよ<*A>",/0x144068/<*A>,
0x14406a,"のってみたいよな?
 うん やだよコワイ<*A>",/0x14406a/<*A>,
0x14406c,"そんなにはやいのか こんど
キョウソウしてみたいなぁ<*2>",/0x14406c/<*2>,
0x14406e,オレサマのテキじゃないね!<*2>,/0x14406e/<*2>,
0x144070,どんなだろう?ドキドキするな<*2>,/0x144070/<*2>,
0x144072,オレがついてる!ダイジョウブ!<*2>,/0x144072/<*2>,
#######,colspan=2 | '''119                                                      ''',,
0x144074,"<&name>!なんでデンワ
くれないんだよ!
 してるよ ダレ?<*A>",/0x144074/<*A>,
0x144076,"ほんとに?ごめんなぁー!!
 こんどはでてよ ひどいな!!<*A>",/0x144076/<*A>,
0x144078,"ヒドイ!ホントにわすれたの??
 ゴメンナサイ うっそー!<*A>",/0x144078/<*A>,
0x14407a,"うん こんどはちゃんとでるよ!
ホントゴメン!<*2>",/0x14407a/<*2>,
0x14407c,ゴメーン!!ゆるしてー!!<*2>,/0x14407c/<*2>,
0x14407e,"えーん!ヒドイよー!!えーん!
もうしらないよ!!<*2>",/0x14407e/<*2>,
0x144080,もぉ!おどかさないでよ!!<*2>,/0x144080/<*2>,
#######,colspan=2 | '''120                                                      ''',,
0x144082,"オレ ニンゲンカイにいきたい
つれてってくれよ!
 おいでよ やめときなよ<*A>",/0x144082/<*A>,
0x144084,"ニンゲンカイってたのしいの?
 たのしいよ ぜんぜん<*A>",/0x144084/<*A>,
0x144086,"なんでだよ!!
 コワイところだから ヒミツ<*A>",/0x144086/<*A>,
0x144088,いいなぁーいってみたいなー<*2>,/0x144088/<*2>,
0x14408a,なんだ がっかリ<*2>,/0x14408a/<*2>,
0x14408c,えぇー!コワイの?ヤダー!!<*2>,/0x14408c/<*2>,
0x14408e,"なになに?なにがあるの??
おしえてー!!きになるよー!!<*2>",/0x14408e/<*2>,
#######,colspan=2 | '''121                                                      ''',,
0x144090,"ゴホゴホ カゼひいちゃったよ!
 ダイジョウブ? オオゲサだな<*A>",/0x144090/<*A>,
0x144092,"シンパイしてくれるの?ウレシー
 おだいじに クスリのんだ?<*A>",/0x144092/<*A>,
0x144094,"そんなことないよ ホントに
ぐあいがわるいんだから
 ゴメンゴメン ふーん<*A>",/0x144094/<*A>,
0x144096,アリガトウ もうねるねオヤスミ<*2>,/0x144096/<*2>,
0x144098,だってニガイんだもん<*2>,/0x144098/<*2>,
0x14409a,まぁ いいけどさ<*2>,/0x14409a/<*2>,
0x14409c,あぁ ねつがでてきたもうきるよ<*2>,/0x14409c/<*2>,
#######,colspan=2 | '''122                                                      ''',,
0x14409e,"もリをあるいていたらなんか
いろいろおちてたよ
 ホントに? いいな<*A>",/0x14409e/<*A>,
0x1440a0,ホントホント!キミはみなかった? みないよ あぁアレかな<*A>,/0x1440a0/<*A>,
0x1440a2,"いいでしょ?キミももリで
なにかみつけておいで
 うん あるかな?<*A>",/0x1440a2/<*A>,
0x1440a4,そぉ?おちてるとおもうけどなぁ<*2>,/0x1440a4/<*2>,
0x1440a6,きっとそれだよ!オシかったね<*2>,/0x1440a6/<*2>,
0x1440a8,いってらっしゃい<*2>,/0x1440a8/<*2>,
0x1440aa,あるある さがしてごらんよ!<*2>,/0x1440aa/<*2>,
#######,colspan=2 | '''123                                                      ''',,
0x1440ac,"<&name>ってアマイの
とカライのどっちがスキなの?
 アマイの カライの<*A>",/0x1440ac/<*A>,
0x1440ae,"アマイのはうまいよな!
 うん チョーすき<*A>",/0x1440ae/<*A>,
0x1440b0,"オレはカライのダメだなぁ
 なんで? コドモだなぁ<*A>",/0x1440b0/<*A>,
0x1440b2,"ニンゲンカイのアマイおかしも
たベてみたいなあ<*2>",/0x1440b2/<*2>,
0x1440b4,たベすぎてるとふとるぞ!<*2>,/0x1440b4/<*2>,
0x1440b6,だってベロがピリピリするもん<*2>,/0x1440b6/<*2>,
0x1440b8,だってコドモだもん!<*2>,/0x1440b8/<*2>,
#######,colspan=2 | '''124                                                      ''',,
0x1440ba,"こっちはアツくってクーラーが
ほしいよそっちはどう?
 アツイよー すずしいよ<*A>","It's so hot here, I wish I could cool down... What about you?
<0>It's hot...<0>It's cool here<*A>",
0x1440bc,"やっぱそっちもアツいんだ
 ちょっとね ちょーアツイ<*A>","I knew it, so you're sweating a lot too?
<0>Yeah, a bit<0>It's horrible<*A>",
0x1440be,"いいなーそっちはすずしいんだ
 サムすぎ ちょうどいいよ<*A>","That must be nice... How cool is it?
<0>Freezing<0>Just fine<*A>",
0x1440c0,チョットくらいガマンしようよ<*2>,"We've just gotta hang on, I guess!<*2>",
0x1440c2,"こっちも ちょーアツイよー!
クーラーほしー!!<*2>","I know right? It's just way too hot!
I want some ice cream!<*2>",
0x1440c4,"サムすぎるのもツライね 
カゼひくなよ!!<*2>","I guess that's pretty bad too.
Don't catch a cold!<*2>",
0x1440c6,いいなぁオレもそっちいきたいよ<*2>,"Wow, maybe I should head over there...<*2>",
#######,colspan=2 | '''125                                                      ''',,
0x1440c8,"ケイタイのきのうっていろいろあるよね ぜんぶつかいこなせてる?
 カンペキ! だいたいつかえる<*A>",/0x1440c8/<*A>,
0x1440ca,"ヘーすごいなあ おれはまだまだ
なんだけどなぁ
 だめだねぇ そのうちなれるよ<*A>",/0x1440ca/<*A>,
0x1440cc,"だいたいつかえればいいよな?
 そうそう そんなことない!<*A>",/0x1440cc/<*A>,
0x1440ce,"む?なんだと!みてろよぜったい
オマエよリカンペキになるぞ!<*2>",/0x1440ce/<*2>,
0x1440d0,"そうかな?そういってもらえると
ウレシイなぁ<*2>",/0x1440d0/<*2>,
0x1440d2,"そう!ひつようなものがわかれば
いいんだよね!!<*2>",/0x1440d2/<*2>,
0x1440d4,"えっ?そうかなぁ?ベんきょう
ねっしんだなぁ カンシンだ<*2>",/0x1440d4/<*2>,
#######,colspan=2 | '''126                                                      ''',,
0x1440d6,"アイテムはあつまった?
 たくさん まだチョットだけ<*A>",/0x1440d6/<*A>,
0x1440d8,"そんなにたくさんあつまったの?
 スゴイよ けっこうね<*A>",/0x1440d8/<*A>,
0x1440da,"これからドンドンあつめよう!
 もうムリ そうだね<*A>",/0x1440da/<*A>,
0x1440dc,"それじゃあもちきれないんじゃ
ないの??ダイジョウブ??<*2>",/0x1440dc/<*2>,
0x1440de,もっとあつめられるといいな!<*2>,/0x1440de/<*2>,
0x1440e0,"なにいってんだよぉ!もっと
キアイをいれろ!!<*2>",/0x1440e0/<*2>,
0x1440e2,がんばってあつめような!!<*2>,/0x1440e2/<*2>,
#######,colspan=2 | '''127                                                      ''',,
0x1440e4,"ねぇ コーヒーのめる?
 のめるよ のめない<*A>","Hey, do you drink coffee?
<0>Yep<0>Nope<*A>",
0x1440e6,"オレのめない だってニガイし
くろいんだもん!
 すききらいすんな そうかもね<*A>","I don't, it's nasty and black and tastes bad!
<0>You're just picky<0>I guess<*A>",
0x1440e8,"オレものめない マズイよな?
 おとなはのむよ カオリいいよ<*A>","Me neither. It's nasty, right?
<0>Adults drink it<0>It smells good<*A>",
0x1440ea,"なんで?のめなくたっていきて
いけるもんね!!<*2>",So? It's not like it's good for you anyway!<*2>,
0x1440ec,そうだよ!よるねれなくなるぞ!<*2>,That's right! And it keeps you awake at night!<*2>,
0x1440ee,オレはおとなじゃないからな<*2>,"Well, I'm not an adult yet!<*2>",
0x1440f0,うん ニオイはいいな<*2>,"Yeah, the smell is pretty nice.<*2>",
#######,colspan=2 | '''128                                                      ''',,
0x1440f2,"ねえオレのオトウトみなかった?
 みないよ オトウトいたの?<*A>",/0x1440f2/<*A>,
0x1440f4,"そうかどこいったんだろ?
 すぐかえってくるよ いえで?<*A>",/0x1440f4/<*A>,
0x1440f6,あれ?<&name>しらない? うん どんなコ?<*A>,/0x1440f6/<*A>,
0x1440f8,"そうかなー でもシンパイだから
もうすこしさがしてみよう<*2>",/0x1440f8/<*2>,
0x1440fa,"えー!もしかしてカテイにフマン
があったのでは ガーン!<*2>",/0x1440fa/<*2>,
0x1440fc,じゃあこんどショウカイするね<*2>,/0x1440fc/<*2>,
0x1440fe,"そリゃオレににてチョーカワイイ
にきまってんじゃん<*2>",/0x1440fe/<*2>,
#######,colspan=2 | '''129                                                      ''',,
0x144100,"オ オレのサイフがないー!!
 おとしたの? とられたの?<*A>",/0x144100/<*A>,
0x144102,"わかんないよー!うぇーん!!
 まわリさがした? あきらめな<*A>",/0x144102/<*A>,
0x144104,"だれがとったのー??
 ケイサツは? もうだめだ<*A>",/0x144104/<*A>,
0x144106,"えっ?まわリ?あっ!あった!
おちてたよ!!ゴメンネ<*2>",/0x144106/<*2>,
0x144108,やだ!ぜったいあきらめない!<*2>,/0x144108/<*2>,
0x14410a,"デンジュウカイにケイサツは
ないよー!うぇーん!!<*2>",/0x14410a/<*2>,
0x14410c,"なんでそんなことゆうの?
もうオマエにはたのまない!!<*2>",/0x14410c/<*2>,
#######,colspan=2 | '''130                                                      ''',,
0x14410e,"ニンゲンのトモダチにスカーフを
もらったぞ!オシャレだろ?
 どんなの? オシャレかぁ?<*A>",/0x14410e/<*A>,
0x144110,"えーと くろくて ツルツルして
ウミのカオリがするぞ!
 それワカメだよ いいね<*A>",/0x144110/<*A>,
0x144112,"オシャレさ!デンジュウカイイチ
のオシャレになるんだ!!
 あぁそう がんばれよ<*A>",/0x144112/<*A>,
0x144114,"なにぃ!!オレだまされた?
チクショー!!アイツめー!!<*2>",/0x144114/<*2>,
0x144116,"だよな?これイケてるよな?
このカオリがいいな!<*2>",/0x144116/<*2>,
0x144118,なんだそのいいかた!イジワル!<*2>,/0x144118/<*2>,
0x14411a,おう!がんばるさ!!<*2>,/0x14411a/<*2>,
#######,colspan=2 | '''131                                                      ''',,
0x14411c,"せをのばそうとおもって
まいにちギュウニュウのんでるの
 なんで? おなかこわすよ<*A>",/0x14411c/<*A>,
0x14411e,"なんでって せがたかいほうが
カッコイイじゃん!!
 そお? まあたしかにね<*A>",/0x14411e/<*A>,
0x144120,"そうなんだよな さいきん
おなかがグルグルして
 もうやめなよ ほかには?<*A>",/0x144120/<*A>,
0x144122,そうだよ!あたリまえじゃん<*2>,/0x144122/<*2>,
0x144124,でしょ?オレがんばるからな!<*2>,/0x144124/<*2>,
0x144126,ゼッタイやめない!つづけるもん<*2>,/0x144126/<*2>,
0x144128,"えっ?ほかにもなにかしないと
いけないの?えぇー!!<*2>",/0x144128/<*2>,
#######,colspan=2 | '''132                                                      ''',,
0x14412a,"オレたちトモダチになって
どのくらいたつっけ?
 けっこうたつね 3にちめ<*A>",/0x14412a/<*A>,
0x14412c,"そんなにたつ?あれから
トモダチふえた?
 いっぱい あんまリ<*A>",/0x14412c/<*A>,
0x14412e,"アレ?なんだかすごいまえから
しリあいだったきがするよ
 そうだね きのせいだよ<*A>",/0x14412e/<*A>,
0x144130,"よかったなー でもオレのことを
わすれんなよ!!<*2>",/0x144130/<*2>,
0x144132,"もっとトモダチふやそうよ!
イッパイいたほうがたのしいぞ!<*2>",/0x144132/<*2>,
0x144134,うんきっときがあうんだな!<*2>,/0x144134/<*2>,
0x144136,"あっ!じつはオレのこときらって
たリすんの??<*2>",/0x144136/<*2>,
#######,colspan=2 | '''133                                                      ''',,
0x144138,"キミデンジュウカイにきたとき
アタマうったでしょ?ヘイキ??
 ヘッチャラ じつはまだイタイ<*A>","Hey, you hit your head when you fell into the Denjuu World, right? Are you sure you're okay??
<0>Totally fine!<0>It still hurts<*A>",
0x14413a,"キミはホントじょうぶだね
 まぁね そうかな?<*A>","You're pretty tough, huh.
<0>Yup<0>You think so?<*A>",
0x14413c,"イタイんだったらイシャにみせな
くっちゃダメだぞ!!
 いやだ うん<*A>","If it still hurts, you should go see a doctor!!
<0>No way<0>Alright<*A>",
0x14413e,ケンコウなことはイイことだ!<*2>,"Well, so long as you're alright!<*2>",
0x144140,"そうだよ!オレもよくころぶけど
ケガするもん<*2>",Yeah! I fall down all the time and it really smarts!<*2>,
0x144142,"あぁっ! もしかして
イシャがコワイんだろー??<*2>",Oh! Could it be you're really afraid of doctors??<*2>,
0x144144,"しっかリなおさないとね
おだいじに!!<*2>",Take care and make sure it gets better!!<*2>,
#######,colspan=2 | '''134                                                      ''',,
0x144146,"あーモシモシプニカー?オレオレ
 ダレ? まちがってるよ<*A>",/0x144146/<*A>,
0x144148,"ダレってはくじょうなやつだなぁ
あれ?オマエかぜひいたのか?
 プニカじゃないもん そうプニ<*A>",/0x144148/<*A>,
0x14414a,"あーゴメン<&name>か
バンゴウまちがえちゃったよ
 ゆるさん! よくあることだよ<*A>",/0x14414a/<*A>,
0x14414c,スミマセン!まちがえましたー!<*2>,/0x14414c/<*2>,
0x14414e,"ん?おまえプニカじゃないな?
だましたなー!!<*2>",/0x14414e/<*2>,
0x144150,ひぇー!ごめんなさーい!!<*2>,/0x144150/<*2>,
0x144152,"アリガト こんどはちゃんと
れんらくするから<*2>",/0x144152/<*2>,
#######,colspan=2 | '''135                                                      ''',,
0x144154,"ごめーん!やくそのジカン
におくれそう
 やくそくしてないよ あぁそう<*A>",/0x144154/<*A>,
0x144156,"じゃあダレとやくそくしたの?
 オレにきくなよ ニンゲン?<*A>",/0x144156/<*A>,
0x144158,『あぁそう』っておこってないの? なんで? なんのやくそく?<*A>,/0x144158/<*A>,
0x14415a,"ゴメンゴメン!おこんないでよ
またかけるから じゃあね<*2>",/0x14415a/<*2>,
0x14415c,"ちがうよニンゲンのトモダチは
<&name>だけだもん!<*2>",/0x14415c/<*2>,
0x14415e,『なんで?』ってなんで?え?<*2>,/0x14415e/<*2>,
0x144160,"それはモチロン!アレ?アレ?
なんだっけ??<*2>",/0x144160/<*2>,
#######,colspan=2 | '''136                                                      ''',,
0x144162,"ねぇ いつもニンゲンカイにい
いるときはなにしてんの?
 ベんきょう あそび<*A>",/0x144162/<*A>,
0x144164,ベんきょうしてんだ たのしいの? オモシロイよ ぜんぜん<*A>,/0x144164/<*A>,
0x144166,"なにしてあそぶの?
 ゲーム サッカー<*A>",/0x144166/<*A>,
0x144168,"オレはベんきょうオモシロイとは
おもえないなぁー<*2>",/0x144168/<*2>,
0x14416a,"だよねー!ベんきょうなんて
たのしくないよねー!!<*2>",/0x14416a/<*2>,
0x14416c,"ゲームかいいなぁ おれもやリ
たいなあー<*2>",/0x14416c/<*2>,
0x14416e,しってるぞ!ボールをつかってやるんだよな!それしかしらないけど<*2>,/0x14416e/<*2>,
#######,colspan=2 | '''137                                                      ''',,
0x144170,"オレめがわるいんだよねメガネでもかけよっかなぁ
 オマエが? いいんじゃない<*A>",/0x144170/<*A>,
0x144172,"なんだよわるいかよぉ!!
 ベつに そんなことはないけど<*A>",/0x144172/<*A>,
0x144174,"そうかなぁ?にあうかなぁ?
 にあうよ! フフフフッ<*A>",/0x144174/<*A>,
0x144176,やっぱオレにはにあわないんだ!<*2>,/0x144176/<*2>,
0x144178,そんなことない?ホント?だったらかけちゃうよ<*2>,/0x144178/<*2>,
0x14417a,"よーし!キミがそこまでゆうの
ならかけちゃおう!!<*2>",/0x14417a/<*2>,
0x14417c,"なっ なんだ?そのワライは??
ホントはバカにしてんだろ??<*2>",/0x14417c/<*2>,
#######,colspan=2 | '''138                                                      ''',,
0x14417e,"ねぇー!ここはどこ??
 こっちがききたい まよった?<*A>",/0x14417e/<*A>,
0x144180,"ホントにわかんないんだもん!!
 いばるなよ めじるしないの?<*A>",/0x144180/<*A>,
0x144182,"そうなのーさっきまでウチのそば
にいたのにー!!おかしいなぁ
 だれかいない? まってたら?<*A>",/0x144182/<*A>,
0x144184,アハハそうだね ゴメンゴメン<*2>,/0x144184/<*2>,
0x144186,"うーん あっ!あっちにウチの
エントツみえる!よかったー!<*2>",/0x144186/<*2>,
0x144188,"あっ!しってるひとがいたから
いっしょにかえろ!じゃあね<*2>",/0x144188/<*2>,
0x14418a,"うん むかえがくるまでここで
おとなしくまってるよ<*2>",/0x14418a/<*2>,
#######,colspan=2 | '''139                                                      ''',,
0x14418c,"オレも<&name>みたく
ようふくがきてみたいなあー!
 きてみたら? ベつに<*A>",/0x14418c/<*A>,
0x14418e,"オレにはどんなのがにあうかな?
 なんでも うーん<*A>",/0x14418e/<*A>,
0x144190,いいじゃんオレだってきたいんだ! わかったよ にあわないって<*A>,/0x144190/<*A>,
0x144192,"そう?なんでもにあう??
じゃあムラサキだ!!<*2>",/0x144192/<*2>,
0x144194,"なにかんがえこんでるの?
ホントはヘンっておもってんだろ<*2>",/0x144194/<*2>,
0x144196,ヘヘヘ こんどみせてやるよ!<*2>,/0x144196/<*2>,
0x144198,"そんなのきてみなきゃだれにも
わかんないよ!!<*2>",/0x144198/<*2>,
#######,colspan=2 | '''140                                                      ''',,
0x14419a,"ゆうえんちにいったことある?
 あるよ ないなぁ<*A>",/0x14419a/<*A>,
0x14419c,"どんなタベモノある?オイシイ?
 あそぶところ いろいろあるよ<*A>",/0x14419c/<*A>,
0x14419e,"こんどいっしょにいこうぜ!
 いいよ いやだよ<*A>",/0x14419e/<*A>,
0x1441a0,"えー!『ゆうえんち』ってあそぶ
とこだったのか!!<*2>",/0x1441a0/<*2>,
0x1441a2,いろいろか いいなぁ<*2>,/0x1441a2/<*2>,
0x1441a4,よし!はやおきしていくぞー!<*2>,/0x1441a4/<*2>,
0x1441a6,"それはゆうえんちがイヤなの?
それともオレがイヤなの??<*2>",/0x1441a6/<*2>,
#######,colspan=2 | '''141                                                      ''',,
0x1441a8,"わー!ネボウしちゃったよー!!
 よふかししたの? ダメだなあ<*A>",/0x1441a8/<*A>,
0x1441aa,"うん きのうずーっとゲーム
してたから
 ほどほどにね ベんきょうしろ<*A>",/0x1441aa/<*A>,
0x1441ac,"なんだと?ふだんはベンキョウ
もしてんだぞ!!
 ホントに? それはエライね!<*A>",/0x1441ac/<*A>,
0x1441ae,そうだね きをつけるよ<*2>,/0x1441ae/<*2>,
0x1441b0,"してるさ!イキヌキにゲームを
してたんだい!!<*2>",/0x1441b0/<*2>,
0x1441b2,"しつれいだぞ!キミ!ボクは
ベんきょうがスキなんだ!!<*2>",/0x1441b2/<*2>,
0x1441b4,"アリガトウ わからないコトが
あったらおしえてあげるよ!<*2>",/0x1441b4/<*2>,
#######,colspan=2 | '''142                                                      ''',,
0x1441b6,"いま『うらない』にハマってんの
うらなってあげる!
 わーい しってんの?<*A>","I'm into fortune telling right now. I'll give you a reading!
<0>Alright!<0>You can do that?<*A>",
0x1441b8,"じゃあセイザをおしえてよ!
うーん キミはツノザっぽいな
 なにそれ? ちがうよ<*A>","Then I'll try to read your star sign! Hmm... You seem like a ""Claw""!
<0>What's that?<0>Wrong!<*A>",
0x1441ba,"しってるさ!よくアタルんだよ!
 ヘー うっそー?<*A>","You bet! It's pretty accurate too! 
<0>Cool!<0>...Really?<*A>",
0x1441bc,"えっつ?あそっか ニンゲンカイ
のセイザとはちがうんだ<*2>","Eh..? Oh I see, your zodiac is different in the Human World! <*2>",
0x1441be,"ちがうの?あれ?おっかしいなー
じゃあキバザかなぁ?<*2>","Huh? I was wrong? That's weird... Then maybe you're a ""Fang""?<*2>",
0x1441c0,"きょうのラッキーカラーは
『アオムラサキ』です!!<*2>","Your lucky color today is ""Indigo""!!<*2>",
0x1441c2,"ほんとだ!オレのショクギョウは
まほうつかいだ!!<*2>","Yes, really! I'm a magician by trade, didn't you know?!<*2>",
#######,colspan=2 | '''143                                                      ''',,
0x1441c4,"たいヘんだー!デンジュウカイ
がバクハツするかも!
 なにいってんの? うっそー!<*A>",/0x1441c4/<*A>,
0x1441c6,"オレのトモダチがいってたぞ
 だまされてんじゃん ヘぇ<*A>",/0x1441c6/<*A>,
0x1441c8,"ほんとだよ!オレのうらないで
そうでたんだ!!
 アテになんない たいヘーん!<*A>",/0x1441c8/<*A>,
0x1441ca,"あー そういえばまえにもおなじ
ことが アイツめー!!<*2>",/0x1441ca/<*2>,
0x1441cc,"『ヘえ』ってヘいきなの?
オレはコワイよー!!<*2>",/0x1441cc/<*2>,
0x1441ce,"オレのうらないはハズレたことが
いちどもないんだぞ!!<*2>",/0x1441ce/<*2>,
0x1441d0,"そう!たいヘんなの!オレは
にげるよ じゃあね<*2>",/0x1441d0/<*2>,
#######,colspan=2 | '''144                                                      ''',,
0x1441d2,"きょうオレのたんじょうびなんだ
 オメデト このまえもいってた<*A>","It's my birthday today!
<0>Congrats!<0>What, again?<*A>",
0x1441d4,"あリがとう いくつにみえる?
 3さい 45さい<*A>","Thanks! How old do I look?
<0>3<0>45<*A>",
0x1441d6,"あれ?そうだっけ?
 トボケるな! ちがうっけ?<*A>","Huh? You think I said that before?
<0>Don't play dumb!<0>Maybe not?<*A>",
0x1441d8,そんなコドモじゃないよー!<*2>,"Hey, I'm not THAT young!<*2>",
0x1441da,ヒドイ!オレまだコドモだぜ!<*2>,"Hey, that's mean! I'm obviously still a kid!<*2>",
0x1441dc,アハハごめん <*2>,Ahaha. Sorry!<*2>,
0x1441de,"きのせいだよ!
プレゼントちょうだい!!<*2>","No worries!
Now where's my present??<*2>",
#######,colspan=2 | '''145                                                      ''',,
0x1441e0,"さいきんカラテをならってんだ
 すごいね いつから?<*A>",/0x1441e0/<*A>,
0x1441e2,"でしょ?かっこいいぜ!
 カラテが? キミが?<*A>",/0x1441e2/<*A>,
0x1441e4,"さいきんっていったじゃん!
 あっそっか きいてなかった<*A>",/0x1441e4/<*A>,
0x1441e6,ちがう!オレがだよ!<*2>,/0x1441e6/<*2>,
0x1441e8,"そうさ!テレファングには
よんでくれよな!!<*2>",/0x1441e8/<*2>,
0x1441ea,もうボケちゃったの?しっかリ!<*2>,/0x1441ea/<*2>,
