Pointer,Japanese,English,Draft version,Notes
0x158018,"オレさー『カクザとう』
って ヤツらに ちょっと
きょうみあるんだー
オレ なにか まちがってる?
まちがってるかな?
<*2>","Y'know, I'm starting to think the Kakuza Party looks pretty cool...
Huh? They're not?
You don't think so...?<*2>",,
0x15801a,"ネリカラと タバスコって
なかがいいのかな
わるいのかな
ちょっと きになってたリ
するんだけどなー
<*2>","I wonder how well Nerikara and Tabasco get along together...
I'm kind of curious~<*2>",,
0x15801c,"アンテナのきのカギを
とったのって だれなんだろ?
はんにんは デンジュウじゃ
ないようなきがするんだけどな
どうおもう??
<*2>","Who could have stolen the key to the Antenna Tree...?
I get the feeling a Denjuu wouldn't have done it...
What do you think??<*2>",,
0x15801e,"『カクザとう』っていうヤツらが
なんだか アルバイトを
いっぱい やとってる
みたいだよ!どうくつのなかは
Tファンガーが おおいかも
しれないから きをつけてね<*2>","It looks like those Kakuza Party guys are hiring a bunch of ""part-timers""!
There might be a lot of T-Fangers inside the cave now, so you'd better be careful!<*2>",,
0x158020,"はしのうえにいる デンジュウは
クリノンむらの あたリには
いないデンジュウなんだ!
<&name>
オマエは もうあったのか?
<*2>","That Denjuu standing on the bridge isn't from around Krinon village...
Have you talked to them yet, <&name>?<*2>",,
0x158022,"クリノンむらのヤツらって
みんなダスダスいってるだろ!
なんかいいとおもわない?
オレはすきなんだよなー
なんとかダス!とか
そうなんダス!とかいいよなー<*2>","The Denjuu in Krinon village keep saying ""man"" all the time!
Don't you think it's kind of cool? 
I think it's great, like ""That's right, man!"" or ""I dunno, man!"" 
So cool♪<*2>",,
0x158024,"きいたぞ <&name>
オマエ デンジュウカイで
トモダチの おんなのこに
あったんだってー?
どういうかんけいなんだよ?
こんど おしえてくれよー<*2>","Hey <&name>, is it true there's a girl who you know in the Denjuu World?
How do you guys know each other?
Tell me about it next time, okay~?<*2>",,
0x158026,"ミヨっておんなのこと
トモダチのデンジュウを
オレ しってるんだー
いがいに そのこ やさしい
Tファンガーなんだって!
ふだんは そういうところ
どうなんだろうなー?
こんど きいておいてくれよな<*2>","I've been hearing about that girl named Miyo from her Denjuu friends, and they say she's actually a really nice T-Fanger!
Do you know if she's like that in the Human World, too?
Come on, I'm curious!<*2>",,
#######,Iris,,,
0x158028,"<&name>
オレのトモダチで うみに
すんでる デンジュウが
いるんだけどさ
なんか おこってるんだよ
ちかくにいるんなら
しらベておいてくれよ
<*2>","A lot of my friends are Denjuu that live in the sea... 
They sound really upset about something, so if you're nearby maybe you could check it out?<*2>",,
0x15802a,"うえーん
うみにすんでる トモダチに
デンワをしたら いきなリ
きられちゃったよー
なんでなんだよー
<&name>
うみが どうなってるのか
みてきてよー おねがいだよー<*2>","Waaah!
I tried calling one of my Denjuu friends that live in the sea, and they hung up on me!
What's their problem!
<&name>, could you visit the ocean and find out why they're upset?
Pleeease?<*2>",,
0x15802c,"うみのデンジュウに
デンワしたら いきなリ
おこられたんだよ
なんだか きげんがわるくて
ニンゲンなんか しんよう
できないんだってー
どういうことなんだ
いったい?<*2>","One of my ocean Denjuu friends got really angry when I called him...
He seemed like he was in a really bad mood, and he kept saying that we can't trust humans...
What's happening over there...?<*2>",,
0x15802e,"うみのデンジュウに
きいたんだけど
パームかいに はえてる
アンテナのきが やばいらしいぜ
どういうことなんだろ?
<&name>
ちょっとみてこいよ
オレ それがきになって
ねむれないんだ
たのんだぜ!<*2>","I heard this from an ocean Denjuu, but...
Apparently there's something bad happening to the Antenna Tree in the Palm Sea.
Have you heard anything about it, <&name>?
I'm so worried about it I can't even sleep!<*2>",,
0x158030,"うみのデンジュウが
おこってる リゆうって
ひょっとして アンテナのきが
からんでるんじゃないか?
オレも よくわからないんだ
おこってないデンジュウも
いるとおもうんだ
さがしだして きいてみろよ<*2>","I wonder if the reason the ocean Denjuu are upset is related to the Antenna Trees?
I don't really know what's going on, but they can't all be angry at us, can they?<*2>",,
0x158032,"うみのデンジュウたちが
パームかいの アンテナのきを
つかえなくしてるんだって!
どういうことなんだろうな
つかえないと
みんながこまるのになー
うみのデンジュウで おこって
いないヤツって いないのか?
さがしてみろよ
<*2>","I heard that there's something keeping the ocean Denjuu from using the Antenna Tree in the Palm Sea!
If that's the case, it's no wonder they're upset.
I wonder if any of them would be willing to talk to us though...?<*2>",,
0x158034,"パームかいのどこかに
『うみのしんでん』ってのが
あるんだって?
うみのデンジュウなら
いきかたを しってるのかな?
きいてみたら??<*2>","Have you heard?
Supposedly there's a hidden shrine somewhere in the Palm Sea!
I wonder if the ocean Denjuu would tell us where it is?
I'm curious!<*2>",,
0x158036,"<D23>イーリスのトモダチから
きいたんだけど かいがんに
うみのデンジュウの コドモが
いることがあるんだってー
うみのデンジュウって
こわいから なかなかみんな
ちかづかないけど
トモダチにすると いいこと
あるかもな!
<*2>","<D23>One of my friends in Iris said they spotted a baby ocean Denjuu on the beach!
It sounds like everyone's too scared to go near it, though.
Maybe we could be friends with it?<*2>",,
0x158038,"オレさー トロンコむらに
うってる『ゲームマシン』が
ほしいんだけど
チルが たリないんだよー
なぁ <&name>
オレのために かってくれよー
おねがいだよー
たのむよー
たのんだよー!
<*2>","Man, I really wish I could buy one of the ""Game Machines"" that they sell in Tronco, but I just can't afford it...
Hey <&name>, think you could go buy one for me?
Please?
Pretty please??
I'm counting on you!<*2>",,"Should be changed to ""Tronco."""
0x15803a,"イーリスのむらに なんか
ヘんなヤツがいるんだって
なにしたいんだか
よくわからないんだけど
ヘんなこといってるんだってー
いろんなヤツが いるんだねー
じゃーねー
<*2>","Hey, did you know?
Apparently there's a really weird guy living in Iris.
He keep saying weird stuff and nobody knows what his deal is.
I guess there are all types of people in the world~
Talk to you later!<*2>",,
#######,Freesia,,,
0x15803c,"なぁ いま フリジアで
『Tファンガーたいかい』を
やってるんだって??
でるんだったら オレを
よんでくれよ!
ぜったい かたせてやるから
ぜったいよんでくれよー!
<*2>",/0x15803c/<*2>,,
0x15803e,"なぁ <&name>!
いま フリジアでやってる
『Tファンガーたいかい』に
でるのか?
オマエの ちからじゃ
むリだって
だまって オレをよんでおけば
よゆうで かたせてやるぜ!
だから よんでくれよな
<*2>",/0x15803e/<*2>,,
0x158040,"フリジアでやってる
たいかいで なんか
いいしょうひんが
でるんだってなー
もしも ゆうしょうするような
ことがあったら
どんなモノ もらったか
みせてくれよなー<*2>",/0x158040/<*2>,,
0x158042,"フリジアで
『Tファンガーたいかい』っての
やってるみたいだけど
それ かいさいしてる
れんちゅうって なんだか
うさんくさくないか?
いいモノが もらえるんだったら
そんなことは どうでもいいか!
まぁ がんばれよ
<*2>",/0x158042/<*2>,,
0x158044,"このまえさー トロンコむらの
トモダチから ヘんなヤツらの
うわさを きいたんだけど
そのはなしで きいたヤツらと
フリジアのトモダチから
きいた Tファンガーたいかいを
しきってるれんちゅうが
すごく よくにてるんだよなー
で...じっさいのとこ
どうなんだ?
こんどおしえてくれよなー
<*2>",/0x158044/<*2>,,
0x158046,"よう <&name>
いま フリジアにいるんだって?
そのまちは キカイが
いっぱいうってるんだ
オレたち デンジュウを
かいぞうするには もってこいの
ばしょだぜ
ってことで きがむいたら
オレも よんでくれよな!
<*2>",/0x158046/<*2>,,
0x158048,"なぁ <&name>
いま オマエがいる
『フリジア』っていうまちは
キカイが いっぱいうって
いるんだろ?
オレになんかかってくれよ
そうすれば テレファングのとき
もっとがんばるぜ!
かんがえといてくれよな!
<*2>",/0x158048/<*2>,,
0x15804a,"ねーねー
『フリジア』ってとこは
デンジュウカイで イチバン
キカイをおおくうってるところ
なんでしょー
ボクもそこにいってみたいなー
よんでくれよー
おねがいだよー<*2>",/0x15804a/<*2>,,
0x15804c,"なぁなぁ <&name>
あたらしいケイタイの
じょうほうを しいれたから
おしえてやるぜ
あたらしいケイタイは
メモリーできる
デンワバンゴウのかずが
ふえるらしいぜ
そしたら もっと トモダチが
ふやせるってことだよなー
ほしいよなー!
<*2>",/0x15804c/<*2>,,
0x15804e,"もしもし <&name>?
オレさー そろそろ あたらしい
ケイタイがほしいんだよー
トモダチにあたらしいきしゅの
はなしもきいたしさー
もし てにいれたら
みせてくれよー
おねがいだよ<*2>",/0x15804e/<*2>,,
#######,Barran,,,
0x158050,"<&name>
いまどこいるんだ??
え?バーラン?
ってことは トリぐみ
ヘビぐみの ケンカに
まきこまれたリしてるのか??
ハハッ オマエも
さいなんだなー
まぁ がんばれよ!じゃあな
<*2>",/0x158050/<*2>,,
0x158052,"もしもしー
いま バーランにいるらしいな
トモダチから きいたよ
トリぐみのおさは
けっこう はなしがわかる
デンジュウだってきいてるから
ふつうに はなしが
できるとおもうぜ
あんしんして たずねてみな
それじゃね<*2>",/0x158052/<*2>,,
0x158054,"おい <&name>
ゲンキでやってるかー?
バーランってまちしってるか?
そこにいる トリぐみのおさは
せいかくが けっこういけてる
デンジュウらしいから
もし いくことがあれば
あんしんして いいぜ!
それじゃあな
<*2>",/0x158054/<*2>,,
0x158056,"なぁ <&name>
バーランにいる ヘビぐみの
おさって しってるか?
けっこう あわてもんらしいぜ
しかも テレファングずきと
きてるから
あいにいくときは
カクゴしていったほうが
いいぜ!
<*2>",/0x158056/<*2>,,
0x158058,"なあ <&name>
バーランにすんでる
トリぐみと ヘビぐみが
ケンカしてるの しってるか?
なんだか ヘビぐみのほうは
だれでも かんけいなく
テレファングを いどんで
くるらしいぜ
きをつけろよな
<*2>",/0x158058/<*2>,,
0x15805a,"ヘビぐみのおさって
なにかを あつめるのが
すきなんだってさ!
どんなモノを あつめてるかは
しらないけどなー
やくにたつじょうほうか
どうかは わからないけど
おしえておくよ<*2>",/0x15805a/<*2>,,
0x15805c,"あのさー バーランに
いくことがあったらさ
ガンバンオーってヤツを
たずねてくれよ!
スゲエいいヤツだから
オマエもトモダチになれると
おもうんだ!
<*2>",/0x15805c/<*2>,,
0x15805e,"バーランのいリぐちのてまえに
みぎがわにいけるみちが
あるの しってるか?
そこをあるいてると
いっけんのいえがあって
そこにヘんなモノを
あつめてるおじさんが
いるってはなしだぜ!<*2>",/0x15805e/<*2>,,
0x158060,"そっちょくにきくけどさ
オマエはトリぐみは?
それともヘビぐみは?
オレ?オレはもちろん
トリぐみだよ!
だってカワイイじゃん!<*2>",/0x158060/<*2>,,
0x158062,"ヘんなこときくけどさ
オマエはトリぐみとヘビぐみ
どっちがすきなんだ?
オレてきには ヘビぐみだな!
だってカッコいいもん!
<*2>",/0x158062/<*2>,,
#######,Ion Island,,,
0x158064,"おっす <&name>
イオンとうに いるんだって?
オマエも ものずきだよなー
デンワガイシャどうしが
ケンカしてるしまに
いくんだもんなー
まぁ がんばって
テレファングしてくれよなー<*2>",/0x158064/<*2>,,
0x158066,"ねー そこで なんか
ケンカがおきてるってうわさ
ほんとなのー?
ほんとだったらなんでなのー?
なんでか わかったら
こんどおしえてよねー
よろしくねー
それじゃーねー<*2>",/0x158066/<*2>,,
0x158068,"もしもし?
デンジュウたちが
テレファングのしゅぎょうを
するしまの はなしを
きいたんだけどさー
それって いま オマエが
いるところじゃないの?
それだったら オレを
よんでくれよ
そこにすんでるデンジュウと
テレファングをしてみたいんだ
たのむぜ!<*2>",/0x158068/<*2>,,
0x15806a,"よう <&name>
オレさー さいきん
テレファングでまけてばっかリ
なんだよー
だから イオンとうで
テレファングの しゅぎょうを
してみたいんだー
できれば こんどよんでくれよ
たのむぜ
<*2>",/0x15806a/<*2>,,
0x15806c,"<D98>このまえ ノイジーって
ヤツと いっしょにいたんだけど
そいつといると デンワが
かかリにくいんだよー
アイツ なんかヘんなデンパでも
だしてたのかな
あんな のうリょく なにかの
やくにたったリするのかな?
こんどあったらきいておくよ
それじゃあな<*2>",/0x15806c/<*2>,,
0x15806e,"<D98>このまえ イーリスで
ヘんなデンジュウを みかけたよ
なんだか やけどするとか
なんとかいってた ヘんな
ヤツだったなー
そいつのそばにいると
ケイタイの デンパが
とどきにくいんだ...
オマエも そいつを
みかけたら ちょっときを
つけたほうがいいぞ
けっこう ちのけが おおそうな
ヤツだったからな
それじゃあな<*2>",/0x15806e/<*2>,,
0x158070,"もリのなかで しゅぎょうしてる
デンジュウたちって
けっこう くせのあるヤツが
おおいらしいぜ
オレがしってるヤツは
しゅうちゅうすると なにも
みえなくなるヤツなんだけどな
これが けっこうつよいんだ
オレも そいつに
テレファングで かてるぐらい
がんばるぜ!
じゃあな<*2>",/0x158070/<*2>,,
0x158072,"オレも イオンとうで
しゅぎょうしてたときが
すこしあったんだけど
そのときみた デンジュウ
つよかったなー
まだ しゅぎょうちゅうとか
いってたけど それいじょう
つよくなって どうするんだろう
っておもっちゃったよ
<*2>",/0x158072/<*2>,,
0x158074,"もリのなかで しゅぎょうしてる
デンジュウのなかに いっぴき
そそっかしいヤツがいるから
きをつけろよ
いきなリ テレファング
いどんでくるからな
じゃあな
<*2>",/0x158074/<*2>,,
0x158076,"うわさで きいたんだけど
イオンとうには ヌシって
ヤツが いるらしいな
もリのなかにいるらしいけど
みたことあるヤツが
あんまリいないんだ
そういうヤツって なんとなく
トモダチになリたいよなー<*2>",/0x158076/<*2>,,
#######,Paparouna Lake,,,
0x158078,"よう <&name>
オマエが パパルナこに
いってるっていうはなしを
きいたから デンワしたんだ
そこにある ヘんなやしきには
はいらないほうが
いいらしいぜ!
はいったヤツは
すぐに みつかって
テレファングを いどまれる
らしいからな
<*2>",/0x158078/<*2>,,
0x15807a,"そこにある やしきに
こっそリ はいったヤツから
はなしを きいたんだけどさ
なんだか ヘんなしかけが
いっぱいあるんだって
そいつは そのしかけが
よくわからないから
すぐでてきたらしいんだけどな<*2>",/0x15807a/<*2>,,
0x15807c,"パパルナこの そばにある
やしきには ヘんな
じいさんが すんでるんだって
なにしてるかは よく
わからないんだけど
よるに こっそリ
みずうみのまんなかのしまで
なにかしてるんだってさ
そういうヤツって
こわいよなー<*2>",/0x15807c/<*2>,,
0x15807e,"そこにいる じいさんって
なにかの けんきゅうを
してたんだって オレの
トモダチが いってたぜ
そのトモダチは こわくて
そのじいさんに ちかづくことが
できなかったって
いってたけどな
うさんくさいヤツには
ちかづかないのが
いちばんだよな!
<*2>",/0x15807e/<*2>,,
0x158080,"なー<&name>
オマエ サナエバグループって
しってる??
ニンゲンで いちばんさいしょに
このデンジュウカイに
きたヤツらが そのカイシャの
れんちゅうらしいんだけどな
しってれば ベつにいいけど
しらなかったらと おもって
デンワしたんだー<*2>",/0x158080/<*2>,,
0x158082,"オレのトモダチがさー
サナエバグループのヤツと
デンワバンゴウを こうかん
したらしいんだけど
そのあとから れんらくが
とれないんだ
あいつらのせいなのかな?
<*2>",/0x158082/<*2>,,
0x158084,"このさいきん パパルナこで
ヘんな くろいかげをみたって
トモダチから デンワが
かかってきたんだけど?
オマエ そのくろいかげって
みた??
もし みたんだったら
どんなのだったか こんど
おしえてくれよなー<*2>",/0x158084/<*2>,,
0x158086,"そこの やしきにすんでる
じいさんが まんなかの
しまにいるときに
くろいかげを よくみるって
トモダチの デンジュウから
きいたんだー
ほんとかどうか たしかめて
くれよ
オレは こわいから
いかないけどねー
それじゃ ヨロシク!
<*2>",/0x158086/<*2>,,
0x158088,"むかしはさー
よくパパルナこに
つリにいったんだよ
いまじゃ なんにもつれやしない
あーあ むかしのパパルナこに
もどらないかなー<*2>",/0x158088/<*2>,,
0x15808a,"もしかして オマエってさ
つぼとか きのはことか
うごかせちゃったリする?
たからばこだけじゃなくて
つぼのなかにも
なにか はいってるらしんだ!
いいなー!うらやましー!
<*2>",/0x15808a/<*2>,,
#######,Panses,,,
0x15808c,"おい <&name>
パンセスむらにいる
トモダチに れんらくが
とれないんだ!
オマエ いま パンセスむらに
いるんだろ?
ちょっとしらベてくれよ
しんぱいで よるも
ねむれないんだ!
たのんだよ!<*2>",/0x15808c/<*2>,,
0x15808e,"おーい <&name>
パンセスむらで なにか
おきてるんじゃないか?
トモダチから『たすけてー』
ってデンワがかかってきて
それっきリなんだよ
おねがいだから みてきてくれ!
おねがいだから...<*2>",/0x15808e/<*2>,,
0x158090,"オレの トモダチから
きいたんだけどー
いじげんに ワープできたリ
する デンジュウも
デンジュウカイには いるんだな
やっぱリ デンジュウカイは
ひろいよなー
いろいろなヤツが いるぜ<*2>",/0x158090/<*2>,,
0x158092,"キミさー いじげんを
いったリきたリできるって
はなしを きいたことある?
このデンジュウカイに そういう
ことができる デンジュウが
いるらしいよー
きょうみがあったら さがして
みたら??<*2>",/0x158092/<*2>,,
0x158094,"<&name>
サナエバグループっていう
ヤツらが デンジュウカイの
あちこちで トモダチを
つくってるっていう はなしを
きいたんだ
でも あれ ほんとうに
トモダチをふやしてるのかな?
なんだか ちがうようなきが
するんだけど...<*2>",/0x158094/<*2>,,
0x158096,"なんだか『サナエバグループ』
っていうところのれんちゅうが
デンジュウカイで
みかいのとちに ニンゲンを
おくってるんだって
なにしてるんだろーねー?<*2>",/0x158096/<*2>,,
0x158098,"このまえさー
『カクザとう デラックス』
っていう おベんとうを
たベたんだー
これ けっこうおいしかったよ
できるまでにジカンが
かかるんだけどねー
いっかいたベてみたらー?<*2>",/0x158098/<*2>,,
0x15809a,"パンセスむらに
『かくざアベニュー』っていう
おベんとうやが
あるらしいんだけど..
オレ いったことないんだよ
もし いくんだったら
つれてってくれよなー
<*2>",/0x15809a/<*2>,,
0x15809c,"じつはさー
パンセスむらに いじげんに
つながるやしきがあるって
うわさを きいたんだ!
そんなの あるわけないと
おもうんだけど
あったらどうしよう?!
<*2>",/0x15809c/<*2>,,
0x15809e,"オマエもしかして
いまパンセスむらにいるのか?
そのむらで なんかじけんが
おこってるってうわさだけど
きをつけてくれよ!
オレは オマエのことが
しんぱいでしょうがないよ
<*2>",/0x15809e/<*2>,,
#######,Toulipa,,,
0x1580a0,"トリパむらの はなしは
きいたよー
わるいニンゲンも
たくさんいるんだなー
オレのトモダチには
いないけどな!
オマエのことは しんようしてる
から シンパイするなよ!<*2>",/0x1580a0/<*2>,,
0x1580a2,"おう <&name>
なんで アンテナのきを
おおきくする ひつようが
あったんだろうな?
ケイタイデンワが つかえれば
それでいいとおもうんだけどな
このデンジュウカイで
なにかおきてるのか??
もしかしてデンジュウカイは
やばいことになってるのか?<*2>",/0x1580a2/<*2>,,
0x1580a4,"なんだかさー このさいきん
いろんなトモダチから
『サナエバグループ』の
うわさを きくんだ
しかも あんまリ いいうわさ
じゃないんだよね
なんだかイヤな よかんが
するんだけど....
だいじょうぶなのかな?
<*2>",/0x1580a4/<*2>,,
0x1580a6,"よーう <&name>
『サナエバグループ』って
ところの ヤツらは
いいヤツばっかリだなー
オレの ほしいモノ なんでも
くれるんだぜー
こんどは なにを
もらおっかなー
ちょっと きぶんいいから
デンワしたんだー<*2>",/0x1580a6/<*2>,,
0x1580a8,"もしもし <&name>か?
このさいきん ケイタイの
ちょうしが わるいんだ
まちがいデンワが かかって
きたリ ケイタイが
つながらなかったリするんだ
オマエのケイタイは 
だいじょうぶか???
だいじょうぶなら
いいんだけどさー<*2>",/0x1580a8/<*2>,,
0x1580aa,"<&name>ー
ケイタイが なんだか
ヘんなんだよー
ぜんぜんしらないヒトから
デンワがかかってきたリ
するんだー
どうにかしてよ ねーねー
おねがいだよー<*2>",/0x1580aa/<*2>,,
0x1580ac,"<&name>
このあいだ しらないヒトから
キカイを もらったんだけど
よかったのかな??
そのニンゲンが いっしょに
おいでって いったんだけど
こわくて いかなかったんだ
あれは ついていかなくて
セイカイだったのかな?
<*2>",/0x1580ac/<*2>,,
0x1580ae,"やっぱさー すベての
ニンゲンを しんようするって
やばいよなー
なかには わるいヤツも
ぜったいに いるもんなー
でも オマエのことは
しんようしてるから
あんしんしな<*2>",/0x1580ae/<*2>,,
0x1580b0,"トリパむらのアンテナのきが
きょだいかしたって
ほんとうか?
ニンゲンはおそろしいな!
そんなことができちゃうなんて
いや オマエのことを
いったんじゃないんだよ!
<*2>",/0x1580b0/<*2>,,
0x1580b2,"さいきん いろんなところで
じけんが おこってるけど
いったいだれが なんのために
こんなことしてるんだろう..
なんか かなしくなってきたよ
<*2>",/0x1580b2/<*2>,,
#######,Fraoula,,,
0x1580b4,"フラウラむらの デンジュウは
いせきを はっくつして
くらしてる むらなんだ
だから ショップとかにも
ほかでは みることが
できない アイテムが
ならぶらしいぜ!
どんなモノが ならんでるのか
ちょっとみて みたいなー
ってことで こんどオレを
よんでくれよなー
それじゃ!<*2>",/0x1580b4/<*2>,,
0x1580b6,"フラウラむらの
いえのなかには はっくつした
あなを つかって つくった
いえがあるんだ
カベとかをしらベたら なにか
でてきたリしてなー
まさか そんなことは
ないか!<*2>",/0x1580b6/<*2>,,
0x1580b8,"デンジュウカイにも
けっこうスゴイれきしが
あったリするんだぜー
アクマに しはいされてた
じだいとかも あったリして..
なんだか カッコよくない?
アクマに しはいされるなんて
ボクは ごめんだけどさー<*2>",/0x1580b8/<*2>,,
0x1580ba,"この デンジュウカイの
どこかに アクマが
ふういんされてる ばしょが
あるんだって
そして そのふういんを
まもってる デンジュウも
どこかに いるんだってさ
どっちも みてみたいよなー
オマエは どうだ?
なぁ <&name><*2>",/0x1580ba/<*2>,,
0x1580bc,"フラウラにはさー
めずらしい アイテムが
いっぱあるらしいんだよー
でも なかなか みにいくことが
できないんだ
なぁ <&name>
オレも よんでくれよ
なんとしても このめで
みてみたいんだ
<*2>",/0x1580bc/<*2>,,
0x1580be,"なぁ <&name>
オレのために フラウラの
めずらしい アイテムを
かってくれよー
まさか『イヤ!』なんて
いわないよなー
オマエにかぎって そんなことは
ないはずだよな
なぁ <&name>?
たのしみに してるぜ!<*2>",/0x1580be/<*2>,,
0x1580c0,"デンジュウカイは もともと
オレたち デンジュウの
すんでるせかいだよなー
サナエバってヤツ じぶんたちの
せかいだと カンちがい
してるよなー
いっちょ ガツンと
いってやろうか!<*2>",/0x1580c0/<*2>,,
0x1580c2,"サナエバグループのヒトと
なかのいい デンジュウって
さいきん いそがしくて
なかなか あえないんだ
からだ こわさないと
いいんだけど....
しんぱいだなー
<*2>",/0x1580c2/<*2>,,
0x1580c4,"トモダチがさ
ペペリやまがどうの
アクマデンジュウがどうのって
デンワでいってたんだけど
いったいなんのことなの?
オレにはさっぱリわからないよ
こんど おしえてくれよな!
<*2>",/0x1580c4/<*2>,,
0x1580c6,"さいきん フラウラにいる
トモダチにデンワをかけても
ぜんぜん つながらないんだよ!
もしかして オレのことが
うっとうしくなって
デンワにでなくなったのかな!
オレはどうすればいいんだー!
<*2>",/0x1580c6/<*2>,,
#######,Mt. Peperi,,,
0x1580c8,"おっ..おい!
アクマデンジュウが
ふっかつ するってはなしは
ほんとうかよ?
デンジュウカイは いったい
どうなるんだ?
<&name>!
たのむから ペペリやまの
アクマを ふういんしてくれー
<*2>",/0x1580c8/<*2>,,
0x1580ca,"<&name>!
いまどこ? やまの なか??
ペペリやまの ちょうじょうに
やまの ふもとの アンテナの
きにつながる ところが
あるんだって
しってれば やくにたつかと
おもって デンワしたんだ
やくに たったかな?
それじゃ また デンワするよ
やばくなったら
デンワしてくれよ!<*2>",/0x1580ca/<*2>,,
0x1580cc,"<&name>!
ついに サナエバグループが
ほんしょうを あらわして
きたみたいだぜ!
こんかいの このさわぎは
ヤツらのしわざだ!
やまのなかに たくさんの
おかしな Tファンガーが
はいっていってるらしいから
きをつけていけよな!<*2>",/0x1580cc/<*2>,,
0x1580ce,"<&name>
オレ ニンゲンフシンに
なっちゃいそうだよ
あのサナエバってヤツ
オレたちの すむせかいで
なにしようとしてるんだよ
オマエは そんなこと
しないよな?な?な?<*2>",/0x1580ce/<*2>,,
0x1580d0,"ペペリやまって いったか?
そのやまには かなリつよい
デンジュウたちが いるって
いうはなしだから
はいるときは じゅんびを
ばんたんに してからのほうが
いいとおもうぞ!
<*2>",/0x1580d0/<*2>,,
0x1580d2,"まえにいちどだけ
ペペリやまのちょうじょうまで
いったことがあるんだ!
え?うそだって?ばれた?
ごめん..たいヘんなときに
こんなうそついて..<*2>",/0x1580d2/<*2>,,
0x1580d4,"オレはいったことないんだけど
ペペリやまには いろんな
しかけがあるらしいんだ!
どんなのか わからないってのが
くやしいんだけどさー!
<*2>",/0x1580d4/<*2>,,
