Pointer,Japanese,English,Draft version,Notes
0x15c018,"<D13>ビャクブってトモダチにいるー?
いるんだったら
『ノコギリ』をくっつけてごらん
でも ビャクブって
ノコギリよリもいたそうな
キバをもってるんだよねー<*2>",/0x15c018/<*2>,"<D13>Are you friends with a Byakubu?
If you are, try fusing it with a ""saw"".
You'd probably be hurt worse by a Byakubu than by a saw, though.
It has those sharp fangs!<*2>",
0x15c01a,"<D14>タマゴをせなかにしょった
デンジュウのテロペアって
いるじゃない
あのデンジュウって『ギア』を
つけると ちょっとだけつよく
なるんだってさ<*2>",/0x15c01a/<*2>,"<D14>There's a Denjuu with eggs on its back called Telopea, right?
I heard it'll get just a bit stronger if fused with a ""gear""!<*2>",
0x15c01c,"<D15>ねー<&name>
マンテアのデンワバンゴウを
もってる??
もってるんだったら
『アーチェリー』をつけると
いいらしいよ
ためしてみたらどう??
<*2>",/0x15c01c/<*2>,"<D15>Hey, <&name>... Do you have a Mantea's number? If you do, I've heard you should fuse it with an ""archery set"". How about you give it a shot?<*2>",
0x15c01e,"<D16><&name>の
トモダチのなかに イクソラって
デンジュウはいるのかな?
そのデンジュウ『アイロン』を
つけると つよくなるらしいよ
ホントかウソか しらないけどさ<*2>",/0x15c01e/<*2>,"<D16>Is there any chance you're friends with an Ixora, <&name>? I heard it'll grow stronger if you fuse it with an ""iron"". I don't know if it's true, though.<*2>",
0x15c020,"<D17>ミルツスがさー
『プロペラエンジン』を
つけたがってるって はなしを
きいたんだよー
すごいモノ ほしがるよねー
もってるんだったら
くっつけてあげなよー
<*2>",/0x15c020/<*2>,"<D17>Someone told me they wanted to fuse a Myrtus with a ""propeller engine"". Tall order, right //? If you get the chance, try fusing them!<*2>",
0x15c022,"<D18>リクニスって
『ドリル』だいすきデンジュウ
らしいよ
なんで すきなのかは だれも
しらないんだけどさー
<*2>",/0x15c022/<*2>,"<D18>I heard the Denjuu called Lychnis love ""drills"". Why they like them is anyone's guess, though...<*2>",
0x15c024,"<D19><&name>ってさ
ラペロイジアってデンジュウを
みたことある??
そのデンジュウ『ミキサー』って
いう アイテムがいいんだって
そのデンジュウから
デンワバンゴウを もらうことが
あったら つけてみなよー<*2>",/0x15c024/<*2>,"<D19>So, <&name>, have you ever seen a Lapeirousia? They like ""mixers"", I hear. If you get one's phone number, try fusing them!<*2>",
0x15c026,"<D20>ブバリアってデンジュウ
『バズーカ』を つけると
シンカはしないけど 
ほしいらしいんだ
すごい こわいモノ
ほしがるよねー
なに かんがえてるんだろ..
<*2>",/0x15c026/<*2>,"<D20>If you fuse a Bubaria with a ""bazooka"", it won't evolve, but I hear they're into them. Scary thing to want, isn't it? Wonder what they're thinking...<*2>",
0x15c028,"<D21>アンジオスってデンジュウが
いるじゃない?
ボクはみたことが ないんだけど
『ファイアーガン』をつけると
けいけんちアップするらしいんだ
なんとなく わかるような
きもするなー
まだ みたこと なかったら
わからないかな??
<*2>",/0x15c028/<*2>,"<D21>There's a Denjuu called Angios, right? I haven't seen one, but I hear if you fuse it with a ""flamethrower"", it'll gain experience.
I feel like I get it... If you haven't seen one yet, maybe it's hard to understand?<*2>",
0x15c02a,"<D22>よう <&name>
ジムノスってデンジュウは
しってるか??
けっこうゴツいヤツなんだけど
『ミサイル』を ほしがってる
らしいよ
『ミサイル』つかんで
なげれそうなぐらい ごつい
ヤツなんだけどなー
<*2>",/0x15c02a/<*2>,"<D22>Yo, <&name>! Have you heard of Gymnos? It's a real ""tough guy"" Denjuu.
I heard it likes ""missiles"". It looks strong enough to throw one of those around!<*2>",
0x15c02c,"<D23>あの かわいいデンジュウ
リリオペっているじゃん
あのデンジュウって みために
にあわず『リボルバーガン』を
つけるといいらしいんだ
デンジュウって みために
よらないよなー
やっぱリ うみのデンジュウって
こわいのかな?
<*2>",/0x15c02c/<*2>,"<D23>You know that one cute Denjuu? Liriope? It's a bit of a mismatch, but I hear you should fuse it with a ""revolver"". You really can't tell from its looks! Maybe ocean Denjuu are as scary as people say?<*2>",
0x15c02e,"<D24>イオンとうに ワラタって
デンジュウが いるんだけどさ
『サーベル』を くっつけると
いいってはなしを
うわさできいたよ
トモダチにいるんだったら
くっつけてあげなよー
つよくなるかもよ?<*2>",/0x15c02e/<*2>,"<D24>There's a Denjuu called Waratah on Ion Island. I've heard rumors saying you should fuse it with a ""sabre"". If you become friends with one, try it! Maybe it'll grow stronger?<*2>",
0x15c030,"<D25>ソルガムってヘビみたいな
デンジュウしってる??
そのデンジュウ『シュリケン』が
おこのみらしいよ
なんだか かっこいいよねー
<*2>",/0x15c030/<*2>,"<D25>You know Sorghum, that snakey Denjuu? I hear they like ""shurikens"". Kind of cool, right?<*2>",
0x15c032,"<D26>おーっす <&name>
みみよリな じょうほうが
あるよー
しぜんデンジュウのエリンゴって
いるじゃん?
じつは『マシンガン』をつけると
いいことあるんだってさ
いがいだよなー<*2>",/0x15c032/<*2>,"Hiya, <&name>! I've got some good news!",
0x15c034,"<D27>ここで もんだいです
『ボム』をつけると いいという
デンジュウを こたえなさい
3.2.1....ブッブー
こたえは ノリウツギでしたー
おぼえておきなよー<*2>",/0x15c034/<*2>,,
0x15c036,"<D28>うみのデンジュウ パンパスって
ごぞんじですか??
かれは『ガトリング』なんて
こわいモノを つけたがってる
そうです....
ワタシには かんがえられません
なんであんなモノを
つけたがるんでしょう....<*2>",/0x15c036/<*2>,,
0x15c038,"<D29>ローダンセってデンジュウさー
『ミキサー』が すきなんだって
なんだか うごきがにてるもんなーわかるきがするよ<*2>",/0x15c038/<*2>,,
0x15c03a,"<D30>リコリスって『コンピュータ』を
つけると いいんだろ?
じつは キカイをつかわせると
すごかったリして...
そんなことはないかなー
<*2>",/0x15c03a/<*2>,,
0x15c03c,"<D31>おーう <&name>
ビバーナムがな『ビデオ』を
つけたいって いってたぜ
でも あいつ テレビは
どうなんだろうな?
<*2>",/0x15c03c/<*2>,,
0x15c03e,"<D32>ファンネルってデンジュウさぁ
『ノコギリ』さがしてるんだって
つけてあげたら きっと
よろこぶよ<*2>",/0x15c03e/<*2>,,
0x15c040,"<D33>バンダってうでのながい
デンジュウを しってるかな?
このデンジュウは『クレーン』を
つけてあげると すっごい
けいけんちがアップだって!
デンワバンゴウを 
しってるんだったら ためしてね
<*2>",/0x15c040/<*2>,,
0x15c042,"<D34>『アーチェリー』を
ほしがってるデンジュウを
オレ しってるんだー
ウイキョウっていう
デンジュウなんだけどね
<&name>の
トモダチに いるのかな??
<*2>",/0x15c042/<*2>,,
0x15c044,"<D35>オバナってさー
『そうじき』がいいんだって
きれいずきなのかな?
あの『ブィーン』っていう
おとがすきなのかな?
どっちにしても いがいだよなー<*2>",/0x15c044/<*2>,,
0x15c046,"<D36>ファイアーコッコって
『ボンベ』がけいけんちアップの
ヒケツらしいよ
もっと もえたいのかな??
まさか そんなことはないよなー
<*2>",/0x15c046/<*2>,,
0x15c048,"<D37>レイゴーテンってデンジュウを
みたことある??
このデンジュウは『じゃぐち』が
いいらしいんだよ
もし トモダチになったら
くっつけてあげたら?<*2>",/0x15c048/<*2>,,
0x15c04a,"<D38>ドリアーマって
『リボルバーガン』をあげると
よろこぶんだってー
『ドリル』がカラダに
くっついてるだけじゃ
ものたリないのかな??<*2>",/0x15c04a/<*2>,,
0x15c04c,"<D39>よう <&name>
ひさびさだっけ?
トモダチから いいこと
きいたんだよー
カメラーンってデンジュウが
『マシンガン』を くっつけて
ほしいっていってるらしいよ
ところで オレのくっつけたい
モノは わかってるかなー?
しんぱいだなー....<*2>",/0x15c04c/<*2>,,
0x15c04e,"<D40><&name>?
『バズーカ』をくっつけて
けいけんちアップのデンジュウを
オレしってるんだよ
こたえはねー....
クリプトアームだよ
でも トモダチに いる?
<*2>",/0x15c04e/<*2>,,
0x15c050,"<D41>シェルステラって
『ジェットエンジン』で
つよくなるらしいんだよ
あいつ...とぶきかよ..
じつはもう とベたリして..
<*2>",/0x15c050/<*2>,,
0x15c052,"<D42>ファンガイストって
『ガトリング』がいいんだぜー
これは オレしか しらないかも
しれないけどなー
ヘっヘっヘっ オレを
トモダチにして よかったろ?<*2>",/0x15c052/<*2>,,
0x15c054,"<D43>ボルタマスってデンジュウなー
『ミサイル』つけたいんだってさあんなこわいモノ つけるなって
おもうのは オレだけなのかなー<*2>",/0x15c054/<*2>,,
0x15c056,"<D44>ブレニカって カワイイかおして
『ランス』をつけると ちょっと
つよくなるんだってねー
わかんないもんだよねー<*2>",/0x15c056/<*2>,,
0x15c058,"<D45>『シュリケン』をくっつけたがる
ゲーロンって
いったいナニモノなんだろうな?
カラダのなかでどうなってるのかスゴイきょうみあるよ
<*2>",/0x15c058/<*2>,,
0x15c05a,"<D46>『ガン』をバーゼリアに
つけるといいっていう
はなしを きいたんだけどー
どうなんだろう?
ホントかなー?
どうなんだろうなー?<*2>",/0x15c05a/<*2>,,
0x15c05c,"<D47>なぁなぁー
ニゲラってデンジュウ みたことある??
ニゲラが『アーチェリー』を
つけると けいけんちアップって
はなししってる??
みためからして とがったモノを
とばすの すきそうだもんなー<*2>",/0x15c05c/<*2>,,
0x15c05e,"<D48>ちょうろうの ムサさまが
いるじゃん
このまえ ムサさまが
『プロペラエンジン』を
つけてみたいって いってたのを
きいたよ<*2>",/0x15c05e/<*2>,,
0x15c060,"<D49>ネタロってさー
『サーベル』がいいんだぜー
のんびリしてて なにも
かんがえてなさそうだけど
そういうモノって あるんだなー
<*2>",/0x15c060/<*2>,,
0x15c062,"<D50>やっほー <&name>
ネジロがさー
『ボム』をくっつけてほしいって
いってたよ
あわてものの あいつに
そんなあぶないモノ あげても
いいものかなー?
<*2>",/0x15c062/<*2>,,
0x15c064,"<D51>デンジュウカイにね
ゴデチアっていうデンジュウが
いるんだけど『ドリル』が
えらく おきにいリらしいよ
あたまの かたすみに
おいておくと
いいかもねー
<*2>",/0x15c064/<*2>,,
0x15c066,"<D52>オレが しってるデンジュウで
クルクマってデンジュウが
いるんだけどね
こいつ『ビームガン』ずきなんだほんとに『ビームガン』が
いいらしいんだよ<*2>",/0x15c066/<*2>,,
0x15c068,"<D53>テッセンっていうかっこいい
デンジュウがいるんだけど
このデンジュウ『ガン』が
あいしょうのいい
アイテムらしいんだ
やっぱ かっこいいヤツは
あいしょうがいいアイテムも
ちがうよなー<*2>",/0x15c068/<*2>,,
0x15c06a,"<D54>『プロペラエンジン』が
すきなデンジュウで
ヘリオプシスってのがいるんだけどいかにも キカイずきって
カンジの ヤツなんだ
ほんとだって!<*2>",/0x15c06a/<*2>,,
0x15c06c,"<D55>ハグマノキってデンジュウは
『ビームガン』を
こよなく あいする
デンジュウなんだって
どんなデンジュウか
オレは みたことないんだけどさ<*2>",/0x15c06c/<*2>,,
0x15c06e,"<D56>『アーミーナイフ』なんて
ごっついモノ ほしがる
デンジュウも いるんだなー
ギルアースっていうヤツで
デンジュウなんだけどな
どんなヤツか
みておいてくれよ
<*2>",/0x15c06e/<*2>,,
0x15c070,"<D57>レイガースってヤツ
『コンピュータ』を くっつけて
ほしいって いってたんだけど?
つかえないけど ほしいって
タイプなんじゃないかなー
ぜったいそうだよなー<*2>",/0x15c070/<*2>,,
0x15c072,"<D58>もしもーし
<&name>?
アーマルってデンジュウの
はなしきいたから おしえて
あげるよ
このデンジュウ『エンピツ』が
けいけんちアップのアイテムって
はなしだったよ
きいたはなしだから ウソかも
しれないけどさー<*2>",/0x15c072/<*2>,,
0x15c074,"<D59>カメレイドってデンジュウがさ
『マシンガン』をブッぱなすのがすきだって いってたんだ
なんか こわくない??
そうでもないのかな...
<*2>",/0x15c074/<*2>,,
0x15c076,"<D60>クリプトライドってねー
『モバイル』がおきにいリだって
けっこう おしゃれな
デンジュウだよねー<*2>",/0x15c076/<*2>,,
0x15c078,"<D61>『じゃぐち』がけいけんちアップのアイテムだっていうマニアックな
デンジュウが ワーミテララって
いうヤツなんだ
いえに すいどうが とおって
いるのかなー?<*2>",/0x15c078/<*2>,,
0x15c07a,"<D62>ファンブレードってさー
『アーミーナイフ』が
すきなんだってさー
やっぱ カッコいいヤツは
すきなモノも ちがうよなー
<*2>",/0x15c07a/<*2>,,
0x15c07c,"<D63>もしもーし
ブルタマスって『ドライバー』が
けいけんちアップの
ヒケツなんだって きいたよ
きっと これをてにいれたら
ほかのキカイを バラバラにして
あそんでるんだろうなー
<*2>",/0x15c07c/<*2>,,
0x15c07e,"<D64>プニードルが『ネジ』を
さがしてるっていう
ハナシを トモダチから
きいたんだ
なにか こわれたのかなー?
ダイジョウブかなー<*2>",/0x15c07e/<*2>,,
0x15c080,"<D65>ケロリンって『コンピュータ』で
つよくなるデンジュウなんだってはなしを きいたよ
あいつ『コンピュータ』を
つかいこなせるのかな?
<*2>",/0x15c080/<*2>,,
0x15c082,"<D66>スグライってデンジュウは
『チェーンソー』なんて
ヤバいモノが いいんだって
でも そんなフンイキの
デンジュウだよねー
<*2>",/0x15c082/<*2>,,
0x15c084,"<D67>『アイロン』って
コートスってデンジュウが
だいすきな アイテムなんだろ?
<&name>なら
それぐらいは しってるよなー?
<*2>",/0x15c084/<*2>,,
0x15c086,"<D68>あの ガイウルスってデンジュウ
『カメラ』がけいけんちアップの
アイテムなんだって
トモダチにいたら くっつけると
いいよ
そして オレにもなにか
プレゼントしてくれよなー
<*2>",/0x15c086/<*2>,,
0x15c088,"<D69>ミドートルって
『そうじき』が あいしょうの
いいアイテムらしいんだ
あいつ キレイずきなんだなー
オレも みならわないと
いけないよなー
ってことで オレにも
なにか ちょうだいねー<*2>",/0x15c088/<*2>,,
0x15c08a,"<D70>オクトルの けいけんちが
あがるアイテムって『クレーン』なんだろ?
どっかの コウジゲンバで
はたらいてるのかなー
アイツって はたらきものっぽい
カンジだからなー
<*2>",/0x15c08a/<*2>,,
0x15c08c,"<D71>『ゼンマイ』を くっつけると
つよくなる ヒトデーイトって
デンジュウは
きっと『ゼンマイ』でうごく
なにかを もってるんだぜ!
きっとそうだって!<*2>",/0x15c08c/<*2>,,
0x15c08e,"<D72>ゴースボアっていう ちょっと
みためが ごっついデンジュウが
いるんだけど こいつ
『アックス』に きょうみが
あるんだってさ
ごっついヤツは ごっつい
アイテムにきょうみが
あるんだろうねー<*2>",/0x15c08e/<*2>,,
0x15c090,"<D73>ラセンマイってデンジュウねー
『ネジ』をみるのが
すきなんだってー
あれって ながめるモノなのかなボクは つかいかたを
よくしらないんだけどさー<*2>",/0x15c090/<*2>,,
0x15c092,"<D74>スコーピルっていう
デンジュウがねー
『アンテナ』をくっつけて
みたいっていうんだよー
トモダチに このデンジュウが
いたら くっつけてあげてよー
うるさくって かなわないやー
<*2>",/0x15c092/<*2>,,
0x15c094,"<D75>アームクラブってデンジュウが
『マウス』を つけたいって
いってるらしいんだけど...
『マウス』を
どうするんだろうねー
あれって『レンジ』がないと
だめなんでしょー?
ヘっヘー オレってものしリ!<*2>",/0x15c094/<*2>,,
0x15c096,"<D76>アンジオーンって『アイロン』に
きょうみしんしんって ほんと?
すっごい いがいなんだよねー
ところで アイロンって
なにするモノなのー?
こんどよんでくれたときにでも
おしえてよねー
<*2>",/0x15c096/<*2>,,
0x15c098,"<D77>『アンテナ』がけいけんちアップのデンジュウって けっこう
いるんだけど ヂムレースっていうデンジュウも そうなんだー<*2>",/0x15c098/<*2>,,
0x15c09a,"<D78>リリオンプってデンジュウは
『ドライバー』をくっつけて
くれたら なんでもするよーって
いってるらしいよ
なにをしてくれるのか
しらないけど なかよくは
なれるかもねー
<*2>",/0x15c09a/<*2>,,
0x15c09c,"<D79>ねぇ <&name>
ワイタってデンジュウを
つよくするモノって しってる?
なんと『ボム』なんだって!
ちょっと わかリにくいよねー
でも これでわかったんだから
わすれないでね!
<*2>",/0x15c09c/<*2>,,
0x15c09e,"<D80>ポッツァルってデンジュウが
イチバンつよくなるアイテムは
『ドリル』なんだ
なにか はっくつでもするのか?うーん...きになる...
<*2>",/0x15c09e/<*2>,,
0x15c0a0,"<D81>ボク アラニーダが
『ゼンマイ』をくっつけると
つよくなるっていうのは
しってるんだけど
ちょっときになることが
あるんだ....
それはね...アラニーダが
『ゼンマイ』でうごいてるんじゃ
ないかってことなんだ...
かんがえすぎかな?<*2>",/0x15c0a0/<*2>,,
0x15c0a2,"<D82>『ビームガン』なんて
あぶなっかしいモノを
ほしがってるデンジュウが
オレのトモダチで いるんだよー
ガッドホロウっていう
デンジュウなんだけどね
みかけたら くっつけてあげてよ
ボクは それを かいに
いけないからさー
<*2>",/0x15c0a2/<*2>,,
0x15c0a4,"<D83>クリオゲラってデンジュウさー
『アーチェリー』なんてモノ
ほしがってるんだぜー
あいつ じつは スポーツマン
なんだなー
<*2>",/0x15c0a4/<*2>,,
0x15c0a6,"<D84>ガストってデンジュウがね
『ドリル』をプレゼントして
くれ!って うるさいんだー
きっと じぶんがドリルみたいに
クルクルまわってるから
きょうみあるんだろうね<*2>",/0x15c0a6/<*2>,,
0x15c0a8,"<D85>ちょっとロンゲのデンジュウ
レイゲの イチバンほしいモノは
『ミキサー』っていうアイテム
らしいんだ<*2>",/0x15c0a8/<*2>,,
0x15c0aa,"<D86>トゲールカが『ノコギリ』を
ほしがってるっていうはなしを
きいたよー
きのなかに すんでるから
せいかつするのに
ひつようなのかもねー<*2>",/0x15c0aa/<*2>,,
0x15c0ac,"<D87>ライガリオンってデンジュウさー
なんとなく てさきが
キヨウそうなんだよ
だから『ドライバー』とかに
きょうみが わくんだろうねー
<*2>",/0x15c0ac/<*2>,,
0x15c0ae,"<D88>ガドルクマって はんぶん
キカイみたいなデンジュウが
いるんだけど『ギア』を
くっつけたいんだって
いってたんだ
きっと じぶんで じぶんを
カイゾウしちゃうんだろうね!
...............
..さすがにそれはないか...
<*2>",/0x15c0ae/<*2>,,
0x15c0b0,"<D89>『ネジ』ずきのデンジュウで
ゆうめいなヤツといえば
やっぱリ アビラスでしょー
こいつに『ネジ』をくっつけると
けいけんちふえるんだってさ
<*2>",/0x15c0b0/<*2>,,
0x15c0b2,"<D90>ちょっと こわめのデンジュウで
アルファゴスっていう
デンジュウがいるんだけどさー
パワーアップするアイテムも
『シュリケン』なんだって!
やっぱリ ちょっと
こわめなんだよねー
<*2>",/0x15c0b2/<*2>,,
0x15c0b4,"<D91>『でんち』ってニンゲンの
せいかつでは けっこう
だいじな モノだよねー
キヨールカって『でんち』が
だいすきなんだってさー
キヨールカってデンジュウに
とっても けっこう
だいじなモノなのかなー?<*2>",/0x15c0b4/<*2>,,
0x15c0b6,"<D92>ヂムガースってみためが
ごっついんだけど
すきなキカイも『クレーン』で
やっぱリごっついんだー!
デンジュウにプレゼントするときはみためで えらぶといいかもね!<*2>",/0x15c0b6/<*2>,,
0x15c0b8,"<D93>バイオンプっていう
みずベのデンジュウが
いるんだけどさー
『ランス』がすきなんだって
ニンゲンカイに そんな
モノがすきなヤツって
いるのかなー?
けっこうきになってたリ
するんだけどなー
<*2>",/0x15c0b8/<*2>,,
0x15c0ba,"<D94>ワルタってデンジュウ
なんだか いろんなこと
できそうな ふんいきがするんだよなぜかって?
それは ヤツがすきなアイテムが
『モバイル』だからさ!<*2>",/0x15c0ba/<*2>,,
0x15c0bc,"<D95>『アンテナ』ずきなデンジュウってかわったヤツがおおいんだよ
ガンツァトルもかわったヤツ
なんだけどねー<*2>",/0x15c0bc/<*2>,,
0x15c0be,"<D96>アラクイダって『カマ』が
すきなんだぜ
ハモノが すきなヤツって
けっこうおおいのかなー
ああいう きけんなモノが
すきなデンジュウって
キケンな かおリがするよね
あーこわい こわい<*2>",/0x15c0be/<*2>,,
0x15c0c0,"<D97>バッドホロウって デンジュウは
きけんなんだ!
なんでかって??
すきな アイテムが
『アーミーナイフ』なんだぜ!
こんなキケンなモノを
ほしがるなんて ぜったいやばい
ヤツなんだって!<*2>",/0x15c0c0/<*2>,,
0x15c0c2,"<D98>ランプゲラって『レンジ』が
パワーアップのアイテム
なんだってー
なんか...ヤバめのかおリが
するよねー
<*2>",/0x15c0c2/<*2>,,
0x15c0c4,"<D99>『コンピュータ』って
ニンゲンカイでも たかい
アイテムなんだろー?
デンジュウカイでも
もってるヤツは いがいに
すくないんだー....
そういえば テンペストのヤツも
ほしいなんていってたような
きがするなー
<*2>",/0x15c0c4/<*2>,,
0x15c0c6,"<D100>ズドーンってデンジュウ
しってる??
こいつ『ハンマー』が
すきなんだけど....
なんだか わらえるよな!
ズドーンが『ハンマー』で
『ズドーン』とやる....
あーっはっはっはっは....
おもしろくなかったリしてー..
<*2>",/0x15c0c6/<*2>,,
0x15c0c8,"<D101>ヒユっていう そのスジでは
ゆうめいな デンジュウが
いるんだけどさー
『でんち』がほしいらしいよー
なんだかジミだよねぇ?
<*2>",/0x15c0c8/<*2>,,
0x15c0ca,"<D102>ビブルナムってデンジュウは
『ビデオ』がすきなんだって
あのなかにうつる じぶんじしんをみて うっとリしてるのかなー?
..そうぞうしちゃったよ...
<*2>",/0x15c0ca/<*2>,,
0x15c0cc,"<D103>パパウェルってデンジュウ
『タイヤ』がすきなんだぜ
ぜったいころがして
あそんでるんだって!
かけてもいいよ!
<*2>",/0x15c0cc/<*2>,,
0x15c0ce,"<D104>ニンゲンカイにあるモノって
おもしろいよなー
『バケツ』とか オレたちじゃ
かんがえつかないぜ
ガルムっていうデンジュウも
おなじようなこといってたなー<*2>",/0x15c0ce/<*2>,,
0x15c0d0,"<D105>ブバルディーってデンジュウ
『ボンベ』がだいすきなんだけど
きっと うたとかうたって
いきぎれしたときに
つかってるんだろうなー
<*2>",/0x15c0d0/<*2>,,
0x15c0d2,"<D110>アンヂィオンって
かっこいいデンジュウなんだよー
オレの あこがれなんだよー
そんでもって すきなモノも
『ランス』でカッコいいんだよー
なんで あのデンジュウは
あんなにかっこいいのかなー
<*2>",/0x15c0d2/<*2>,,
