Pointer,Japanese,English,Draft version,Notes
0x15c05e,"<D48>ちょうろうの ムサさまが
いるじゃん
このまえ ムサさまが
『プロペラエンジン』を
つけてみたいって いってたのを
きいたよ<*2>",/0x15c05e/<*2>,"So there's an elder named Musa, right? I heard he's been saying he wants to try fusing with a ""propeller engine"".",
0x15c060,"<D49>ネタロってさー
『サーベル』がいいんだぜー
のんびリしてて なにも
かんがえてなさそうだけど
そういうモノって あるんだなー
<*2>",/0x15c060/<*2>,"That Netaro guy wants a ""sabre""! Seems a bit irresponsible if you ask me, but that's what I heard. //",
0x15c062,"<D50>やっほー <&name>
ネジロがさー
『ボム』をくっつけてほしいって
いってたよ
あわてものの あいつに
そんなあぶないモノ あげても
いいものかなー?
<*2>",/0x15c062/<*2>,"Hullo, <&name>! Nejiro was saying he wants to fuse with a ""bomb"". Think it's a good idea to give something so dangerous to someone so scatterbrained!?",
0x15c064,"<D51>デンジュウカイにね
ゴデチアっていうデンジュウが
いるんだけど『ドリル』が
えらく おきにいリらしいよ
あたまの かたすみに
おいておくと
いいかもねー
<*2>",/0x15c064/<*2>,"So here in the Denjuu World, there's a Denjuu called Godetia. I hear it's really eager to get ahold of a ""drill"". Stuff that in your brain; it might come in handy!",
0x15c066,"<D52>オレが しってるデンジュウで
クルクマってデンジュウが
いるんだけどね
こいつ『ビームガン』ずきなんだほんとに『ビームガン』が
いいらしいんだよ<*2>",/0x15c066/<*2>,"Okay, so, I know a Denjuu called Curcuma. It's a big fan of ""ray guns"". I'm sure it'd like being fused with one!",
0x15c068,"<D53>テッセンっていうかっこいい
デンジュウがいるんだけど
このデンジュウ『ガン』が
あいしょうのいい
アイテムらしいんだ
やっぱ かっこいいヤツは
あいしょうがいいアイテムも
ちがうよなー<*2>",/0x15c068/<*2>,"There's a super cool Denjuu called Tessen. It's good with ""guns"", I hear. Man, the coolest Denjuu are different in item preference too, huh...",
0x15c06a,"<D54>『プロペラエンジン』が
すきなデンジュウで
ヘリオプシスってのがいるんだけどいかにも キカイずきって
カンジの ヤツなんだ
ほんとだって!<*2>",/0x15c06a/<*2>,"Heliopsis is one of those Denjuu that like ""propeller engines"". It really does feel like the type to be into machines!",
0x15c06c,"<D55>ハグマノキってデンジュウは
『ビームガン』を
こよなく あいする
デンジュウなんだって
どんなデンジュウか
オレは みたことないんだけどさ<*2>",/0x15c06c/<*2>,"Hagumanoki really, really loves ""ray guns"". What kind of Denjuu is it, ya think? I haven't seen one.",
0x15c06e,"<D56>『アーミーナイフ』なんて
ごっついモノ ほしがる
デンジュウも いるんだなー
ギルアースっていうヤツで
デンジュウなんだけどな
どんなヤツか
みておいてくれよ
<*2>",/0x15c06e/<*2>,"I hear there's a tough Denjuu who wants an ""army knife"". Gilerth, I think. I wonder what kind of Denjuu it is... Keep an eye out for it!",
0x15c070,"<D57>レイガースってヤツ
『コンピュータ』を くっつけて
ほしいって いってたんだけど?
つかえないけど ほしいって
タイプなんじゃないかなー
ぜったいそうだよなー<*2>",/0x15c070/<*2>,,
0x15c072,"<D58>もしもーし
<&name>?
アーマルってデンジュウの
はなしきいたから おしえて
あげるよ
このデンジュウ『エンピツ』が
けいけんちアップのアイテムって
はなしだったよ
きいたはなしだから ウソかも
しれないけどさー<*2>",/0x15c072/<*2>,,
0x15c074,"<D59>カメレイドってデンジュウがさ
『マシンガン』をブッぱなすのがすきだって いってたんだ
なんか こわくない??
そうでもないのかな...
<*2>",/0x15c074/<*2>,,
0x15c076,"<D60>クリプトライドってねー
『モバイル』がおきにいリだって
けっこう おしゃれな
デンジュウだよねー<*2>",/0x15c076/<*2>,,
0x15c078,"<D61>『じゃぐち』がけいけんちアップのアイテムだっていうマニアックな
デンジュウが ワーミテララって
いうヤツなんだ
いえに すいどうが とおって
いるのかなー?<*2>",/0x15c078/<*2>,,
0x15c07a,"<D62>ファンブレードってさー
『アーミーナイフ』が
すきなんだってさー
やっぱ カッコいいヤツは
すきなモノも ちがうよなー
<*2>",/0x15c07a/<*2>,,
0x15c07c,"<D63>もしもーし
ブルタマスって『ドライバー』が
けいけんちアップの
ヒケツなんだって きいたよ
きっと これをてにいれたら
ほかのキカイを バラバラにして
あそんでるんだろうなー
<*2>",/0x15c07c/<*2>,,
0x15c07e,"<D64>プニードルが『ネジ』を
さがしてるっていう
ハナシを トモダチから
きいたんだ
なにか こわれたのかなー?
ダイジョウブかなー<*2>",/0x15c07e/<*2>,,
0x15c080,"<D65>ケロリンって『コンピュータ』で
つよくなるデンジュウなんだってはなしを きいたよ
あいつ『コンピュータ』を
つかいこなせるのかな?
<*2>",/0x15c080/<*2>,,
0x15c082,"<D66>スグライってデンジュウは
『チェーンソー』なんて
ヤバいモノが いいんだって
でも そんなフンイキの
デンジュウだよねー
<*2>",/0x15c082/<*2>,,
0x15c084,"<D67>『アイロン』って
コートスってデンジュウが
だいすきな アイテムなんだろ?
<&name>なら
それぐらいは しってるよなー?
<*2>",/0x15c084/<*2>,,
0x15c086,"<D68>あの ガイウルスってデンジュウ
『カメラ』がけいけんちアップの
アイテムなんだって
トモダチにいたら くっつけると
いいよ
そして オレにもなにか
プレゼントしてくれよなー
<*2>",/0x15c086/<*2>,,
0x15c088,"<D69>ミドートルって
『そうじき』が あいしょうの
いいアイテムらしいんだ
あいつ キレイずきなんだなー
オレも みならわないと
いけないよなー
ってことで オレにも
なにか ちょうだいねー<*2>",/0x15c088/<*2>,,
0x15c08a,"<D70>オクトルの けいけんちが
あがるアイテムって『クレーン』なんだろ?
どっかの コウジゲンバで
はたらいてるのかなー
アイツって はたらきものっぽい
カンジだからなー
<*2>",/0x15c08a/<*2>,,
0x15c08c,"<D71>『ゼンマイ』を くっつけると
つよくなる ヒトデーイトって
デンジュウは
きっと『ゼンマイ』でうごく
なにかを もってるんだぜ!
きっとそうだって!<*2>",/0x15c08c/<*2>,,
0x15c08e,"<D72>ゴースボアっていう ちょっと
みためが ごっついデンジュウが
いるんだけど こいつ
『アックス』に きょうみが
あるんだってさ
ごっついヤツは ごっつい
アイテムにきょうみが
あるんだろうねー<*2>",/0x15c08e/<*2>,,
0x15c090,"<D73>ラセンマイってデンジュウねー
『ネジ』をみるのが
すきなんだってー
あれって ながめるモノなのかなボクは つかいかたを
よくしらないんだけどさー<*2>",/0x15c090/<*2>,,
0x15c092,"<D74>スコーピルっていう
デンジュウがねー
『アンテナ』をくっつけて
みたいっていうんだよー
トモダチに このデンジュウが
いたら くっつけてあげてよー
うるさくって かなわないやー
<*2>",/0x15c092/<*2>,,
0x15c094,"<D75>アームクラブってデンジュウが
『マウス』を つけたいって
いってるらしいんだけど...
『マウス』を
どうするんだろうねー
あれって『レンジ』がないと
だめなんでしょー?
ヘっヘー オレってものしリ!<*2>",/0x15c094/<*2>,,
0x15c096,"<D76>アンジオーンって『アイロン』に
きょうみしんしんって ほんと?
すっごい いがいなんだよねー
ところで アイロンって
なにするモノなのー?
こんどよんでくれたときにでも
おしえてよねー
<*2>",/0x15c096/<*2>,,
0x15c098,"<D77>『アンテナ』がけいけんちアップのデンジュウって けっこう
いるんだけど ヂムレースっていうデンジュウも そうなんだー<*2>",/0x15c098/<*2>,,
0x15c09a,"<D78>リリオンプってデンジュウは
『ドライバー』をくっつけて
くれたら なんでもするよーって
いってるらしいよ
なにをしてくれるのか
しらないけど なかよくは
なれるかもねー
<*2>",/0x15c09a/<*2>,,
0x15c09c,"<D79>ねぇ <&name>
ワイタってデンジュウを
つよくするモノって しってる?
なんと『ボム』なんだって!
ちょっと わかリにくいよねー
でも これでわかったんだから
わすれないでね!
<*2>",/0x15c09c/<*2>,,
0x15c09e,"<D80>ポッツァルってデンジュウが
イチバンつよくなるアイテムは
『ドリル』なんだ
なにか はっくつでもするのか?うーん...きになる...
<*2>",/0x15c09e/<*2>,,
0x15c0a0,"<D81>ボク アラニーダが
『ゼンマイ』をくっつけると
つよくなるっていうのは
しってるんだけど
ちょっときになることが
あるんだ....
それはね...アラニーダが
『ゼンマイ』でうごいてるんじゃ
ないかってことなんだ...
かんがえすぎかな?<*2>",/0x15c0a0/<*2>,,
0x15c0a2,"<D82>『ビームガン』なんて
あぶなっかしいモノを
ほしがってるデンジュウが
オレのトモダチで いるんだよー
ガッドホロウっていう
デンジュウなんだけどね
みかけたら くっつけてあげてよ
ボクは それを かいに
いけないからさー
<*2>",/0x15c0a2/<*2>,,
0x15c0a4,"<D83>クリオゲラってデンジュウさー
『アーチェリー』なんてモノ
ほしがってるんだぜー
あいつ じつは スポーツマン
なんだなー
<*2>",/0x15c0a4/<*2>,,
0x15c0a6,"<D84>ガストってデンジュウがね
『ドリル』をプレゼントして
くれ!って うるさいんだー
きっと じぶんがドリルみたいに
クルクルまわってるから
きょうみあるんだろうね<*2>",/0x15c0a6/<*2>,,
0x15c0a8,"<D85>ちょっとロンゲのデンジュウ
レイゲの イチバンほしいモノは
『ミキサー』っていうアイテム
らしいんだ<*2>",/0x15c0a8/<*2>,,
0x15c0aa,"<D86>トゲールカが『ノコギリ』を
ほしがってるっていうはなしを
きいたよー
きのなかに すんでるから
せいかつするのに
ひつようなのかもねー<*2>",/0x15c0aa/<*2>,,
0x15c0ac,"<D87>ライガリオンってデンジュウさー
なんとなく てさきが
キヨウそうなんだよ
だから『ドライバー』とかに
きょうみが わくんだろうねー
<*2>",/0x15c0ac/<*2>,,
0x15c0ae,"<D88>ガドルクマって はんぶん
キカイみたいなデンジュウが
いるんだけど『ギア』を
くっつけたいんだって
いってたんだ
きっと じぶんで じぶんを
カイゾウしちゃうんだろうね!
...............
..さすがにそれはないか...
<*2>",/0x15c0ae/<*2>,,
0x15c0b0,"<D89>『ネジ』ずきのデンジュウで
ゆうめいなヤツといえば
やっぱリ アビラスでしょー
こいつに『ネジ』をくっつけると
けいけんちふえるんだってさ
<*2>",/0x15c0b0/<*2>,,
0x15c0b2,"<D90>ちょっと こわめのデンジュウで
アルファゴスっていう
デンジュウがいるんだけどさー
パワーアップするアイテムも
『シュリケン』なんだって!
やっぱリ ちょっと
こわめなんだよねー
<*2>",/0x15c0b2/<*2>,,
0x15c0b4,"<D91>『でんち』ってニンゲンの
せいかつでは けっこう
だいじな モノだよねー
キヨールカって『でんち』が
だいすきなんだってさー
キヨールカってデンジュウに
とっても けっこう
だいじなモノなのかなー?<*2>",/0x15c0b4/<*2>,,
