Pointer,Japanese,English,Draft version,Notes
0x15c014,"<D11>おーう <&name>
ゲンキにしてるか?
あのなー スグリについての
ことを トモダチから
きいたんだー
あいつらって『マウス』が
すきらしいよ
やっぱ ネコににてるからかな?<*2>","<D11>What's up, <&name>! How are ya?
A friend told me something about Suguri...
Apparently, they like ""mice"". I guess they really are similar to cats?<*2>
","<D11>What's up, <&name>! How are ya?
A friend told me something about Suguri...
Apparently, they like <bold>computer mice<normal>. I guess they really are similar to cats?<*2>
",
0x15c016,"<D12>ガンライコウって
『フライパン』をくっつけて
あげると けいけんちが
あがるんだって
なんとなく そんなふんいき
するよねー<*2>","<D12>If you fuse a Ganraikou with a ""frying pan"", I hear it'll gain experience.
It has that feel to it, doesn't it?<*2>","<D12>If you give a Ganraikou a <bold>frying pan<normal>, I hear it'll gain experience.
It sorta makes sense when you look at it, right?<*2>",
0x15c018,"<D13>ビャクブってトモダチにいるー?
いるんだったら
『ノコギリ』をくっつけてごらん
でも ビャクブって
ノコギリよリもいたそうな
キバをもってるんだよねー<*2>","<D13>Are you friends with a Byakubu?
If you are, try fusing it with a ""saw"".
You'd probably be hurt worse by a Byakubu than by a saw, though.
Those fangs look so sharp!<*2>","<D13>Are you friends with a Byakubu?
If you are, try fitting it with a <bold>saw<normal>.
I feel like you'd be hurt worse by a Byakubu than by a saw, though.
Those fangs look so sharp!<*2>",
0x15c01a,"<D14>タマゴをせなかにしょった
デンジュウのテロペアって
いるじゃない
あのデンジュウって『ギア』を
つけると ちょっとだけつよく
なるんだってさ<*2>","<D14>There's a Denjuu with eggs on its back called Telopea, right?
I heard fusing it with a ""gear"" would make it an itty bit stronger!<*2>","<D14>There's a Denjuu with eggs on its back called Telopea, right?
I heard putting a <bold>gear<normal> in it would make it an itty bit stronger!<*2>",
0x15c01c,"<D15>ねー<&name>
マンテアのデンワバンゴウを
もってる??
もってるんだったら
『アーチェリー』をつけると
いいらしいよ
ためしてみたらどう??
<*2>","<D15>Hey, <&name>... Do you have a Mantea's number? If you do, I've heard you should fuse it with an ""archery set"". How about you give it a shot?<*2>","<D15>Hey, <&name>... Do you have a Mantea's number? If you do, I've heard you should give it an <bold>archery set<normal>. How about you give it a shot?<*2>",
0x15c01e,"<D16><&name>の
トモダチのなかに イクソラって
デンジュウはいるのかな?
そのデンジュウ『アイロン』を
つけると つよくなるらしいよ
ホントかウソか しらないけどさ<*2>","<D16>Is there any chance you're friends with an Ixora, <&name>? I heard it'll grow stronger if you fuse it with an ""iron"". I don't know if it's true, though.<*2>","<D16>Are you friends with an Ixora by any chance, <&name>? I heard it'll grow stronger if you slap an <bold>iron<normal> onto it. I don't know if it's true, though.<*2>",
0x15c020,"<D17>ミルツスがさー
『プロペラエンジン』を
つけたがってるって はなしを
きいたんだよー
すごいモノ ほしがるよねー
もってるんだったら
くっつけてあげなよー
<*2>",/0x15c020/<*2>,"<D17>I heard through the grapevine that Myrtus wants to have a <bold>propeller engine<normal> installed. Tall order, right? If you get the chance, try an augmentation!<*2>",
0x15c022,"<D18>リクニスって
『ドリル』だいすきデンジュウ
らしいよ
なんで すきなのかは だれも
しらないんだけどさー
<*2>","<D18>I heard the Denjuu called Lychnis love ""drills"". Why they like them is anyone's guess, though...<*2>","<D18>I heard the Denjuu called Lychnis loves <bold>drills<normal>. Why they like them is anyone's guess, though...<*2>",
0x15c024,"<D19><&name>ってさ
ラペロイジアってデンジュウを
みたことある??
そのデンジュウ『ミキサー』って
いう アイテムがいいんだって
そのデンジュウから
デンワバンゴウを もらうことが
あったら つけてみなよー<*2>","<D19>So, <&name>, have you ever seen a Lapeirousia? They like ""mixers"", I hear. If you get one's phone number, try fusing them!<*2>","<D19>So, <&name>, have you ever seen a Lapeirousia? They like <bold>mixers<normal>, I hear. If you get one's phone number, try giving it a <bold>mixer<normal>!<*2>",
0x15c026,"<D20>ブバリアってデンジュウ
『バズーカ』を つけると
シンカはしないけど 
ほしいらしいんだ
すごい こわいモノ
ほしがるよねー
なに かんがえてるんだろ..
<*2>","<D20>Bubaria won't evolve if fused with a ""bazooka"", but I hear it wants one. Scary thing to want, isn't it? Wonder what that's about...<*2>","<D20>Bubaria won't evolve if augmented with a <bold>bazooka<normal>, but I hear it still wants one. Kinda scary, isn't it? Wonder what that's about...<*2>",
0x15c028,"<D21>アンジオスってデンジュウが
いるじゃない?
ボクはみたことが ないんだけど
『ファイアーガン』をつけると
けいけんちアップするらしいんだ
なんとなく わかるような
きもするなー
まだ みたこと なかったら
わからないかな??
<*2>","<D21>There's a Denjuu called Angios, right? I haven't seen one, but I hear if you fuse it with a ""flamethrower"", it'll gain experience.
I feel like I get it... If you haven't seen one yet, maybe it's hard to understand?<*2>","<D21>There's a Denjuu called Angios, right? I haven't seen one, but I hear if you fuse it with a <bold>flamethrower<normal>, it'll gain experience.
I feel like that makes sense... If you haven't seen one yet, maybe it's hard to understand?<*2>",
0x15c02a,"<D22>よう <&name>
ジムノスってデンジュウは
しってるか??
けっこうゴツいヤツなんだけど
『ミサイル』を ほしがってる
らしいよ
『ミサイル』つかんで
なげれそうなぐらい ごつい
ヤツなんだけどなー
<*2>","<D22>Yo, <&name>! Have you heard of Gymnos? It's a real ""tough guy"" Denjuu.
I heard it likes ""missiles"". It looks strong enough to throw one of those around!<*2>","<D22>Yo, <&name>! Have you heard of Gymnos? It's a real ""tough guy"" Denjuu.
I heard it likes <bold>missiles<normal>. It looks like it'd be strong enough to throw one with its bare hands!<*2>",
0x15c02c,"<D23>あの かわいいデンジュウ
リリオペっているじゃん
あのデンジュウって みために
にあわず『リボルバーガン』を
つけるといいらしいんだ
デンジュウって みために
よらないよなー
やっぱリ うみのデンジュウって
こわいのかな?
<*2>","<D23>You know that one cute Denjuu? Liriope? It's a bit of a mismatch, but I hear you should fuse it with a ""revolver"". You really can't tell from its looks! Maybe ocean Denjuu are as scary as people say?<*2>","<D23>You know that one cute Denjuu? Liriope? It's a bit of a mismatch, but apparently it's a good idea to put a <bold>revolver<normal> on it. You really can't tell from its looks! Maybe ocean Denjuu are as scary as people say?<*2>",
0x15c02e,"<D24>イオンとうに ワラタって
デンジュウが いるんだけどさ
『サーベル』を くっつけると
いいってはなしを
うわさできいたよ
トモダチにいるんだったら
くっつけてあげなよー
つよくなるかもよ?<*2>","<D24>There's a Denjuu called Waratah on Ion Island. I've heard rumors saying you should fuse it with a ""sabre"". If you become friends with one, try it! Maybe it'll grow stronger?<*2>","<D24>There's a Denjuu called Waratah on Ion Island. I've heard rumors saying you should put a <bold>sabre<normal> on it. If you become friends with one, try it! Maybe it'll grow stronger?<*2>",
0x15c030,"<D25>ソルガムってヘビみたいな
デンジュウしってる??
そのデンジュウ『シュリケン』が
おこのみらしいよ
なんだか かっこいいよねー
<*2>","<D25>You know Sorghum, that snakey Denjuu? I hear they like ""shurikens"". Kind of cool, right?<*2>","<D25>You know Sorghum, that snakey Denjuu? I hear they like <bold>shuriken<normal>. Kind of cool, right?<*2>",
0x15c032,"<D26>おーっす <&name>
みみよリな じょうほうが
あるよー
しぜんデンジュウのエリンゴって
いるじゃん?
じつは『マシンガン』をつけると
いいことあるんだってさ
いがいだよなー<*2>","<D26>Hiya, <&name>! I've got some good news!
There's a Natural Denjuu called Eryngo, right? I heard something good happens if you fuse it with a ""machine gun"". Surprising, right?<*2>","<D26>Hiya, <&name>! I've got some intel for ya!
There's a Natural Denjuu called Eryngo, right? I heard good stuff happens if you stick a <bold>machine gun<normal> on it. Surprising, right?<*2>",
0x15c034,"<D27>ここで もんだいです
『ボム』をつけると いいという
デンジュウを こたえなさい
3.2.1....ブッブー
こたえは ノリウツギでしたー
おぼえておきなよー<*2>","<D27>Question: what Denjuu should be fused with a ""bomb""?
3... 2... 1... Bzzz!
The correct answer is Noriutsugi! Better luck next time!<*2>","<D27>Question: what Denjuu should you install a <bold>bomb<normal> in?
3... 2... 1... Bzzz!
The correct answer is Noriutsugi! Better luck next time!<*2>",
0x15c036,"<D28>うみのデンジュウ パンパスって
ごぞんじですか??
かれは『ガトリング』なんて
こわいモノを つけたがってる
そうです....
ワタシには かんがえられません
なんであんなモノを
つけたがるんでしょう....<*2>","<D28>Are you familiar with Pampas, the ocean Denjuu?
I hear they want to be fused with something scary: a ""gatling gun"".
I can't imagine why you'd want to fuse with something like that...<*2>","<D28>Are you familiar with Pampas, the ocean Denjuu?
I hear it wants to have something seriously scary installed: a <bold>gatling gun<normal>.
I can't imagine why you'd want something like that...<*2>",
0x15c038,"<D29>ローダンセってデンジュウさー
『ミキサー』が すきなんだって
なんだか うごきがにてるもんなーわかるきがするよ<*2>","<D29>Okay, so the Denjuu called Rhodanthe...
I hear they like ""mixers"". I get it, I think. They both move the same way!<*2>","<D29>Okay, so the Denjuu called Rhodanthe...
I hear they like <bold>mixers<normal>. I get it, I think. They both move the same way!<*2>",
0x15c03a,"<D30>リコリスって『コンピュータ』を
つけると いいんだろ?
じつは キカイをつかわせると
すごかったリして...
そんなことはないかなー
<*2>",/0x15c03a/<*2>,"<D30>It'd be a good idea to fit a Lycoris with a <bold>computer<normal>, right? It might turn out to be real cool //(""jitsu wa"" makes it sound like a contrast) if you set it up with a machine like that! Or maybe not.<*2>",
0x15c03c,"<D31>おーう <&name>
ビバーナムがな『ビデオ』を
つけたいって いってたぜ
でも あいつ テレビは
どうなんだろうな?
<*2>","/0x15c03c/<*2>
","<D31>Yo, <&name>! Viburnum was saying it wants to have a <bold>video camera<normal> built in.
...Think it knows how to use a TV?<*2>",
0x15c03e,"<D32>ファンネルってデンジュウさぁ
『ノコギリ』さがしてるんだって
つけてあげたら きっと
よろこぶよ<*2>","<D32>So, the Denjuu called Funnel... I heard it's looking for a ""saw"". I bet it'd be real happy if you fused it with one!<*2>","<D32>So, the Denjuu called Funnel... I heard it's looking for a <bold>saw<normal>. I bet it'd be real happy if you equipped it with one!<*2>",
0x15c040,"<D33>バンダってうでのながい
デンジュウを しってるかな?
このデンジュウは『クレーン』を
つけてあげると すっごい
けいけんちがアップだって!
デンワバンゴウを 
しってるんだったら ためしてね
<*2>","<D33>Have you heard of Vanda, that Denjuu with the long arms? They say it'll gain experience BIG-TIME if you fuse it with a  ""crane""! Try it if you've got one's number!<*2>","<D33>Have you heard of Vanda, the Denjuu with the long arms? They say it'll gain experience BIG-TIME if you put a <bold>crane<normal> on it! Try it if you've got one's number!<*2>",
0x15c042,"<D34>『アーチェリー』を
ほしがってるデンジュウを
オレ しってるんだー
ウイキョウっていう
デンジュウなんだけどね
<&name>の
トモダチに いるのかな??
<*2>","<D34>I know a Denjuu who wants an ""archery set""!♪
It's the one called Uikyou. Are you friends with an Uikyou?<*2>","<D34>I know a Denjuu who wants an <bold>archery set<normal>!♪
It's the one called Uikyou. Are you friends with an Uikyou?<*2>",
0x15c044,"<D35>オバナってさー
『そうじき』がいいんだって
きれいずきなのかな?
あの『ブィーン』っていう
おとがすきなのかな?
どっちにしても いがいだよなー<*2>","<D35>I heard Obana likes ""vacuums"". Is it a clean freak? Does it like the whooshy noise? Whatever the case, it's a bit odd!<*2>","<D35>I heard Obana likes <bold>vacuums<normal>. Is it a clean freak? Does it like the whooshy noise? Whatever the case, it's a bit odd!<*2>",
0x15c046,"<D36>ファイアーコッコって
『ボンベ』がけいけんちアップの
ヒケツらしいよ
もっと もえたいのかな??
まさか そんなことはないよなー
<*2>","<D36>I hear the trick to strengthening a Firekokko is to give it a ""gas tank"". Is it because it wants to burn hotter...? Probably not, huh.<*2>","<D36>I hear the trick to strengthening a Firekokko is to give it a <bold>gas tank<normal>. Is it because it wants to burn even hotter...? Probably not, huh.<*2>",
0x15c048,"<D37>レイゴーテンってデンジュウを
みたことある??
このデンジュウは『じゃぐち』が
いいらしいんだよ
もし トモダチになったら
くっつけてあげたら?<*2>","<D37>Have you seen the Denjuu called Raygoten? I hear it's a fan of ""faucets"". If you happen to become friends with one, why not try a fusion?<*2>","<D37>Have you seen the Denjuu called Raygoten? I hear it's a fan of <bold>faucets<normal>. If you happen to become friends with one, why not try an augmentation?<*2>",
0x15c04a,"<D38>ドリアーマって
『リボルバーガン』をあげると
よろこぶんだってー
『ドリル』がカラダに
くっついてるだけじゃ
ものたリないのかな??<*2>","<D38>I heard Drilarmor would be overjoyed to get a ""revolver"". Isn't it enough to have a huge drill?<*2>",<D38>I heard Drilarmor would be overjoyed to get a <bold>revolver<normal>. Isn't it enough to have a huge drill?<*2>,
0x15c04c,"<D39>よう <&name>
ひさびさだっけ?
トモダチから いいこと
きいたんだよー
カメラーンってデンジュウが
『マシンガン』を くっつけて
ほしいっていってるらしいよ
ところで オレのくっつけたい
モノは わかってるかなー?
しんぱいだなー....<*2>","<D39>Hey yo, <&name>, it's been a while! A friend told me something cool. Get this: Chamelan wants to be fused with a ""machine gun"". Do you know what I want to be fused with? I hope so...<*2>","<D39>Hey yo, <&name>, it's been a while! A friend told me something cool. Get this: Chamelan wants to have a <bold>machine gun<normal> installed. Do you know what I wanna have installed too? I hope so...<*2>",
0x15c04e,"<D40><&name>?
『バズーカ』をくっつけて
けいけんちアップのデンジュウを
オレしってるんだよ
こたえはねー....
クリプトアームだよ
でも トモダチに いる?
<*2>","<D40><&name>? I know a Denjuu who would grow if you fused it with a ""bazooka"". I'm talking about Cryptoarm! Do you know one of those?<*2>",<D40><&name>? I know a Denjuu that would grow if you put a <bold>bazooka<normal> on it. I'm talking about Cryptoarm! Do you know one of those?<*2>,
0x15c050,"<D41>シェルステラって
『ジェットエンジン』で
つよくなるらしいんだよ
あいつ...とぶきかよ..
じつはもう とベたリして..
<*2>",/0x15c050/<*2>,"<D41>I heard you can make Shellstera stronger using a <bold>jet engine<normal>. Does it wanna fly or something?! Maybe it can fly without one, actually...<*2>",
0x15c052,"<D42>ファンガイストって
『ガトリング』がいいんだぜー
これは オレしか しらないかも
しれないけどなー
ヘっヘっヘっ オレを
トモダチにして よかったろ?<*2>","<D42>Y'know, Fungeist loves ""gatling guns""! I might be the only one who knows that. Heh heh heh, I bet you're glad I'm your friend!<*2>","<D42>Y'know, Fungeist loves <bold>gatling guns<normal>! I might be the only one who knows that. Heh heh heh, I bet you're glad I'm your friend!<*2>",
0x15c054,"<D43>ボルタマスってデンジュウなー
『ミサイル』つけたいんだってさあんなこわいモノ つけるなって
おもうのは オレだけなのかなー<*2>",/0x15c054/<*2>,Did you know that Balltamus wants to have a <bold>missile<normal> installed? Am I the only one who thinks that's a bad idea!?,
0x15c056,"<D44>ブレニカって カワイイかおして
『ランス』をつけると ちょっと
つよくなるんだってねー
わかんないもんだよねー<*2>",/0x15c056/<*2>,"Even though Burenica looks all cute, it apparently gets a bit stronger if you stick a <bold>lance<normal> on it! Pretty weird, huh?",
0x15c058,"<D45>『シュリケン』をくっつけたがる
ゲーロンって
いったいナニモノなんだろうな?
カラダのなかでどうなってるのかスゴイきょうみあるよ
<*2>",/0x15c058/<*2>,Apparently Geron wants to have a <bold>shuriken<normal> installed. I wonder what that's about. What would happen inside its body!?,
0x15c05a,"<D46>『ガン』をバーゼリアに
つけるといいっていう
はなしを きいたんだけどー
どうなんだろう?
ホントかなー?
どうなんだろうなー?<*2>",/0x15c05a/<*2>,Someone was saying it's a good idea to put a <bold>gun<normal> on a Berzelia. Do you think that's true? Mayyyybe?,
0x15c05c,"<D47>なぁなぁー
ニゲラってデンジュウ みたことある??
ニゲラが『アーチェリー』を
つけると けいけんちアップって
はなししってる??
みためからして とがったモノを
とばすの すきそうだもんなー<*2>",/0x15c05c/<*2>,"Hey, have you seen the Denjuu called Nigella? Did you know it gains experience if fitted with an <bold>archery set<normal>? You can tell just by looking at it that it likes shooting pointy things.",
0x15c05e,"<D48>ちょうろうの ムサさまが
いるじゃん
このまえ ムサさまが
『プロペラエンジン』を
つけてみたいって いってたのを
きいたよ<*2>",/0x15c05e/<*2>,"So there's an elder named Musa, right? I heard he wants to try having a <bold>propeller engine<normal> installed.",
0x15c060,"<D49>ネタロってさー
『サーベル』がいいんだぜー
のんびリしてて なにも
かんがえてなさそうだけど
そういうモノって あるんだなー
<*2>",/0x15c060/<*2>,"That Netaro guy wants a <bold>sabre<normal>! He seems like a really chill guy, but I guess there's another side of him.",
0x15c062,"<D50>やっほー <&name>
ネジロがさー
『ボム』をくっつけてほしいって
いってたよ
あわてものの あいつに
そんなあぶないモノ あげても
いいものかなー?
<*2>",/0x15c062/<*2>,"Hullo, <&name>! Nejiro was saying he wants to have a <bold>bomb<normal> put in. Think it's a good idea to give something so dangerous to someone so scatterbrained!?",
0x15c064,"<D51>デンジュウカイにね
ゴデチアっていうデンジュウが
いるんだけど『ドリル』が
えらく おきにいリらしいよ
あたまの かたすみに
おいておくと
いいかもねー
<*2>",/0x15c064/<*2>,"So here in the Denjuu World, there's a Denjuu called Godetia. I hear it's really eager to get ahold of a <bold>drill<normal>. Stuff that in your brain; it might come in handy!",
0x15c066,"<D52>オレが しってるデンジュウで
クルクマってデンジュウが
いるんだけどね
こいつ『ビームガン』ずきなんだほんとに『ビームガン』が
いいらしいんだよ<*2>",/0x15c066/<*2>,"Okay, so, I know a Denjuu called Curcuma. It's a big fan of <bold>ray guns<normal>. I'm sure it'd like having one installed!",
0x15c068,"<D53>テッセンっていうかっこいい
デンジュウがいるんだけど
このデンジュウ『ガン』が
あいしょうのいい
アイテムらしいんだ
やっぱ かっこいいヤツは
あいしょうがいいアイテムも
ちがうよなー<*2>",/0x15c068/<*2>,"There's a super cool Denjuu called Tessen. It's good with <bold>guns<normal>, I hear. Man, the coolest Denjuu are different in what items they like too, huh...",
0x15c06a,"<D54>『プロペラエンジン』が
すきなデンジュウで
ヘリオプシスってのがいるんだけどいかにも キカイずきって
カンジの ヤツなんだ
ほんとだって!<*2>",/0x15c06a/<*2>,Heliopsis is one of those Denjuu that like <bold>propeller engines<normal>. It really does seem like the type to be into machines!,
0x15c06c,"<D55>ハグマノキってデンジュウは
『ビームガン』を
こよなく あいする
デンジュウなんだって
どんなデンジュウか
オレは みたことないんだけどさ<*2>",/0x15c06c/<*2>,"Hagumanoki really, really loves <bold>ray guns<normal>. What kind of Denjuu is it, ya think? I haven't seen one.",
0x15c06e,"<D56>『アーミーナイフ』なんて
ごっついモノ ほしがる
デンジュウも いるんだなー
ギルアースっていうヤツで
デンジュウなんだけどな
どんなヤツか
みておいてくれよ
<*2>",/0x15c06e/<*2>,"I hear there's a tough Denjuu who wants an <bold>army knife<normal>. Gilerth, I think. I wonder what kind of Denjuu it is...
Keep an eye out for it!",
0x15c070,"<D57>レイガースってヤツ
『コンピュータ』を くっつけて
ほしいって いってたんだけど?
つかえないけど ほしいって
タイプなんじゃないかなー
ぜったいそうだよなー<*2>",/0x15c070/<*2>,"Raygirth was saying it'd like to fuse with a <bold>computer<normal>. Seems like the type to want things it has no use for, doesn't it...",
0x15c072,"<D58>もしもーし
<&name>?
アーマルってデンジュウの
はなしきいたから おしえて
あげるよ
このデンジュウ『エンピツ』が
けいけんちアップのアイテムって
はなしだったよ
きいたはなしだから ウソかも
しれないけどさー<*2>",/0x15c072/<*2>,"Hello, <&name>? I heard something interesting about Armaru. Apparently, its experience item is <bold>pencils<normal>. I just heard it second-hand, so I dunno if it's true.",
0x15c074,"<D59>カメレイドってデンジュウがさ
『マシンガン』をブッぱなすのがすきだって いってたんだ
なんか こわくない??
そうでもないのかな...
<*2>",/0x15c074/<*2>,"So, Chameraid was saying it likes shooting <bold>machine guns<normal>. Doesn't that scare you? Maybe it doesn't...",
0x15c076,"<D60>クリプトライドってねー
『モバイル』がおきにいリだって
けっこう おしゃれな
デンジュウだよねー<*2>",/0x15c076/<*2>,"You know Cryptoride? I heard it's into <bold>laptops<normal>. Man, that Denjuu really keeps up with the times, doesn't it?",
0x15c078,"<D61>『じゃぐち』がけいけんちアップのアイテムだっていうマニアックな
デンジュウが ワーミテララって
いうヤツなんだ
いえに すいどうが とおって
いるのかなー?<*2>",/0x15c078/<*2>,"That one Denjuu, Wormiterala, is really into <bold>faucets<normal>. I wonder if its house has plumbing?",
0x15c07a,"<D62>ファンブレードってさー
『アーミーナイフ』が
すきなんだってさー
やっぱ カッコいいヤツは
すきなモノも ちがうよなー
<*2>",/0x15c07a/<*2>,"So, about Fungblade... I heard it likes <bold>army knives<normal>. Man, cool Denjuu even like different items than I do, huh...",
0x15c07c,"<D63>もしもーし
ブルタマスって『ドライバー』が
けいけんちアップの
ヒケツなんだって きいたよ
きっと これをてにいれたら
ほかのキカイを バラバラにして
あそんでるんだろうなー
<*2>",/0x15c07c/<*2>,"Hey, hello! I heard a <bold>screwdriver<normal> is the key to strengthening a Bulltamus. I guess it'd use it to take apart machines?",
0x15c07e,"<D64>プニードルが『ネジ』を
さがしてるっていう
ハナシを トモダチから
きいたんだ
なにか こわれたのかなー?
ダイジョウブかなー<*2>",/0x15c07e/<*2>,"A friend was telling me Puneedle is looking for a <bold>screw<normal>. Did something break, ya think? I hope it'll be okay...",
0x15c080,"<D65>ケロリンって『コンピュータ』で
つよくなるデンジュウなんだってはなしを きいたよ
あいつ『コンピュータ』を
つかいこなせるのかな?
<*2>",/0x15c080/<*2>,I heard Kerorin would grow stronger if you gave it a <bold>computer<normal>. Think it knows how to use one?,
0x15c082,"<D66>スグライってデンジュウは
『チェーンソー』なんて
ヤバいモノが いいんだって
でも そんなフンイキの
デンジュウだよねー
<*2>",/0x15c082/<*2>,"Apparently Sugulai likes <bold>chainsaws<normal>. Bit crazy, isn't it!? I guess it seems like that sort of Denjuu, though.",
0x15c084,"<D67>『アイロン』って
コートスってデンジュウが
だいすきな アイテムなんだろ?
<&name>なら
それぐらいは しってるよなー?
<*2>",/0x15c084/<*2>,"Cortos's favorite item is the <bold>iron<normal>, right? I'm sure you already know that much, though.",
0x15c086,"<D68>あの ガイウルスってデンジュウ
『カメラ』がけいけんちアップの
アイテムなんだって
トモダチにいたら くっつけると
いいよ
そして オレにもなにか
プレゼントしてくれよなー
<*2>",/0x15c086/<*2>,"Apparently <bold>cameras<normal> are Gaiurus's experience item. If you're friends with a Gaiurus, try fitting it with one! Give me a present too while you're at it, hm?",
0x15c088,"<D69>ミドートルって
『そうじき』が あいしょうの
いいアイテムらしいんだ
あいつ キレイずきなんだなー
オレも みならわないと
いけないよなー
ってことで オレにも
なにか ちょうだいねー<*2>",/0x15c088/<*2>,"I hear <bold>vacuums<normal> are Midotor's favorite item. Bit of a clean freak, that Midotor! I could stand to learn from that... Anyway, give me something too!",
0x15c08a,"<D70>オクトルの けいけんちが
あがるアイテムって『クレーン』なんだろ?
どっかの コウジゲンバで
はたらいてるのかなー
アイツって はたらきものっぽい
カンジだからなー
<*2>",/0x15c08a/<*2>,"<bold>Cranes<normal> are Octor's experience item, aren't they? I wonder if it works at a construction site. It looks like it'd be a hard worker.",
0x15c08c,"<D71>『ゼンマイ』を くっつけると
つよくなる ヒトデーイトって
デンジュウは
きっと『ゼンマイ』でうごく
なにかを もってるんだぜ!
きっとそうだって!<*2>",/0x15c08c/<*2>,"There's a Denjuu called Hitodeight that gets stronger if you put a <bold>winding key<normal> in it. There's gotta be something inside it that runs on wind-up power. I'm telling ya, there's gotta be!",
0x15c08e,"<D72>ゴースボアっていう ちょっと
みためが ごっついデンジュウが
いるんだけど こいつ
『アックス』に きょうみが
あるんだってさ
ごっついヤツは ごっつい
アイテムにきょうみが
あるんだろうねー<*2>",/0x15c08e/<*2>,"So there's a rough-'n'-tumble-looking Denjuu called Ghosboar, right? I heard it's interested in <bold>axes<normal>. I guess it makes sense that rough guys like tumbly items.",
0x15c090,"<D73>ラセンマイってデンジュウねー
『ネジ』をみるのが
すきなんだってー
あれって ながめるモノなのかなボクは つかいかたを
よくしらないんだけどさー<*2>",/0x15c090/<*2>,"So about the Denjuu Rasenmai...
I heard they like looking at <bold>screws<normal>. Are those really meant for contemplation? I'm not sure how they're supposed to be used.",
0x15c092,"<D74>スコーピルっていう
デンジュウがねー
『アンテナ』をくっつけて
みたいっていうんだよー
トモダチに このデンジュウが
いたら くっつけてあげてよー
うるさくって かなわないやー
<*2>",/0x15c092/<*2>,"Heard of the Denjuu Scorpil? It's been chewing my ear off about wanting an <bold>antenna<normal>. If you're friends with a Scorpil, try augmenting it with one. I can't stand all the nagging!",
