#,Japanese,English,Draft version,German,Draft version (German),Notes
109,ハイハイ!,Alright!,,,,
110,いくぜっ!,Here we go!,,,,
111,さっさといくぜ!,Let's get going!,,,,
112,いくぞっ!,Let's go!,,,,
113,かかってこい!,Bring it on!,,,,
114,いきますよ-!,Here I go...!,,,,
115,やるプニよ-,"Let's go, puni...!",,,,
116,くらいやがれ!,Take this!!,,,,
117,やるぜっ!,Yeah! Let's do it!,,,,
118,やるタコするタコ,"Hey octo, let's go octo.",,,,
119,さくさくいくぞ!,Let's make it quick!,,,,
120,シャカシャカさす,"Snip snip, stab!",,,,
121,オレのばんだな!,Now it's my turn!,,,,
122,いくぞっ!,Let's go!,,,,
123,かかってこい!,Bring it on!,,,,
124,いきますよ-!,Here I go...!,,,,
125,やるプニよ-,"Let's go, puni...!",,,,
126,そらいくぞ-!,"I'm going up, up, up!","I'm going up, up, up!",,,
127,やるぜっ!,Yeah! Let's do it!,,,,
128,やるタコするタコ,"Hey octo, let's go octo.",,,,
129,さくさくいくぞ!,Let's make it quick!,,,,
130,シャカシャカさす,"Snip snip, stab!",,,,
131,やるぜ!,Let's do it!,,,,
132,やるっちゃ!,"Heh, let's go!",,,,
133,ドンやるたい!,Let's overdo it!,,,,
134,サスサスサスサス,Snip snip snip,,,,
135,パッとやるか!,In a flash!,,,,
136,いくぜっ!,Here we go!,,,,
137,くらいやがれ!,Take this!!,,,,
138,やるっペ!,"Let's go, ope!",,,,
139,ウッキ-!!,Ook eeeek!!,,,,
140,やってやる!,Let's do this!,,,,
141,そらいくぞ-!,"I'm going up, up, up!","I'm going up, up, up!",,,
142,いくホロウ,"Here I go, hoo.",,,,
143,やっつけるもんネ,"Gonna get you, huh!",,,,
144,すベてたおす!,Defeat them all!,,,,
145,わたしがたおす!,I'll destroy you!,,,,
146,おもいしれ!,Know your place!,,,,
147,おもいしるがいい!,Realize your weakness!,,,,
148,ケケケいくか!,"Keheheh, let's go!",,,,
149,...ちィッ,...Tch.,,,,
150,エヘヘやっつける,"Ehehe, come on!",,,,
151,いくぜっ!,Here we go!,,,,
152,くらいやがれ!,Take this!!,,,,
153,やるっペ!,"Let's go, ope!",,,,
154,そらいくぞ-!,"I'm going up, up, up!","I'm going up, up, up!",,,
155,おもいしるがいい!,You can't win!,You can't win!,,,
156,オレのばんだな!,Now it's my turn!,,,,
157,やっつけてやる!,I'll get you!,,,,
158,かかってこい!,Bring it on!,,,,
159,いきますよ-!,Here I go...!,,,,
160,めにやきつけろ!,Burn this into your eyes!,Burn this into your eyes!,,,
161,いくぜっ!,Here we go!,,,,
162,くらいやがれ!,Take this!!,,,,
163,やるっペ!,"Let's go, ope!",,,,
164,ウッキ-!!,Ook eeeek!!,,,,
165,あまいッ!!,Too weak!!,,,,
166,そこかっ!,...There!,,,,
167,もえつきろっ!,Burn away!!,,,,
168,すベてをはいに!,All to ashes!,,,,
169,すベてたおす!,Defeat them all!,,,,
170,いくぜっ!,Here we go!,,,,
171,くらいやがれ!,Take this!!,,,,
172,ジゴクにおちろ!,I will send you to hell!,I will send you to hell!,,,
173,じゃ-いくね-,"Well, here I go~",,,,
174,エヘやっつけるね,"Ehe, I'll get you!",,,,
