#,Japanese,English,Draft version,German,Draft version (German),Notes
92,くらいやがれ!,Take this!!,,Nimm das!!,,
93,やるっペ!,"Let's go, ope!",,Auf geht's!,,
94,ウワッキ-!!,Ooookeee!!,,Quiiieeek!!,,
95,やってやる!,Let's do this!,,Losssss geht'sssss!,,
96,そらいくぞ-!,"I'm going up, up, up!","I'm going up, up, up!",Spinn nicht rum und leg los!,,
97,やるホロウ,"Let's do it, hoo. ",,"Ich bin dran, uuuh-uuuh!",,
98,ピカるもんネ,"Gonna shine, huh!",,Mir geht ein Licht auf!,,
99,サ-とやるか!,"Swoosh, let's go!",,Angst vor'm Zahnarzt?,,
100,いっときますか!,Time to go!,,"Zeit, loszulegen!",,
101,やっつけるダす!,I'll BEAT you!,,Gleich haut's dich vom Hocker!,,
102,あらよっと!,Ally-oop!,,Ich mauser mich durch!,,
103,つぶせばいのか,Is it crushing time?,Is it crushing time?,"Du hast die Wal, wie du endest.",,
104,きリすてる!,Slice them away!,,Auf zum Sicheltanz!,,
105,ショ-タイム!,Showtime!,,Dir werd' ich den Marsch blasen!,,
106,ちからをみせるぞ,I'll show you my power!,,Kostprobe meiner Power gefällig?,,
107,キュルキュルやる,Twirl twirl... Let's go!,,*kräääh*!! Los geht's!,,
108,たおすニャ-ン,"I'll beat you, meow♫",,"Gib Pfötchen, miau~",,
109,ハイハイ!,Alright!,,Befehl wird ausgeführt!,,
110,いくぜっ!,Here we go!,,Ich leg los!,,
111,さっさといくぜ!,Let's get going!,,Unter die Räder mit dir!,,
112,いくぞっ!,Let's go!,,Los geht's!,,
113,かかってこい!,Bring it on!,,"Zeig, was du drauf hast!",,
114,いきますよ-!,Here I go...!,,Ich bin dran!,,
115,やるプニよ-,"Let's go, puni...!",,"Jetzt gibt's Haui, puni!",,
116,くらいやがれ!,Take this!!,,Nimm das!!,,
117,やるぜっ!,Yeah! Let's do it!,,Auf sie mit Gebäll!,,
118,やるタコするタコ,"Hey octo, let's go octo.",,"Octtacke, octo!",,
119,さくさくいくぞ!,Let's make it quick!,,Bringen wir's hinter uns!,,
120,シャカシャカさす,"Snip snip, stab!",,"Schnipp schnapp, jetzt geht's ab!",,
121,オレのばんだな!,Now it's my turn!,,Jetzt bin ich an der Reihe!,,
122,いくぞっ!,Let's go!,,Los geht's!,,
123,かかってこい!,Bring it on!,,"Zeig, was du drauf hast!",,
124,いきますよ-!,Here I go...!,,Ich bin dran!,,
125,やるプニよ-,"Let's go, puni...!",,"Jetzt gibt's Haui, puni!",,
126,そらいくぞ-!,"I'm going up, up, up!","I'm going up, up, up!","Das nagt an dir, was?!",,
127,やるぜっ!,Yeah! Let's do it!,,Auf sie mit Gebäll!,,
128,やるタコするタコ,"Hey octo, let's go octo.",,"Octtacke, octo!",,
129,さくさくいくぞ!,Let's make it quick!,,Bringen wir's hinter uns!,,
130,シャカシャカさす,"Snip snip, stab!",,"Schnipp schnapp, jetzt geht's ab!",,
131,やるぜ!,Let's do it!,,Angriff!,,
132,やるっちゃ!,"Heh, let's go!",,Jetzt gibt's auf die Löffel!,,
133,ドンやるたい!,Let's overdo it!,,Dann wollen wir mal aufdrehen!,,
134,サスサスサスサス,Snip snip snip,,"Schnipp, schnipp, schnipp!",,
135,パッとやるか!,In a flash!,,Gib liebeller auf!,,
136,いくぜっ!,Here we go!,,Ich leg los!,,
137,くらいやがれ!,Take this!!,,Nimm das!!,,
138,やるっペ!,"Let's go, ope!",,Auf geht's!,,
139,ウッキ-!!,Ook eeeek!!,,Quiiieeek!!,,
140,やってやる!,Let's do this!,,Losssss geht'sssss!,,
141,そらいくぞ-!,"I'm going up, up, up!","I'm going up, up, up!",Spinn nicht rum und leg los!,,
142,いくホロウ,"Here I go, hoo.",,"Ich bin dran, uuuh-uuuh!",,
143,やっつけるもんネ,"Gonna get you, huh!",,Dich werde ich wohl drankriegen!,,
144,すベてたおす!,Defeat them all!,,Manege frei!,,
145,わたしがたおす!,I'll destroy you!,,Ich mach dich platt!,,
146,おもいしれ!,Know your place!,,Kenne deinen Platz!,,
147,おもいしるがいい!,Realize your weakness!,,Sei dir deiner Schwäche bewusst.,,
148,ケケケいくか!,"Keheheh, let's go!",,"Kehehe, los geht's!",,
149,...ちィッ,...Tch.,,...Tss.,,
150,エヘヘやっつける,"Ehehe, come on!",,"Hehe, komm her!",,
151,いくぜっ!,Here we go!,,Ich leg los!,,
152,くらいやがれ!,Take this!!,,Nimm das!!,,
153,やるっペ!,"Let's go, ope!",,Auf geht's!,,
154,そらいくぞ-!,"I'm going up, up, up!","I'm going up, up, up!",Darf ich zum Sicheltanz bitten?,,
155,おもいしるがいい!,You can't win!,You can't win!,Deine Niederlage ist gewiss!,,
156,オレのばんだな!,Now it's my turn!,,Jetzt bin ich an der Reihe!,,
157,やっつけてやる!,I'll get you!,,Dich krieg ich!,,
158,かかってこい!,Bring it on!,,"Zeig, was du drauf hast!",,
159,いきますよ-!,Here I go...!,,Ich bin dran!,,
160,めにやきつけろ!,Burn this into your eyes!,Burn this into your eyes!,Siehe gut her!,,
161,いくぜっ!,Here we go!,,Ich leg los!,,
162,くらいやがれ!,Take this!!,,Nimm das!!,,
163,やるっペ!,"Let's go, ope!",,Auf geht's!,,
164,ウッキ-!!,Ook eeeek!!,,Quiiieeek!!,,
165,あまいッ!!,Too weak!!,,Schwächling!!,,
166,そこかっ!,...There!,,Nun denn!,,
167,もえつきろっ!,Burn away!!,,Dir werde ich einheitzen!,,
168,すベてをはいに!,All to ashes!,,Asche zu Asche!,,
169,すベてたおす!,Defeat them all!,,Zermalmen!!,,
170,いくぜっ!,Here we go!,,Ich leg los!,,
171,くらいやがれ!,Take this!!,,Nimm das!!,,
172,ジゴクにおちろ!,I will send you to hell!,I will send you to hell!,Fahr zur Hölle!!,,
173,じゃ-いくね-,"Well, here I go~",,Dann leg ich mal los~,,
174,エヘやっつけるね,"Ehe, I'll get you!",,"Hihi, dich krieg ich~",,
