#,Japanese,English,Draft version,German,Draft version (German),Notes
75,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
76,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
77,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
78,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
79,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
80,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
81,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
82,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
83,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
84,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
85,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
86,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
87,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
88,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
89,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
90,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
91,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
92,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
93,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
94,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
95,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
96,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
97,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
98,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
99,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
100,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
101,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
102,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
103,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
104,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
105,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
106,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
107,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
108,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
109,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
110,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
111,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
112,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
113,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
114,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
115,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
116,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
117,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
118,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
119,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
120,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
121,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
122,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
123,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
124,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
125,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
126,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
127,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
128,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
129,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
130,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
131,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
132,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
133,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
134,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
135,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
136,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
137,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
138,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
139,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
140,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
141,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
142,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
143,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
144,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
145,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
146,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
147,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
148,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
149,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
150,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
151,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
152,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
153,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
154,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
155,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
156,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
157,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
158,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
159,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
160,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
161,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
162,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
163,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
164,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
165,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
166,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
167,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
168,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
169,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
170,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
171,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
172,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
173,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
174,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
