Pointer,Japanese,English,Notes
0x1140e0,"とくいな あいてにたいして
わリましダメージ!!<*5>","Advantage!
Extra damage!!<*5>",
0x1140e2,"<&0xd4b1>が
しょうぶを しかけてきた!<*5>","<&0xd658> has
challenged you!<*5>",
0x1140e4,<S0>    つうしんまち!<*4>,"<S0> Connecting, please wait!<*4>",
0x1140e6,つうしん しっぱいです!<*5>,Connection failed!<*5>,
0x1140e8,つうしんが きれました!<*5>,The connection was closed!<*5>,
0x1140ea,"トレードする デンジュウを
えらんでください!<*4>",Select a Denjuu to trade!<*4>,
0x1140ec,"つうしんモードが
ちがいます!!<*5>",The connection mode doesn't match!!<*5>,
0x1140ee,"VSたいせんは
できません!!<*5>",Cannot VS battle!!<*5>,
0x1140f0,"VSたいせんをするには
2ひき いじょうのデンジュウが
ひつようです!!<*5>",You need at least 2 Denjuu for a VS battle!!<*5>,
0x1140f2,VSたいせんOK!!<*5>,VS battle OK!!<*5>,
0x1140f4,"トレードは
できません!!<*5>",Cannot trade!!<*5>,
0x1140f6,"トレードできる
デンジュウがいません!!<*5>",There are no tradable Denjuu!!<*5>,
0x1140f8,トレードOK!!<*5>,Trade OK!!<*5>,
0x1140fa,"Dショットのメモリーが
いっぱいです!!<*5>",The D-Shot's memory is full!!<*5>,
0x1140fc,"つうしんモードを
えらんでください!<*5>",Choose a connection mode!<*5>,
0x1140fe,"てんそうする Dメロを
えらんでください!<*4>",Select the Melo-D to transfer!<*4>,
0x114100,"もしもし なんかようじ?
ひさしぶリ! げんきだったか?
おれをよんでくれるのか?
 はい  いいえ<*A>","Hi, what's up?
It's been a while! How's it going?
Are you calling me over?
<0>Yes<0>No<*A>",
0x114102,"もしもし なんかようじ?
ひさしぶリ! げんきだったか?<*5>","Hi, what's up? 
It's been a while! How's it going?<*5>",
0x114104,"Dメロが てんそうされるまで
おまちください!<*4>",Please wait for the Melo-D to transfer!<*4>,
0x114106,"こちらから Dメロを
てんそうします<*5>",The Melo-D will now transfer.<*5>,
0x114108,<S0>   そうしんちゅう!!<*4>,<S0> Transferring!!<*4>,
0x11410a,おわリました!!<*5>,Complete!!<*5>,
0x11410c,"セーブする ばしょを
えらんでください!<*4>",Please choose a slot to save to!<*4>,
0x11410e,セーブしました!<*5>,Save complete!<*5>,
0x114110,データを うけとリました!<*5>,Data received!<*5>,
0x114112,セーブデータが あリません!!<*5>,No save data!!<*5>,
0x114114,"Dメロてんそうは
できません!!<*5>",Cannot transfer the Melo-D!!<*5>,
0x114116,"どのデンジュウに
わざを かけますか?<*4>",Target which Denjuu?<*4>,
0x114118,<&0xd460>は しんかできるレベルになっています<*5>,<&0xd6a0> has reached a level where it can evolve.<*5>,
0x11411a,"<S0>しんかさせますか?
   はい    いいえ<*4>","<S0>Will you let it evolve?
   Yes   No<*4>",
0x11411c,"<&0xd460>は
しんかしなかった!<*5>",<&0xd6a0> didn't evolve!<*5>,
0x11411e,"<S0>ニックネームをつけますか?
   はい    いいえ<*4>","<S0>Give it a nickname?
   Yes   No<*4>",
0x114120,クリティカル!!<*4>,Critical!!<*4>,
0x114122,あいても このがめんにいることをかくにんしてください<*5>,Confirm that your partner is at this screen.<*5>,
0x114124,"つうしんをかいししますか?
   はい    いいえ<*4>","Connect?
   Yes   No<*4>",
0x114126,<S0>   じゅしんちゅう!!<*4>,<S0>   Receiving!!<*4>,
0x114128,"ターゲット
けってい!<*4>",Choose a target!<*4>,
0x11412a,"どのデンジュウを
こうげきしますか?<*4>",Which Denjuu will you attack?<*4>,
0x11412c,"<S0>   けいたいメモリー
   アクセスちゅう!<*4>",<S0>Accessing phone memory!<*4>,
0x11412e,やったぁ!! あリがとう!!,Woohoo! Thanks!!,
0x114130,『うわ<nowiki>~~~</nowiki>!!』<*4>,"""Waaaaahh!!""<*4>",
0x114132,"<&0xc9e1> から
デンワが かかってきた!<*3>",Got a call from <&0xcca3>!<*3>,
0x114134,おもくて おせないや...。,It's too heavy to move...,
0x114136,もてそうなんだけどなぁ...。,"Aw, I thought I could lift it...",
0x114138,"これくらいに しといてやるぜ!
あばよ。",/0x114138/,
0x11413a,<S0><&0xca00>チル<*4>,<S0><&0xca00>Ch.<*4>,
0x11413c,"<S0>
<&0xca00>チル<*4>","<S0>
<&0xca00>Ch.<*4>",
0x11413e,ちくしょー! おぼえてやがれ!,Aargh! I'll remember this!,
0x114140,<S3>『やっと つながったのう<S10>...』<*2>,"<S3>""Finally, we are connected<S10>...""<*2>",
0x114142,"コイツが オレの『ヘいたい』だ
オレの じゃまをするヤツには
ようしゃしない!
いくぞ! テレファングだ!<*2>","This guy is one of my ""soldiers"". 
He'll show no mercy for people who get in my way. 
Let's go! Telefang!<*2>",
0x114144,"メールが 1けん
とどいています。",You received 1 text message.,
0x114146,"メールが 2けん
とどいています。",You received 2 text messages.,
0x114148,"メールが 3けん
とどいています。",You received 3 text messages.,
0x11414a,"メールが 4けん
とどいています。",You received 4 text messages.,
0x11414c,"<S2>
<&0xca00>","<S2>
<&0xccc0>",
0x11414e,"<&0xca53> の <&0xc9e1>
から デンワが かかってきた!<*3>",Got a call from <&0xca53>'s <&0xcca3>!<*3>,
0x114150,とびらはかたくとざされている。,The door is closed tightly.,
0x114152,<S10>......<S30>.<S1>いらない。,<S10>......<S30>.<S1>No thanks.,
0x114154,"<&0xca53> を
<&0xc9e1> ヘプレゼントした",You gave <&0xcca3> the <&0xcaf0>.,
0x114156,"<&0xc9e1> は
ふてきなえみを うかベた。",<&0xcca3> gave a bold smile.,
0x114158,"<&0xca53>で DNAを
さいしゅ しようとした...。",Tried to harvest DNA with the <&0xcaf0>,
0x11415a,"が...<&0xc9e1> からは
DNAを さいしゅ することが
できない。",But... You couldn't get any DNA from <&0xcca3>.,
0x11415c,<&0xca53> をてにいれた。,Obtained <&0xcaf0>.,
0x11415e,"かいぞうをつづけますか?
 はい  いいえ<*A>","Continue fusing?
 Yes   No<*A>",
0x114160,"けいけんちをすこしえた。
かいぞうをつづけますか?
 はい  いいえ<*A>","Received a small amount of experience.
Continue fusing?
<0>Yes<0>No<*A>",
0x114162,"けいけんちをえた。
かいぞうをつづけますか?
 はい  いいえ<*A>","Received some experience.
Continue fusing?
<0>Yes<0>No<*A>",
0x114164,"けいけんちをかなリえた!!
かいぞうをつづけますか?
 はい  いいえ<*A>","Received a large amount of experience!!
Continue fusing?
<0>Yes<0>No<*A>",
0x114166,<S3>かいぞうかいし!!<*4>,<S3>Fusion in progress!!<*4>,
0x114168,<S3>じっけんかいし!!<*4>,<S3>Experiment in progress!!<*4>,
0x11416a,"<&0xca53> は
かいぞうしんか した!!
<&0xca00> になった。<*2>","<&0xca53> has Fusion evolved!!
Evolved into <&0xca00>.<*2>",
0x11416c,"<&0xca53> は
じっけんしんか した!!
<&0xca00> になった。<*2>","<&0xca53> has Lab evolved!
Evolved into <&0xca00>.<*2>",
0x11416e,"よろしいですか?
 はい  いいえ<*A>","Is this correct?
<0>Yes<0>No<*A>",
0x114170,"しんかにひつような
アイテムがあリません!!<*2>",You have no items needed for evolution!!<*2>,
0x114172,"<S0>どのアイテムを
くみあわせますか?<*2>",<S0>Which item will you combine?<*2>,
0x114174,<S0><&0xca53><*4>,<S0><&0xcaf0><*4>,
0x114176,"<S2>
<&0xca00><*4>","<S2>
<&0xccc0><*4>",
0x114178,"<S2>
<&0xca00><*2>","<S2>
<&0xccc0><*2>",
0x11417a,カギをつかった。,You used the key.,
0x11417c,カギがかかっている。,It's locked.,
0x11417e,"<S15> <S1>『<&0xca53>』を
<S0>        <S2> てにいれた。","<S15> <S1>""<&0xca53>""
<S0>        <S2> obtained<S2>.",
0x114180,"あれ? <&name>?
ほかのトモダチと
おもったんだけどなー<*2>","Hm? <&name>?
I was expecting someone else...<*2>",
0x114182,"やぁ <&name>
いまどこいるんだ?
まぁ どこでもいいんだけどな
ゲンキでやってればね
ちょっと きになっただけさ<*2>","Hey <&name>, where are you right now?
Well, I guess it doesn't matter so long as you're doing alright.
I was just kind of worried is all.<*2>",
0x114184,"もしもし?
このさいきん ヒマしてない?
おれは ヒマなんだよねー<*2>","Hello? 
Hey, have you done anything interesting lately? I'm so bored...<*2>",
0x114186,"もしもーし...あれ?
もしもーし???
ケンガイなのかな?
もしもーし??
あっ...つながった
それで ようじはなんだっけ?
わすれちゃったよ<*2>","Helloo... Huh? 
Hello?? 
Is the reception bad? 
Hello?? 
Ah... There we go. 
Now, what was I going to ask you about again? 
Ugh, I forgot!<*2>",
0x114188,"こちらから おくリますか?
   おくる   うけとる<*4>","What will you do?
<0>Send<0>Receive<*4>",
0x11418a,<*0>,<*0>,
0x11418c,<ALIAS ROW 0xC5>,<ALIAS ROW 0xC5>,
0x11418e,<ALIAS ROW 0xC5>,<ALIAS ROW 0xC5>,
0x114190,<ALIAS ROW 0xC5>,<ALIAS ROW 0xC5>,
0x114192,<ALIAS ROW 0xC5>,<ALIAS ROW 0xC5>,
0x114194,<ALIAS ROW 0xC5>,<ALIAS ROW 0xC5>,
0x114196,<ALIAS ROW 0xC5>,<ALIAS ROW 0xC5>,
0x114198,<ALIAS ROW 0xC5>,<ALIAS ROW 0xC5>,
0x11419a,<ALIAS ROW 0xC5>,<ALIAS ROW 0xC5>,
0x11419c,<ALIAS ROW 0xC5>,<ALIAS ROW 0xC5>,
0x11419e,<ALIAS ROW 0xC5>,<ALIAS ROW 0xC5>,
0x1141a0,<S0><0xea><&0xcc90><0xeb><*4>,<S0><0xea><&0xcc90><0xeb><*4>,
