#,Japanese,English,Draft version,German,Draft version (German),Notes
109,もしもし?,Hello?,,,,
110,またせたなっ!,"Made you wait, huh!",,,,
111,ブロブロロン!,Vrrroooom!,,,,
112,ついたよー,I'm here!,,,,
113,またせたなっ!,"Made you wait, huh!",,,,
114,おまたせしました!,Thanks for waiting!,,,,
115,ついたプニ,"I'm here, puni!",,,,
116,オレにまかせな!,Leave it to me!,,,,
117,けんざん!,Arrival!,,,,
118,おまたせタコ,"I'm here, octo.",,,,
119,とうちゃくしたぜ,I've arrived!,,,,
120,シャカシャカきた,"Snip snip, I'm here!",,,,
121,とうちゃくしたぜ,I've arrived!,,,,
122,ついたよー,I'm here!,,,,
123,またせたなっ!,"Made you wait, huh!",,,,
124,おまたせしました!,Thanks for waiting!,,,,
125,ついたプニ,"I'm here, puni!",,,,
126,はやかっただろ,"Pretty quick, huh?",,,,
127,けんざん!,Arrival!,,,,
128,おまたせタコ,"I'm here, octo.",,,,
129,とうちゃくしたぜ,I've arrived!,,,,
130,シャカシャカきた,"Snip snip, I'm here!",,,,
131,はやかっただろ,"Pretty quick, huh?",,,,
132,きたっちゃよー,"Heh, I'm here!",,,,
133,ついたタイ!,I'mma here!,,,,
134,キリキリキリ,Cut cutty cut-cut!,Cut cutty cut-cut!,,,
135,きたぜきたぜー!,"I'm here, I'm here!",,,,
136,またせたなっ!,"Made you wait, huh!",,,,
137,オレにまかせな!,Leave it to me!,,,,
138,ついたっペ,"I'm here, ope!",,,,
139,ウキキー,Ook ook eek eek!,,,,
140,おまたっ!,Finally!,,,,
141,またせたなっ!,"Made you wait, huh!",,,,
142,きたホロウ,"I'm here, hoo.",,,,
143,きたもんネ,"I'm here, huh!",,,,
144,すいさんっ!,Pardon me!,,,,
145,よんだかね?,You called for me?,,,,
146,いちいちよぶな!,Stop calling me!,,,,
147,よんだかね?,You called for me?,,,,
148,ケケケよんだか?,"Keheheh, you called?",,,,
149,.......,..........,,,,
150,きたんだよーん!,I'm heeere!,,,,
151,またせたなっ!,"Made you wait, huh!",,,,
152,オレにまかせな!,Leave it to me!,,,,
153,ついたっペ,"I'm here, ope!",,,,
154,またせたなっ!,"Made you wait, huh!",,,,
155,よんだかね?,You called for me?,,,,
156,とうちゃくしたぜ,I've arrived!,,,,
157,ついたよー,I'm here!,,,,
158,またせたなっ!,"Made you wait, huh!",,,,
159,おまたせしました!,Thanks for waiting!,,,,
160,われをよんだか?,Thou hast called me?,,,,
161,またせたなっ!,"Made you wait, huh!",,,,
162,オレにまかせな!,Leave it to me!,,,,
163,ついたっペ,"I'm here, ope!",,,,
164,ウキキー,Ook ook eek eek!,,,,
165,いちいちよぶな!,Stop calling me!,,,,
166,コーン!,Howwl!,,,,
167,ヒーン!,Neighh!,,,,
168,ケーン!,Caaaw!,,,,
169,クククク,Heh heh heh...,,,,
170,またせたなっ!,"Made you wait, huh!",,,,
171,オレにまかせな!,Leave it to me!,,,,
172,ガガガガガガッ!,Gah hah hah hah!,,,,
173,もしもしー,Hello~?,,,,
174,きましたー,I'm here~,,,,
