#,Japanese,English,Draft version,German,Draft version (German),Notes
83,きたもんネ,"I'm here, huh!",,...Und da wäre ich!,,
84,ピューときたぜ,"Pheww, I'm here!",,Ein Sturm zieht auf!,,
85,どうもどうも,"Why, hello!",,Hallöchen!,,
86,ビバっときたぜ,"Viva, I'm here!",,"Hier bin ich, fieps!",,
87,オレにまかせな!,Leave it to me!,,Überlass das mir!,,
88,もリのなーかー,I met a bear! ♫,I met a bear! ♫,Ich bin ein dicker Tanzbär! ♫,,
89,うむ ついたぞ,"Mhm, I'm here. ",,"Öööh, bin da.",,
90,よーおまたせ,"Yo, thanks for waiting!",,"Danke für's warten, und so!",,
91,ビバっときたぜ,"Viva, I'm here!",,Du hast mich gerufen?,,
92,オレにまかせな!,Leave it to me!,,Überlass das mir!,,
93,ついたっペ,"I'm here, ope!",,Hier bin ich!,,
94,ウキキキキー,Ook eek eek eek!,,Okidokiii~!,,
95,おまたっ!,Finally!,,Geschafft!,,
96,またせたなっ!,"Made you wait, huh!",,"Sorry, für's warten!",,
97,きたホロウ,"I'm here, hoo.",,Uuuh-uuuh! Hier bin ich!,,
98,きたもんネ,"I'm here, huh!",,...Und da wäre ich!,,
99,ピューときたぜ,"Pheww, I'm here!",,Hab' mich hergewirbelt!,,
100,やーどうも,"Hey, what's up?",,"Hey, was geht ab?",,
101,きたダよ!,I'm HERE!,,HEY! Ich bin da!!,,
102,おーまたーせー,Thanks for waaaiting~,,"Danke, für's warten! *fieps*",,
103,ここでいのか?,Is this the place?,,Bin ich hier richtig?,,
104,なにかようか,You need something?,,Brauchst du Hilfe?,,
105,おまちどーさま!,Thanks for waitin'!,,"Danke, für's warten! *tröööt*",,
106,どいつがあいてだ,Who's my enemy?,,Wen darf ich plätten?,,
107,キュルキュルきた,Twirl twirl... Here!,,*kräääh*!! Bin da!,,
108,きったニャーン,"I'm here, meow~",,"Hier bin ich, miau~",,
109,もしもし?,Hello?,,"Klingeling! Hallo, wer ist dran?",Hello World!,
110,またせたなっ!,"Made you wait, huh!",,"Sorry, für's warten, Kleiner!",,
111,ブロブロロン!,Vrrroooom!,,Brrruuummm!,,
112,ついたよー,I'm here!,,Da bin ich!,,
113,またせたなっ!,"Made you wait, huh!",,"Sorry, dass du warten musstest!",,
114,おまたせしました!,Thanks for waiting!,,"Danke, für's warten!",,
115,ついたプニ,"I'm here, puni!",,"Hier bin ich, puni!",,
116,オレにまかせな!,Leave it to me!,,Überlass das mir!,,
117,けんざん!,Arrival!,,"Bin zur Stelle, wuff!",,
118,おまたせタコ,"I'm here, octo.",,"Da bin ich, octo.",,
119,とうちゃくしたぜ,I've arrived!,,Bin zur Stelle! *grunz*,,
120,シャカシャカきた,"Snip snip, I'm here!",,"Schnipp schnapp, hier bin ich!",,
121,とうちゃくしたぜ,I've arrived!,,Bin zur Stelle!,,
122,ついたよー,I'm here!,,Da bin ich!,,
123,またせたなっ!,"Made you wait, huh!",,"Sorry, dass du warten musstest!",,
124,おまたせしました!,Thanks for waiting!,,"Danke, für's warten!",,
125,ついたプニ,"I'm here, puni!",,"Hier bin ich, puni!",,
126,はやかっただろ,"Pretty quick, huh?",,Da bin ich schon!,,
127,けんざん!,Arrival!,,"Bin zur Stelle, wuff!",,
128,おまたせタコ,"I'm here, octo.",,"Da bin ich, octo.",,
129,とうちゃくしたぜ,I've arrived!,,Bin zur Stelle! *grunz*,,
130,シャカシャカきた,"Snip snip, I'm here!",,"Schnipp schnapp, hier bin ich!",,
131,はやかっただろ,"Pretty quick, huh?",,Da bin ich schon!,,
132,きたっちゃよー,"Heh, I'm here!",,Bin ganf snell hergekommen!,,
133,ついたタイ!,I'mma here!,,Bin der Nase nach!,,
134,キリキリキリ,Cut cutty cut-cut!,Cut cutty cut-cut!,Schnippel-di-schnapp!,,
135,きたぜきたぜー!,"I'm here, I'm here!",,"Ich bin hier, ich bin hier!",,
136,またせたなっ!,"Made you wait, huh!",,"Sorry, für's warten, Kleiner!",,
137,オレにまかせな!,Leave it to me!,,Überlass das mir!,,
138,ついたっペ,"I'm here, ope!",,Hier bin ich!,,
139,ウキキー,Ook ook eek eek!,,Okidokiii~!,,
140,おまたっ!,Finally!,,Geschafft!,,
141,またせたなっ!,"Made you wait, huh!",,"Sorry, für's warten!",,
142,きたホロウ,"I'm here, hoo.",,Uuuh-uuuh! Hier bin ich!,,
143,きたもんネ,"I'm here, huh!",,...Und da wäre ich!,,
144,すいさんっ!,Pardon me!,,Mach keinen Zirkus!,,
145,よんだかね?,You called for me?,,Du hast mich gerufen?,,
146,いちいちよぶな!,Stop calling me!,,"Hör auf, mich anzurufen!",,
147,よんだかね?,You called for me?,,Du hast mich gerufen?,,
148,ケケケよんだか?,"Keheheh, you called?",,"Kehehe, du hast gerufen?",,
149,.......,..........,,........,,
150,きたんだよーん!,I'm heeere!,,Bin daa-haa!,,
151,またせたなっ!,"Made you wait, huh!",,"Sorry, für's warten, Kleiner!",,
152,オレにまかせな!,Leave it to me!,,Überlass das mir!,,
153,ついたっペ,"I'm here, ope!",,Hier bin ich!,,
154,またせたなっ!,"Made you wait, huh!",,Die Show muss weitergehen!,,
155,よんだかね?,You called for me?,,Du hast mich gerufen?,,
156,とうちゃくしたぜ,I've arrived!,,Bin zur Stelle!,,
157,ついたよー,I'm here!,,Da bin ich!,,
158,またせたなっ!,"Made you wait, huh!",,"Sorry, dass du warten musstest!",,
159,おまたせしました!,Thanks for waiting!,,"Danke, für's warten!",,
160,われをよんだか?,Thou hast called me?,,Habet ihr mich errufen?,,
161,またせたなっ!,"Made you wait, huh!",,"Sorry, für's warten, Kleiner!",,
162,オレにまかせな!,Leave it to me!,,Überlass das mir!,,
163,ついたっペ,"I'm here, ope!",,Hier bin ich!,,
164,ウキキー,Ook ook eek eek!,,Okidokiii~!,,
165,いちいちよぶな!,Stop calling me!,,"Hör auf, mich anzurufen!",,
166,コーン!,Howwl!,,Huaaah!,,
167,ヒーン!,Neighh!,,Hüüühhh!,,
168,ケーン!,Caaaw!,,Kräääh!,,
169,クククク,Heh heh heh...,,Muhahaha...,,
170,またせたなっ!,"Made you wait, huh!",,"Sorry, für's warten, Kleiner!",,
171,オレにまかせな!,Leave it to me!,,Überlass das mir!,,
172,ガガガガガガッ!,Gah hah hah hah!,,Harharharharhar!!,,
173,もしもしー,Hello~?,,"Hallo~, wer da?",,
174,きましたー,I'm here~,,Bin hier~,,
