Pointer,Japanese,English,Notes
0x11c026,"キミたち あのネジロと
テレファングして
かったそうじゃないプニか
ボクとも テレファングを
してプニよー","So you're the guys who fought Nejiro and won, puni?
Telefang with me, puni!",
0x11c028,"やっぱリ あのネジロと
テレファングするだけのことは
あるプニねー!",As expected from someone who fought Nejiro...!,
0x11c02a,"ネタロをおこしにいくの?
じゃぁ オトウトの
ネジロに きをつけたほうが
いいわよ
ネジロは ネタロのジャマをする
ニンゲンが キライなんだって","You're going to wake up Netaro?
Then watch out for his little brother, Nejiro.
He hates humans who cause trouble for Netaro.",
0x11c02c,"ネジロに テレファングで
かつなんて アナタの トモダチ
すごいわねー","If you beat Nejiro at Telefang, then your friends must be pretty amazing!",
0x11c02e,"ネタロのかわリに ミズを
はこぼうとおもったんだけど
ネジロに
『ネタロのしごとをとるな』
っておいかえされたんだ...","I wanted to help Netaro carry water, but Nejiro refused saying ""Don't steal Netaro's work""...",
0x11c030,"ネジロとそうだんしたんだけど
これからはオレがネタロと
こうたいでミズをはこぶことに
したんだ!
これならネタロもだいじょうぶ
だよ!
これからのことは イロイロ
3びきで はなしていくよ!","I talked to Nejiro, and from now on Netaro and I will take turns carrying water!
Now Netaro should be okay!
I think it's better to split the work 3 ways!",
0x11c032,"このドウクツは トロンコむらの
すいげんに なってるんだ
おくのほうに ネタロが
いるはずなんだけど..","This cave is the water source for Toronko Village.
Netaro should be further inside...",
0x11c034,"さっき ネタロがむらのほうヘ
ミズをもっていくのをみたよ
また ミズはこびを
はじめたんだねー","I just saw Netaro carrying water towards the village.
I guess he's started working again!",
0x11c036,"こんにちわー
あっ? ニンゲンだ!
ニンゲンには ようはないよ
かえって かえって
ボクは デンジュウとトモダチに
なリたいんだ
ニンゲンには きょうみないよ","Hello.. 
Oh? It's a human!
Humans are worthless, go away.
I only want to make friends with Denjuu, I'm not interested in people!",
0x11c038,"したのひろばで
カクザとう とうしゅ
ネリカラさまの こうえんを
おこなっています
デンジュウのみなさんは 
ぜひ おたちよリください",x,
0x11c03a,"せんきょけんのない コドモは
こなくてもいいわよ
あっ!うしろのデンジュウさんは
きてくださいね!","It's alright if the kids who can't vote don't watch...
Ah! But the Denjuu behind you should come!",
0x11c03c,"デンジュウのみなさん!
きょうはわたくしのために
おあつまリくださいまして
まことにあリがとうございます!
わたくし ネリカラは
このデンジュウカイを
よリよいばしょにするため
にちや はたらきます!
ワタシをデンジュウカイの
そうリだいじんにして
いただければ かならず
このトロンコむらに
カレーショップをつくることを
おやくそくします!
このネリカラ!ネリカラを
よろしくおねがいします",x,
0x11c03e,"なによ アナタは?
ワタシたち カクザとうは 
おいしいカレーを つくるために
おいしいミズがひつようなの!
だから このなかに いれる
わけには いかないわ
このドウクツに はいリたければ
ネリカラさんの はなしを
きいていらっしゃい","What do you want?
We, the Kakuza Party, require quality water to make delicious curry!
That's why you can't be allowed in here.
If you want to get into the cave, you should talk to Mr. Nerikara.",
0x11c040,"ヘんな おじさんが うえの
ほうヘ いったんだけど
なにをしに いったんだろう?
ネタロに ようじかな?","There was a weird man heading to the north...
I wonder what he wanted?
Was it something to do with Netaro?",
0x11c042,"ネタロの いねむリぐせも
こまったもんだよね",Netaro's constant napping is a real problem...,
#######,Kurinon,,
0x11c044,"ここは クリノンむらっていう
ところだよ",They call this place Kurinon Village.,
0x11c046,"クリノンむらは いまたいヘんに
いそがしいんだ",The village is kind of in a mess right now.,
0x11c048,"もんだいかいけつだー!
よかったよかった",The case was solved! What a relief.,
0x11c04a,"アンテナのきにはいるための
カギをだれかが もちだして
しまったダスよ","Someone made off with the key we use for entering the Antenna Tree, man.",
0x11c04c,"こまったダスよー
これでは イーリスからサカナが
かえないダスよー","This sucks, man!
Now we can't buy any fish from Iris...",
0x11c04e,"これで イーリスから
おいしいさかなが かえるように
なったダスー","Now we can buy tasty fish from Iris again, man!",
0x11c050,"クリノンむらはちいさなむらなの
アンテナのきが なくなると
すごくこまるのよー","Kurinon is such a small village, we'd be in a lot of trouble if we lost the Antenna Tree...",
0x11c052,"まったく ダレがアンテナのきを
つかえなくしてしまったの?","Honestly, who would want to keep people from using the Antenna Tree?",
0x11c054,"はんにんは カクザとうとか
いうヤツらだったのね
トモダチの デンジュウにも
デンワで おしえておかなくちゃ","So the culprits were a group called the ""Kakuza Party""...
I'd better call my Denjuu friends and let them know!",
0x11c056,"そこの いえにいるデンジュウは
アンテナのきのカギとうばん
だったダス
カギがなくなったって
おおさわぎしてたダスが...","The Denjuu in that house over there was in charge of the key to the Antenna Tree, man.
There was a big commotion when he lost it...",
0x11c058,"カギがなくなったって
ほんとうダスか?","Man, is it true the key was stolen?",
0x11c05a,"あのさわぎは やっぱリ
ほんとうだったダスね...
でも カイケツしてよかったダス","So the key really was stolen...
I'm glad that's over, man.",
0x11c05c,"かいがんのよこにあるドウクツに
むらのもんでない デンジュウが
はいっていくのをみたダス
アレはだれだったんダスか?
あそこは はいっちゃいけない
ところダス","I saw some unfamiliar Denjuu going into the cave by the coast, man.
I wonder who it was?
We're not supposed to go in there, man.",
0x11c05e,"やっぱリ あそこは
はいったら いけないところ
だったダスね
わるいことは できないもんダス","I guess that's why they don't want us going in there, man.
It's so people can't do bad stuff like that, man.",
0x11c060,"はまベにいる ニンゲンの
オンナのコがなにかみたって
いっていたダスけど
ほんとうなんダスかね...","That human girl by the beach said she saw something, man.
I wonder if it's true...",
0x11c062,"しかし ニンゲンってのは
すごいダスなー
キカイなんてベんリなモノを
どんどんみつけてくるダスから
エッ? キカイってほリおこして
みつけたんじゃないんダスか?","Y'know, humans really are amazing, man...
I wonder where they find so many of these awesome machines...
Huh? You mean people don't dig machines out of the ground, man??",
0x11c064,"そうダスかー キカイって
つくるものだったんダスかー
オラも つっくってみるダスよー
やるダスよー","Ohh, I see, man... So people build machines, huh...
I wanna try making one too, man!
Gonna do it, man!",
0x11c066,"...ところで キカイって
なにをつかって つくるダスか?
...キカイはキカイをつかって
つくるダスか?
そ そのキカイはどうやって
つくるダスか?
えー! やっぱリキカイがいるん
ダスか!!","So... What exactly do they use to make the machines, man?
...They use more machines?
Th...Then, where do those machines come from?
Whaaat?? They use even more machines, man?!",
0x11c068,"...キカイをつくることは
あきらめたダス
キカイなんて なくったって
いきていけるダス!
テレビがあればいいダス","...I'm giving up on building machines, man.
I can live just fine without technology, anyway!
All I need is my TV, man!",
0x11c06a,"はしのむこうにいるデンジュウは
みたことないヤツダス","See that Denjuu on the other side of the bridge?
I've never seen them before, man...",
(No pointer),"なんだかあやしいダス...
キケンなにおいがするダス...","Seems kind of suspicious, man...
My danger senses are tingling, man...",
(No pointer),"アンテナのきのことに
かんけいあるかもしれんダス..","He might have something to do with the Antenna Tree, man...",
0x11c06c,"みためで はんだんしては
ダメなんダスねー
これからは きをつけるダス","It's bad to judge people on appearances, huh! I'll be careful from now on, man!",
0x11c06e,"ねーねー
なにかあったの?","Hey, hey, did something happen?",
0x11c070,"なにが あったか
おしえなさいよー",I wanna hear about what happened!,
0x11c072,"デンジュウにはおおきくわけて
にしゅるい いるってしっている
ダスか?","Did you know that Denjuu are seperated into two main groups, man?",
0x11c074,"デンジュウには
『しぜんデンジュウ』と
『ぶんめいデンジュウ』の
にしゅるいダス
しぜんデンジュウは
たたかえばたたかうほど
シンカしていくダス
でも ぶんめいデンジュウは
じぶんひとリではシンカ
できないダス
ぶんめいデンジュウを
シンカさせるには 
ほかのデンジュウのDNAを
かけあわせた『じっけん』を
しないといけないんダス","There are two kinds of Denjuu, man: ""Natural"" and ""Cultivated"".
Natural Denjuu can evolve by battling more, but Cultivated Denjuu can't evolve on their own, man.
In order to evolve, they need their DNA spliced with another Denjuu in a laboratory, man.",
0x11c076,"DNAはデンジュウにテレカを
つかうと とれるばあいが
あるダス
DNAが てにはいったら
ショップの ひだリがわの
カウンターヘいくダス!","You can get DNA by using a Phone Card on a Denjuu, man.
Once you have some DNA, head to the left counter inside a shop, man!",
0x11c078,"デンジュウに キカイを
つけれるってこと しっている
ダスか?","Did you know that you can equip Denjuu with machines, man?",
0x11c07a,"おねがいダス!
カギをとリかえしてきてくれダス","Please, man!
You've got to bring back that key!",
0x11c07c,"カギをとリかえしてくれて
あリがとうダス!
おれいに ドウクツの なかに
ある たからものも
アンテナのきのカギも
あげるダス!","Thank you so much for returning the key, man!
As thanks, you can keep the treasure you found in the cave and use the Antenna Tree key whenever you want, man!",
0x11c07e,ほんとうにあリがとうダス!,"Really, thanks man!",
0x11c080,"あっ!なんだね!キミたちは!
ここは たちいリキンシだぞ!
さっさともどリなさい!
もどらないなら...
チカラずくでかえって
もらいますよ!","Ack! Who are you people?
This place is off-limits, you know!
Leave at once!
If you refuse...
I'll have to take you out by force!",
0x11c082,"うん?おいオマエら
ダレのきょかをもらって
ここにはいってきた?
みはリのデンジュウは なにを
しているんだ...
しょうがない オレがおいだして
やるか!","Hm? Hey, whose permission did you get to come in here?
What the heck is that guard Denjuu doing...
No helping it then, I'll have to drive you out!",
0x11c084,"イヤだなー こんなせまい
ところでみはリなんて...
どうして オレこんなことを
しているんだ...
かったリーなー
で なにかよう?テレファング?
めんどくさいなぁ","This sucks, having to keep watch in a cramped place like this...
How'd I end up with this job, anyway?
Laaame.
So, what did you want? Telefang?
Fine, whatever...",
0x11c086,"アレレ!アレレレレ!
オレのあいぼうが どこかに
いったんだよ?
いっしょに みはリをしようって
やくそくしたのに
あっ! さてはコゾウ!
オマエがなにかしたんだな!
オレのあいぼうをかえしやがれ!","Huh? What??
Where did my partner go?
He said he was going to help keep watch with me...
Aaah! It was you!
What have you done with him?!
Give me back my partner, now!",
0x11c088,"アレレ!アレレレレ!
アイツどこにいったんだ?
したのみちで まちあわせしたのになんでいないんだ???
...ところでキミ
どこからきたの?","Huh? What??
Where'd that other guy go off to?
We saw eachother downstairs, so how come isn't he here yet???
...By the way, where did you come from?",
0x11c08a,"クリノンむらは われらが
カクザとうのほんきょちに
なるのだ!
このドウクツにねむっている
アイテムをてにいれるベく
タバスコさまが おくのヘヤに
いっていらっしゃる!
ジャマするものはようしゃしない","Kurinon Village will become the Kakuza Party's base of operations!
Lady Tabasco has gone further inside to search for the items we need.
I won't allow anyone to get in her way! ",
0x11c08c,"クリノンむらは イーリスに
つながるだいじなポイント
ここをおさえれば せんきょを
おこなっても かならず
とうせんかくじつだー!
あかるいミライをつくリます!
カクザとう!カクザとうで
ございます!","Kurinon Village is an important area because of its connection to Iris.
If we can control it, we'll definitely have an upper hand in the next election!
We will create a brighter future!
Kakuza Party! We are the Kakuza Party!",
0x11c08e,"かえリうちにされてしまったー
それでは みなさま
あかるいミライをー!","Shot down, huh... Well then, for the bright future~!",
0x11c090,"しょうがない おいだされて
やるか まったく...","No helping it then, you got me instead... Ugh.",
0x11c092,"しょせん アルバイトだからなー
こんなもんかな
もらうモノだけもらって
かえろーっと","This was my first job, too...
Oh well. I just wanna get paid and get out...",
0x11c094,"オレの あいぼう....
ほんとに どこいったんだろう?","My partner....
Where could he have gone?",
0x11c096,"あれれっ?
テレファングにまけちゃった","Huh...?
I lost at Telefang?",
0x11c098,"もうしわけあリません
タバスコさまー!!!!!","I've failed you, Lady Tabasco...!!",
0x11c09a,"オレにかっても タバスコさまにはかてないさ
それでは あかるいミライをー","Even if you beat me, you'll never win against Lady Tabasco!
So, uh... For the bright future~!",
#######,Iris,,
0x11c09c,"ここは うみのみえるまち
イーリスです","Welcome to Iris, the town by the sea.",
0x11c09e,"このまま したにいけばうみに
でますよ","If you continue south, you'll reach the ocean.",
0x11c0a0,"うみにすむデンジュウたちが
おこっているんだ...",The Denjuu that live in the sea are angry at us...,
0x11c0a2,"どうしてうみのデンジュウたちが
おこっているのか 
よくわからないんだ",We don't even know why the ocean Denjuu are so upset.,
0x11c0a4,"うみの デンジュウたちの
きげんが なおったみたいだね",It looks like the ocean Denjuu are all back to normal.,
0x11c0a6,"うみのデンジュウたちは
ウワサほどわるいヤツらじゃない",The ocean Denjuu really aren't as bad as the rumors say.,
0x11c0a8,"うみのデンジュウたちは
からだのおおきなれんちゅうが
いるからカンチガイされる
だけだよ","People just misunderstand them since they're bigger than other Denjuu, y'know.",
0x11c0aa,"いまのうみのデンジュウたちは
おこってこわいけどね...","It is pretty scary when they get angry like this, though...",
0x11c0ac,"アンテナのきは いまの
デンジュウカイには なくては
ならないものだからね
うみの デンジュウの きげんが
なおって よかったよ","Antenna Trees are too important to the Denjuu World for us to lose them now.
I'm glad the ocean Denjuu are all back to normal.",
0x11c0ae,"イーリスは サカナがたくさん
つれるってきいたから
きてみたのに うみにでることが
できないんだ...","I came to Iris because I heard the fishing was good, but now I can't even get near the water...",
0x11c0b0,"もしかして つリびとのマナーが
わるくて うみのデンジュウが
おこっているんじゃ...",Maybe it was the fishermen who upset the ocean Denjuu...,
0x11c0b2,"つリびとの マナーが
わるいわけじゃ なかったんだ
でも きをつけないとね","It wasn't the fishermen who upset the ocean Denjuu, but we still need to be careful.",
0x11c0b4,"これで つリが できるように
なったよ
イーリスに きたかいが
あるってもんだね!","Finally, we can start fishing again!
It's what Iris is known for!",
0x11c0b6,"イーリスヘようこそ!
ここのうみはキレイですよ!","Welcome to Iris! 
The sea is so pretty here!",
(No pointer),"でもいまはうみのデンジュウが
おこっているので
パームかいをわたることが
できません...","Sadly, the ocean Denjuu are angry right now, so you can't cross the Palm Sea...",
0x11c0b8,"パームかいを わたることが
できるように なリましたよ","Finally, we can cross the Palm Sea again! ",
0x11c0ba,"イーリスのどこかに ドウクツが
あるらしいんだけど 
どこからいけるのか ダレも
しらないんだ","Supposedly there's a cave here in Iris, but no one knows where the entrance is.",
0x11c0bc,"ボクらは しんリんけいびたい!
うみもだいじだけど
もリのきも たいせつに!","We're the Forest Defence Force!
The sea is important, but forests are precious too!",
0x11c0be,"トリパむらには このおくにある
ほこらから いけるんだ",You can reach Tripa Village through a shrine in the forest up ahead.,
0x11c0c0,"ボクらは しんリんけいびたい!
うみもだいじだけど
もリのきも たいせつに!","We're the Forest Defence Force!
The sea is important, but forests are precious too!",
0x11c0c2,"したのガケからも うみが
みえるわよ",The cliff over here has a great view of the ocean.,
0x11c0c4,"さっき かいがんで
うみのデンジュウがいて
こわくなってにげてきちゃったよ
うみのデンジュウって
ニンゲンをおそうんでしょ?","I saw an ocean Denjuu on the beach just now...
I was so scared I ran away...
I mean, they've been attacking humans lately, y'know?",
0x11c0c6,"うーん
しかし なんておそろしい
デンジュウだったんだ
もう たベられそうだったよ!","Yeah... 
That Denjuu was really scary.
I thought I was going to get eaten!",
0x11c0c8,"うみのデンジュウのなかにも
イイヤツはいるんだ
オレのトモダチもそうだったよ
でもいまはデンワにもでないんだ","Some ocean Denjuu are really nice, like my one friend who lives there.
He hasn't been picking up whenever I call him lately, though...",
0x11c0ca,"オレがアイツをおこらせた?
ベつにおこらせるようなことは
してないとおもうんだけど...
うーん...いくらかんがえても
おもいつかないよ","I wonder if I made him angry? 
I don't think I said anything to upset him though... 
Hmmm, I keep thinking about it but just don't know...",
0x11c0cc,"トモダチと デンワでしゃベる
ことができたんだ
きらわれたのかと おもったよ","I just talked to my friend on the phone. 
Phew, I was starting to think he was mad at me!",
0x11c0ce,"ひどいことする ニンゲンも
いるんだね
でも みんなが そういうわけじゃないんだけどね","There are some humans who do bad things, but that doesn't mean all of them are like that.",
0x11c0d0,"ガケのしたに ドウクツが
みえるよね?
あそこになにかあると
ボクはかんがえているんだ","Do you see that cave down there? 
I wonder what it looks like inside...",
0x11c0d2,"うーん
いったい どうやればあそこに
いけるのかなー?","Hmm, yeah... I wonder how you get down there?",
0x11c0d4,"イーリスからみえるうみは
パームかいといって
うみのデンジュウたちが
たくさんくらしているんだよ","The part of the ocean you can see from Iris is called the Palm Sea.
There are a lot of aquatic Denjuu who live there.",
0x11c0d6,"イーリスにはキカイをうっている
ショップが いっけんも
まだないんだ...
イナカのクリノンむらでさえ
ショップが あるのに...","There still aren't any shops in Iris where you can buy machines...
Even Kurinon has one, and they're way out in the sticks...",
0x11c0d8,"パームかいのはしのほうに
キカイのまち フリジアにつづく
アンテナのきがはえているよ","If you cross the Palm Sea, you'll reach an Antenna Tree that connects to the city of Freesia.",
0x11c0da,"イーリスには ふるくから
『うみのドウクツ』とよばれる
いせきがあるとされています
ですが どこにあるのかはダレも
しリません
うみのデンジュウたちなら
なにかしっているかも
しれませんが...","For ages there have been rumours of an ""ocean cavern"" somewhere in Iris, but no one knows where it is.
It's possible that the Denjuu in the sea know more...",
0x11c0dc,"ここはしんリんけいびたいの
ほんぶです
もリを マナーのわるいニンゲン
からまもることをしごとに
しています",This is the headquarters for the Forest Defense Force. We're working to protect the forest from inconsiderate humans!,
0x11c0de,"ようこそいらっしゃいました
ここは うみのデンジュウの
まもリがみをまつるほこらに
いくための ヒミツのかくれが
アナタはわれわれのトモダチと
みとめられました
うみのデンジュウのせいいきに
ごあんないしましょう
それからせいいきから
おかえリのさいは うきしまの
まんなかにたっていただければ
イーリスにもどってくることが
できます
では いってらっしゃい...",x,
0x11c0e0,"どうですか?デンジュウカイにも
だいぶ なれてきましたか?","Well, what do you think? Are you getting used to the Denjuu World?",
0x11c0e2,"デンジュウカイと ニンゲンカイ
デンワをつかって ふたつの
せかいをいききできるなんて
すばらしいですね",It's wonderful that you can travel between the two worlds just by using a cell phone.,
0x11c0e4,"ニンゲンめ!
また しょうこリもなく
やってきたな!
アンテナのきは わたさんぞ!","You, cursed humans!
Come back for more, have you?
We won't let you take our Antenna Tree!",
0x11c0e6,"さっきは すまなかったな
アンテナのきを まもってくれて
あリがとう","Sorry about earlier...
Thanks for protecting the Antenna Tree.",
0x11c0e8,"アイツは いったい なんのためにアンテナのきを おろうと
していたんだろう",I wonder why that guy was trying to cut down the Antenna Tree...,
0x11c0ea,"アイツが いたから 
アンテナのきをつかえないようにしていたんだ
アンテナのきは じゆうに
つかってくれよ","That guy was trying to take away the Antenna Tree...
The Antenna Trees should belong to everyone!",
0x11c0ec,"もう おこるひつようは 
ないからね
さっきは すまなかった","There's no point being angry anymore, I guess.
Sorry about before.",
0x11c0ee,"みためで けっこう 
ごかいされるんだけど
じつは いいヤツばっかリだったリするんだよ","We really misjudged you, but it turns out you were good guys all along.",
0x11c0f0,"うみのデンジュウって
みためが こわいのかな?
オレたちは まいにちみてる
かおだから なんとも 
おもわないんだ","Do ocean Denjuu really look that scary?
We see each other every day, so I never really thought about it.",
0x11c0f2,"いみもなく おこってた
わけじゃないんだ
アンテナのきは みんなにとって
だいじなものだからね","It's not like we were getting upset over nothing...
The Antenna Trees are really important to everyone.",
0x11c0f4,"イーリスのまちに すんでる
ひとは めいわくしたんだろうな
あとからでも あやまリに
いこうかな","I guess we caused a lot of trouble for the people living in Iris.
Maybe I should go apologize too...",
0x11c0f6,"リリオペが せわになった
みたいだね
ナカマの ねがいを きいてくれたニンゲンに わるいことを
したよ ごめんな","It sounds like Liriope helped you guys out.
You were willing to listen to one of our friends, but we still acted mean... Sorry about that. ",
0x11c0f8,"パームかいの ヘいわは
オレたちが まもるんだ!",We'll protect the peace of the Palm Sea!,
0x11c0fa,"ここの アンテナのきは
キカイのまちフリジアに
つながっているんだ","The Antenna Tree here connects to Freesia, the machine town.",
#######,Freesia,,
0x11c0fc,"ここは キカイのまち
フリジアです","Welcome to Freesia, the town of machines.",
0x11c0fe,"フリジアは ニンゲンがおおく
すむまちです",There are a lot of humans living in this town.,
0x11c100,"いまフリジアでは
『Tファンガー たいかい』
をやっているよ
だれがいちばんさきに
やまのほこらにつくかを
きょうそうしているんだ","They're having a T-Fanger tournament here in Freesia right now.
Everyone's competing to see who can get to the shrine in the mountain first.",
0x11c102,"Tファンガーたいかいの 
ゆうしょうしゃは いったい
だれなんだろうね?
きっとすごいかっこいいひと
なんだろうね","I wonder who ended up winning?
Hmm... It must have been someone amazingly cool.",
0x11c104,"1かいせんは すかした
ニイちゃんなんだ
アレなら たぶん よゆうだって","The guy in the first round seems pretty full of himself... 
He'll probably be easy to beat.",
0x11c106,"オマエが たいかいゆうしょう?
そんなにつよいんだったら
なにも おしえなくても
よかったかもしれないなぁ","You won the tournament?
If I'd known you were that strong, I wouldn't have told you anything!",
0x11c108,"たいかいを うんえいしてる
ヤツらが なんだか ヘんなんだ
『きよきいっぴょうを』とか
『あかるいミライをー』とか
いってるんだぜ","Those guys running the tournament seem kind of weird.
They keep going on about ""honest votes"" and ""the bright future"" and stuff.",
0x11c10a,"アイツらには ちかづきがたい
なにかがあるよね","They're being pretty secretive...
I wonder if something's up.",
0x11c10c,"けっきょく たいかいを
うんえいしてたヤツらって
なにものだったんだろうな??",So... Who were those people running the tournament??,
0x11c10e,"2かいせんで いいとこまで
いったんだけどねー
まけちゃった
あのこが つれてた ノリウツギ
なかなかつよかったわ","I thought it was going well, but I lost at the second round...
That girl's Noriutsugi was pretty strong.",
0x11c110,"すごーい Tファンガーたいかい
ゆうしょうしちゃったの??
しょうひんは なんだった??","Wow, you won the T-Fanger tournament?
What was the prize??",
0x11c112,"ここからさきは たいかいが
おわるまで とおることが
できません
あしからず","Sorry, but you're not allowed through here until the tournament is over.",
0x11c114,"たいかいが おわったので
とおれるように なリましたよ","The tournament is over, so you can feel free to pass.",
0x11c116,"このさきには さばくのまち
バーランが あリますよ","Past here you'll find the desert town, Barran.",
0x11c118,"ゆうしょうしょうひんは
もらいましたか?
ほこらのいちばんおくに
あリますよ","Did you get your prize?
It should be inside the shrine.",
0x11c11a,"みんな つよそうだから
こわくて なかなか まえに
すすめないんだよー","Everyone here looks so strong, I'm too scared to go on...",
0x11c11c,"すごい! ゆうしょうなんて
すごすぎるよ!
いまのうちに キミのサインを
もらっとこうっと","Whoa, you're the winner? Awesome!
Can I have your autograph?",
0x11c11e,"たいかいしゅうリょうまでは
ここは とおれませんよ","Sorry, no going through here until the tournament's over.",
0x11c120,"たいかいが おわっても
とられた デンワバンゴウは
かえってこないのよね...","Even though the tournament's over, I guess I'm not getting the phone numbers I lost back....",
0x11c122,"デンワバンゴウを
かえしてちょうだーい!",Give me back my phone numbers!!,
0x11c124,"ここからさきは
つよいTファンガーしか
とおることができない!
キミがとおれるかどうか
たしかめてあげよう!!","Only strong T-Fangers can continue past this point!
Let's see if you're good enough!!",
0x11c126,"あっ! こないでこないで!
もうワタシはテレファングは
しないんだから!
これいじょうトモダチを
ヘらされたら たまらないわ!","Aah! Stay away!
I won't Telefang anymore!
I don't want to lose any more friends than this!",
0x11c128,"ぜったいに テレファングは
しませんからね!",I swear I'm not going to Telefang with anyone!,
0x11c12a,"ニンゲンたちは おもしろいこと
ばかリかんがえてくるねー
そんなにヒマなのかなー","Humans are always thinking up new things to do...
Are they really that bored?",
0x11c12c,"うーん
ニンゲンと トモダチになると
タイクツしないのかな?
だからみんな ニンゲンと
トモダチになるのかな?","Sooo... Is it less boring to be friends with a human?
Is that why everyone does it?",
0x11c12e,"ニンゲンがおもてで ヘんなこと
しているよね
なにかたのしいのかなー","The humans out there are doing something weird again.
Doesn't seem that fun to me...",
0x11c130,"おもてが ちょっとだけ
しずかになったかなぁ
おもしろかったのかなー","The humans out there have gotten a bit quieter.
I wonder if the tournament was any fun...",
0x11c132,"もリのほこらに たいかいの
ゆうしょうしゃにわたす
めずらしい アイテムがおいて
あるらしいんだ",Supposedly they put a rare item in the forest shrine as a prize for whoever wins the tournament.,
0x11c134,"たいかいが おわったみたいだけどめずらしいアイテムって
いったいなんだったんだろうね","Well, it looks like tournament is over.
I wonder what the rare item was?",
0x11c136,"ほこらのまえに すごい
Tファンガーがいるそうなんだ
なんでも つよいデンジュウを
さがしているらしいよ","I hear there's an amazing T-Fanger hanging around outside the shrine.
He's probably searching for strong Denjuu...",
0x11c138,"つよいデンジュウをさがしている
すごいTファンガーを
たおした もっとすごい
Tファンガーがあらわれたらしいね",I hear an even more amazing T-Fanger showed up and beat the other amazing T-Fanger!,
0x11c13a,"フリジアにはアンテナのきが
いっぽんしかないんだ
アンテナのきで たびしたいなら
ひがしにある バーランまで
いかないとダメだね
バーランってのはさばくのまちさ","There's only one Antenna Tree in Freesia.
If you want to keep traveling, you'll need to head west to Barran, the desert town.",
0x11c13c,"Tファンガーたいかい...
はやく おわらないかなー
まちじゅう Tファンガーだらけ
だから つかれるよ...","I hope the T-Fanger tournament ends soon...
I'm getting tired of having so many T-Fangers in town...",
