Pointer,Japanese,English
0x40036,"<S0>すいちゅうに すんでいるが
そらを とぶことも できる<*4>",/0x40036/<*4>
0x40038,"<S0>からだじたいを かいてんさせ
たつまきを おこせる<*4>",/0x40038/<*4>
0x4003a,"<S0>リっぱなあしと おなかにある
なぞのポケットが とくちょう<*4>",/0x4003a/<*4>
0x4003c,"<S0>ながくひらベったい シッポを
まるめて こうげきしてくる<*4>",/0x4003c/<*4>
0x4003e,"<S0>2ほんあしで たっているが
すばやく はしることができる<*4>",/0x4003e/<*4>
0x40040,"<S0>かんせつがない ながいうでを
ふリまわして なぐリかかる <*4>",/0x40040/<*4>
0x40042,"<S0>ちょうおんぱのような こえで 
てきを こんらんさせてしまう<*4>",/0x40042/<*4>
0x40044,"<S0>せなかにある おおきなツメを
のばして とっしんこうげき<*4>",/0x40044/<*4>
 #######, colspan=2 | '''Techno Denjuu                                      '''
0x40046,"<S0>ほのおのつばさで ひこうして
てきの ようすを うかがう<*4>",/0x40046/<*4>
0x40048,"<S0>てきを こんらん させてから
あたまのツノで こうげきする<*4>",/0x40048/<*4>
0x4004a,"<S0>トレードマークの おおきな
ドリルで とっしんこうげき<*4>",/0x4004a/<*4>
0x4004c,"<S0>からだじゅうの とっきから
てっきゅうを うちだす<*4>",/0x4004c/<*4>
0x4004e,"<S0>あたまの カラの なかには
ランチャーが かくされている<*4>",/0x4004e/<*4>
0x40050,"<S0>かいてんして くうきのわを
つくリだし こうげきする<*4>",/0x40050/<*4>
0x40052,"<S0>せなかには きょうリょくな
じゅうを そうびしている<*4>",/0x40052/<*4>
0x40054,"<S0>かおはまさしく カバそのもの
おおきなキバでてきにかみつく<*4>",/0x40054/<*4>
0x40056,"<S0>あたまについているカッターの
はを かいてんさせて とぶ<*4>",/0x40056/<*4>
0x40058,"<S0>せなかに たくさんついている 
バクダンを むしってなげる<*4>",/0x40058/<*4>
0x4005a,"<S0>ぶあついヒズメで どんなもの
でもふみつけてペシャンコに!<*4>",/0x4005a/<*4>
0x4005c,"<S0>からだじゅうにある トゲを
てきにとばして しびれさせる<*4>",/0x4005c/<*4>
0x4005e,"<S0>ちょうろうのひとリ コウラ
には ぶきがつまっている<*4>","<S0>An elder, his shell is filled with weapons.<*4>"
0x40060,"<S0>フサフサの けのなかには
ミサイルを かくしもっている<*4>",<S0>He conceals missiles under his shaggy hair.<*4>
0x40062,"<S0>くうちゅうから ツメや
マシンガンで こうげきする<*4>",<S0>He attacks from the air with guns and claws.<*4>
0x40064,"<S0>ワキから むすうのアシがでて
ムカデのように はしれる<*4>",/0x40064/<*4>
0x40066,"<S0>さかだちじょうたいで ツノと
シッポを つかって こうげき<*4>",/0x40066/<*4>
0x40068,"<S0>きょうリょくな ほのおけいの
こうげきを とくいとする<*4>",/0x40068/<*4>
0x4006a,"<S0>そとからはみえないが かたに
ボンベが ないぞうされている<*4>",/0x4006a/<*4>
0x4006c,"<S0>おおきなツノで てきをはさみ 
せなかのビームでこうげきする<*4>",/0x4006c/<*4>
 #######, colspan=2 | '''Big Denjuu                                      '''
0x4006e,"<S0>ヘルメットにからだをすっぽリ
いれて ダメージをかるくする<*4>",/0x4006e/<*4>
0x40070,"<S0>おこるとヒレをたて いかくし
てきをひるませ こうげきする<*4>",/0x40070/<*4>
0x40072,"<S0>まるまって トゲのボールに
すがたをかえて とっしんする<*4>",/0x40072/<*4>
0x40074,"<S0>からだが あなだらけなので
しっぽからふくとフエになる?<*4>",/0x40074/<*4>
0x40076,"<S0>かたのパーツで ぼうぎょして
するどいツメで こうげきする<*4>",/0x40076/<*4>
0x40078,"<S0>だっぴちゅうのようだが...
ぬいだらどうなるの?<*4>",/0x40078/<*4>
0x4007a,"<S0>からだのあちこちが するどい
はもののようになっている<*4>",/0x4007a/<*4>
0x4007c,"<S0>ジャンプ ひとつで すごい
じしんを おこすことができる<*4>",/0x4007c/<*4>
0x4007e,"<S0>しょくしゅの さきの トゲを
つかい デンキこうげきをする<*4>",/0x4007e/<*4>
0x40080,"<S0>ほうまんなボディーをつかって
きょうリょくな タックル<*4>",/0x40080/<*4>
0x40082,"<S0>すばやいうごきで すがたを
みうしなわせ こうげきする<*4>",/0x40082/<*4>
0x40084,"<S0>なんと からだの うしろから 
ほのおが ふきだしている<*4>",/0x40084/<*4>
0x40086,"<S0>えものを とらえるように
すばやいうごきで おいこむ<*4>",/0x40086/<*4>
0x40088,"<S0>タマゴのなかには いったい 
なにが はいっているのかな?<*4>",/0x40088/<*4>
0x4008a,"<S0>おおごえで さけび ひるんだ
ところで なぐリかかってくる<*4>",/0x4008a/<*4>
0x4008c,"<S0>うつぶせになって てきに
きづかれずに せっきんする<*4>",/0x4008c/<*4>
0x4008e,"<S0>ひらひらしたマントの したの
ボディは ひ.み.つ!<*4>",/0x4008e/<*4>
0x40090,"<S0>ひらいているカラを とじると
ぼうぎょけいたいになる<*4>",/0x40090/<*4>
0x40092,"<S0>ふたまたにわかれた シッポと 
おおきなハサミが とくちょう<*4>",/0x40092/<*4>
0x40094,"<S0>ひだリのツメで つかまえて
みぎのサーベルで こうげき<*4>",/0x40094/<*4>
 #######, colspan=2 | '''Burst Denjuu                                      '''
0x40096,"<S0>うでの するどいブレードで
どんなものでも きリさく<*4>",/0x40096/<*4>
0x40098,"<S0>うでの とがったハンマーで
てきを ふんさいする<*4>",/0x40098/<*4>
0x4009a,"<S0>れいきを ふきかけて てきの
ぼうぎょリょくを よわめる<*4>",/0x4009a/<*4>
0x4009c,"<S0>こもリうたを うたい てきを
ねむらせて こうげきする<*4>",/0x4009c/<*4>
0x4009e,"<S0>せなかにドクロのマークがあリ
シッポをならして いかくする<*4>",/0x4009e/<*4>
0x400a0,"<S0>とっきぶつから れいきゃく
ガスをだして こごえさせる<*4>",/0x400a0/<*4>
0x400a2,"<S0>ツメをつかってちょうおんぱを
はっせいさせることができる<*4>",/0x400a2/<*4>
0x400a4,"<S0>からだのなかにデンキをためて
いっきに ほうしゅつする<*4>",/0x400a4/<*4>
0x400a6,"<S0>かぜが まるでリボンのように 
からだを つつみこんでいる<*4>",/0x400a6/<*4>
0x400a8,"<S0>じょうぶな リょうあしで
すばやく うごくことができる<*4>",/0x400a8/<*4>
0x400aa,"<S0>とてもかたいトゲつきシッポを
ふリまわして こうげきする<*4>",/0x400aa/<*4>
0x400ac,"<S0>あたまがおもいので しっぽで
バランスを たもっている<*4>",/0x400ac/<*4>
0x400ae,"<S0>おこらせると ながいうでを
ふリまわしてとっしんしてくる<*4>",/0x400ae/<*4>
0x400b0,"<S0>ふうせんのように おおきく
ふくらみ どくガスこうげき<*4>",/0x400b0/<*4>
0x400b2,"<S0>せなかにある 6つのツメを
まえにのばし こうげきする<*4>",/0x400b2/<*4>
 #######, colspan=2 | '''Explosion Denjuu                                      '''
0x400b4,"<S0>てのようにもみえる 2ほんの
シッポをつかってこうげきする<*4>",/0x400b4/<*4>
0x400b6,"<S0>とおくのてきでも ハンマーを
とばして いちげきふんさい!<*4>",/0x400b6/<*4>
0x400b8,"<S0>スクリューじょうの シッポで
すいちゅうを じゆうにうごく<*4>",/0x400b8/<*4>
0x400ba,"<S0>みみのさきを まえにたおして
バルカンを うちまくる<*4>",/0x400ba/<*4>
0x400bc,"<S0>ちかくのてきは しょくしゅで
とおくのてきは ドクガスで<*4>",/0x400bc/<*4>
0x400be,"<S0>おしリの かいてんカッターで
すベてを せつだんしてしまう<*4>",/0x400be/<*4>
0x400c0,"<S0>あたまの ミサイルと うでの
ニードルで こうげきする<*4>",/0x400c0/<*4>
0x400c2,"<S0>たいないに ためた デンキを
ビームに ヘんかんする<*4>",/0x400c2/<*4>
0x400c4,"<S0>かはんしんが ドリルのように
かいてんして そらを とぶ<*4>",/0x400c4/<*4>
0x400c6,"<S0>あたまを まえに たおすと
バズーカに はやがわリ<*4>",/0x400c6/<*4>
0x400c8,"<S0>ちょうろうのひとリ こぶが
ひらくと おそろしいものが!<*4>",/0x400c8/<*4>
0x400ca,"<S0>サナエバに せいたいじっけん
され こんなすがたになった<*4>",/0x400ca/<*4>
0x400cc,"<S0>ぜんぽうの おおきなあなから
すごいビームを はなつ<*4>",/0x400cc/<*4>
0x400ce,"<S0>からだじゅうの あちこちに
いくつもぶきがかくされている<*4>",/0x400ce/<*4>
0x400d0,"<S0>からだじゅうから おとをだす
おんがくずきの ようきなヤツ<*4>",/0x400d0/<*4>
0x400d2,"<S0>ヨロイのように とてもかたい
からだで とつげきしてくる<*4>",/0x400d2/<*4>
0x400d4,"<S0>さゆうの たてのようなもので
こうげきを ガードする<*4>",/0x400d4/<*4>
0x400d6,"<S0>ちょうろうのひとリ ネコがた
サイボーグ デンジュウ<*4>",/0x400d6/<*4>
0x400d8,"<S0>からだじたいが Dショット!
あしがないので てであるく<*4>",/0x400d8/<*4>
0x400da,"<S0>てのひらに そうびしている
マシンガンで てきをうちぬく<*4>",/0x400da/<*4>
 #######, colspan=2 | '''Super-Machine Denjuu                                      '''
0x400dc,"<S0>どんなに すばやくても この
スピードキングにはかなわない<*4>",/0x400dc/<*4>
0x400de,"<S0>ムネにある マシンガンを
うちだして こうげきする<*4>",/0x400de/<*4>
0x400e0,"<S0>かたにそうびしたランチャーを
まえにたおして しゃげきする<*4>",/0x400e0/<*4>
0x400e2,"<S0>かたいウロコで ガードして
うでのマシンガンで こうげき<*4>",/0x400e2/<*4>
0x400e4,"<S0>たくさんある しょくしゅは
ふだんは たばねている<*4>",/0x400e4/<*4>
0x400e6,"<S0>するどいキバと シッポからの
カエンホウシャはきょうリょく<*4>",/0x400e6/<*4>
0x400e8,"<S0>かたいからだをもち シッポ
から ミサイルをうちだす<*4>",/0x400e8/<*4>
0x400ea,"<S0>シッポに かくしもっている
ミサイルをはなからはっしゃ!<*4>",/0x400ea/<*4>
0x400ec,"<S0>からだが ジェットエンジン!
しかしまっすぐしかすすめない<*4>",/0x400ec/<*4>
0x400ee,"<S0>とおくのてきをモリでひきよせ
ドリルで こうげきする<*4>",/0x400ee/<*4>
 #######, colspan=2 | '''Super Denjuu                                      '''
0x400f0,"<S0>とてもながくバネのあるあしで
とっしんこうげきをする<*4>",/0x400f0/<*4>
0x400f2,"<S0>あたまにツノをもち からだに
たくさんの トゲがある<*4>",/0x400f2/<*4>
0x400f4,"<S0>ハネのようなものが せなかに
あるが はたしてとベるのか?<*4>",/0x400f4/<*4>
0x400f6,"<S0>おおきなツバサを はばたかせ 
こうそくで そらをとぶ<*4>",/0x400f6/<*4>
0x400f8,"<S0>しょくしゅを ばたつかせると
すこしなら とベるらしい?<*4>",/0x400f8/<*4>
0x400fa,"<S0>ナイフのような するどい
シッポとツメで こうげきする<*4>",/0x400fa/<*4>
0x400fc,"<S0>くびの カバーを ひらいて
ダメージを かるくする<*4>",/0x400fc/<*4>
0x400fe,"<S0>おおきくて リっぱなあしで
てきを ふみつぶしてしまう<*4>",/0x400fe/<*4>
0x40100,"<S0>まきついている ほうたいで
トモダチを ちリょうする<*4>",/0x40100/<*4>
0x40102,"<S0>おおきなハサミにつかまったら
もう にげることはできない<*4>",/0x40102/<*4>
0x40104,"<S0>うでのカバーからしゅリけんを
なげて こうげきしてくる<*4>",/0x40104/<*4>
0x40106,"<S0>じょうぶな まえばが ぶき
ばつぐんのキックリょくをもつ<*4>",/0x40106/<*4>
0x40108,"<S0>ツノをしんどうさせて どんな
ものでも きリきざんでしまう<*4>",/0x40108/<*4>
0x4010a,"<S0>しゅうだんで おそいかかる
しゅうせいがある<*4>",/0x4010a/<*4>
0x4010c,"<S0>ナイフのような ハネで
カマイタチを おこせる<*4>",/0x4010c/<*4>
 #######, colspan=2 | '''Demon Denjuu                                      '''
0x4010e,"<S0>あたまからのびた ぶあつい
せびれを 4つもっている<*4>",/0x4010e/<*4>
0x40110,"<S0>ヨロイのような きんにくで
てきの こうげきをガードする<*4>",/0x40110/<*4>
0x40112,"<S0>ぜったいれいどの ふぶきを
はきだし てきを よわらせる<*4>",/0x40112/<*4>
0x40114,"<S0>するどい ツメと ツノで
てきを こうげきする<*4>",/0x40114/<*4>
0x40116,"<S0>ヒダの うちがわから ドクの
ほうしをとばして よわらせる<*4>",/0x40116/<*4>
0x40118,"<S0>おしリにある もうひとつの
おおきなくちで かみつく<*4>",/0x40118/<*4>
0x4011a,"<S0>からだじゅうに トゲトゲした 
とっきぶつを もっている<*4>",/0x4011a/<*4>
0x4011c,"<S0>みためは かわいいが はなつ
デンキは とてもきょうリょく<*4>",/0x4011c/<*4>
0x4011e,"<S0>ツメは ムチのように のびて
とおくのてきにも こうかあリ<*4>",/0x4011e/<*4>
0x40120,"<S0>ざんぞうを のこすほどの 
スピードで てきをかくらん<*4>",/0x40120/<*4>
0x40122,"<S0>いつでも どんなときでも
かならず おこっている<*4>",/0x40122/<*4>
0x40124,"<S0>ふだんは おおきないわやまに
ばけて せいそくしている<*4>",/0x40124/<*4>
0x40126,"<S0>からだはちいさいが すごい
ジャンプリょくとパワーをもつ<*4>",/0x40126/<*4>
0x40128,"<S0>ちょうろうのひとリ ストロー
バリをだして てきのちをすう<*4>",/0x40128/<*4>
0x4012a,"<S0>からだのおおきさや かたちを
じゆうに かえることができる<*4>",/0x4012a/<*4>
 #######, colspan=2 | '''Dark Void Denjuu                                      '''
0x4012c,"<S0>せんとうきのようにそらをとび
ハイパーミサイルを うちだす<*4>",/0x4012c/<*4>
0x4012e,"<S0>あたまとうでにそうびしている
ミサイルは きょうリょく<*4>",/0x4012e/<*4>
0x40130,"<S0>あしがキャタピラになっていて
どんなちけいも なんのその<*4>",/0x40130/<*4>
0x40132,"<S0>じょうはんしん かはんしんが
ぶんリして ういている<*4>",/0x40132/<*4>
0x40134,"<S0>たいきの ちからを とリこみ
パワーのもとに している<*4>",/0x40134/<*4>
 #######, colspan=2 | '''True Denjuu                                      '''
0x40136,"<S0>きょうじんな うしろアシで
とつげきしてくる<*4>",/0x40136/<*4>
0x40138,"<S0>3ぼんのきょうリょくなツノで
なんでんも くしざしにする<*4>",/0x40138/<*4>
0x4013a,"<S0>せなかに かくれているハネを
ひらけば そらもとベる<*4>",/0x4013a/<*4>
0x4013c,"<S0>マントのように まとっている
ツバサをひろげて ぞらをとぶ<*4>",/0x4013c/<*4>
0x4013e,"<S0>はばたき とぶ そのすがたは
まさに かみを おもわせる<*4>",/0x4013e/<*4>
 #######, colspan=2 | '''God Denjuu                                      '''
0x40140,"<S0>せなかに くちがあリ せびれ
のようなキバで かみくだく<*4>",/0x40140/<*4>
0x40142,"<S0>からだじゅうに トゲがあリ
ふれるものすベてにダメージ<*4>",/0x40142/<*4>
0x40144,"<S0>みずを じざいに あやつる
ふしぎな デンジュウ<*4>",/0x40144/<*4>
0x40146,"<S0>ながい てをつかい もリの
なかを じざいにうごきまわる<*4>",/0x40146/<*4>
0x40148,"<S0>いつでも なにがあっても
ぜったい おこっている<*4>",/0x40148/<*4>
0x4014a,"<S0>しんしゅくじざいのブレードで
てきを きリさいてしまう<*4>",/0x4014a/<*4>
0x4014c,"<S0>ほのおの たてがみを もち
はいになるまで やきつくす<*4>",/0x4014c/<*4>
0x4014e,"<S0>ツバサを ひろげ そらから
するどいツメで こうげきする<*4>",/0x4014e/<*4>
0x40150,"<S0>たくさんの かくれた くちを
もっている とてもきょうぼう<*4>",/0x40150/<*4>
 #######, colspan=2 | '''Devil Denjuu                                      '''
0x40152,"<S0>せなかに きょだいな ぶきの
はっしゃこうをそうびしている<*4>",/0x40152/<*4>
0x40154,"<S0>こうげきリょくぼうぎょリょく
ともに のうリょくがたかい<*4>",/0x40154/<*4>
0x40156,"<S0>カクヘイキなみの とても
きょうリょくな そうびをもつ<*4>",/0x40156/<*4>
 #######, colspan=2 | '''Dendel and Teletel                                      '''
0x40158,"<S0>あれー みつかっちゃったー?
どうしてだろ? おかしーなー<*4>",/0x40158/<*4>
0x4015a,"<S0>おやー みつかってしもーたわ
どないしよー かなわんなー<*4>",/0x4015a/<*4>
 #######, colspan=2 | '''Other                                        '''
0x4015c,"<S0>??????????????
??????????????<*4>","<S0>??????????????
??????????????<*4>"
0x4015e,"<S0>デンジュウのせつめいが
はいリます。<*4>",<S0>Denjuu description goes here.<*4>
