Pointer,Japanese,English,Draft version,Notes
0x40028,"<S0>ハネで かぜを おこして
するどいツメで こうげきする<*4>","<S0>Stirs up wind using its wings, and then attacks with its sharp claws.<*4>","<S0>Stirs up wind using its wings, and then attacks with its sharp claws.<*4>",
0x4002a,"<S0>おおきなこぶしから くリだす
パンチはデンジュウカイいち!<*4>",<S0>The punches it delivers with its enormous fists are unmatched in the Denjuu World!<*4>,<S0>The punches it delivers with its enormous fists are unmatched in the Denjuu World!<*4>,
0x4002c,"<S0>うみの あさせに なかまと
むれをつくって せいそくする<*4>","<S0>Gathered in packs, it lives together in sea shoals.<*4>","<S0>Gathered in packs, it lives together in sea shoals.<*4>",
0x4002e,"<S0>ボウシが トレードマーク
カオと オシリが ハートがた<*4>",<S0>Its hat is its trademark. Its face and its butt are both heart-shaped.<*4>,<S0>Its hat is its trademark. Its face and its butt are both heart-shaped.<*4>,
0x40030,"<S0>リょうかたのヒレを ひっしに
はばたかせて ちゅうにうく<*4>",<S0>Hovers by frantically flapping its shoulder fins.<*4>,"<S0>Hovers by frantically flapping its
shoulder fins.<*4>",
0x40032,"<S0>おしリのとっきからドクバリを
とばして こうげきする<*4>",<S0>Shoots poison needles from the protrusion on its abdomen.<*4>,<S0>Shoots poison needles from the protrusion on its abdomen.<*4>,
0x40034,"<S0>やこうせいのため ひるまは
かくれていることが おおい<*4>","<S0>Being a nocturnal creature, it often hides during the day.<*4>","<S0>Being a nocturnal creature, it often hides during the day.<*4>",
0x40036,"<S0>すいちゅうに すんでいるが
そらを とぶことも できる<*4>","<S0>Although it lives underwater, it is also capable of flight.<*4>","<S0>Although it lives underwater, it is also capable of flight.<*4>",
0x40038,"<S0>からだじたいを かいてんさせ
たつまきを おこせる<*4>","<S0>By gyrating its own body, it can create whirlwinds.<*4>","<S0>By gyrating its own body, it can create whirlwinds.<*4>",
0x4003a,"<S0>リっぱなあしと おなかにある
なぞのポケットが とくちょう<*4>",<S0>Its most distinguishing features are its capable legs and the mysterious pouch on its stomach.<*4>,<S0>Its most distinguishing features are its capable legs and the mysterious pouch on its stomach.<*4>,
0x4003c,"<S0>ながくひらベったい シッポを
まるめて こうげきしてくる<*4>","<S0>Curls up its long,
flat tail and uses it to attack.<*4>","<S0>Curls up its long,
flat tail and uses it to attack.<*4>",
0x4003e,"<S0>2ほんあしで たっているが
すばやく はしることができる<*4>","<S0>Despite standing on two legs, it can run at great speeds.<*4>","<S0>Despite standing on two legs, it can run at great speeds.<*4>",
0x40040,"<S0>かんせつがない ながいうでを
ふリまわして なぐリかかる <*4>","<S0>Throws punches by swinging its long, jointless arms.<*4>","<S0>Throws punches by swinging its long, jointless arms.<*4>",
0x40042,"<S0>ちょうおんぱのような こえで 
てきを こんらんさせてしまう<*4>",<S0>Disorients its foes with an almost ultrasonic voice.<*4>,<S0>Disorients its foes with an almost ultrasonic voice.<*4>,
0x40044,"<S0>せなかにある おおきなツメを
のばして とっしんこうげき<*4>",<S0>Extends the large claws on its back and charges at its foes.<*4>,<S0>Extends the large claws on its back and charges at its foes.<*4>,
#######,colspan=2 | '''Techno Denjuu                                      ''',,,
0x40046,"<S0>ほのおのつばさで ひこうして
てきの ようすを うかがう<*4>","<S0>Using its fiery wings, it takes to the skies. From up high, it surveys its enemies at a distance.<*4>","<S0>Using its fiery wings, it takes to the skies. From up high, it surveys its enemies at a distance.<*4>",
0x40048,"<S0>てきを こんらん させてから
あたまのツノで こうげきする<*4>","<S0>After disorienting the opponent, it attacks using its horn.<*4>","<S0>After disorienting the opponent, it attacks using its horn.<*4>",
0x4004a,"<S0>トレードマークの おおきな
ドリルで とっしんこうげき<*4>",<S0>Charges at opponents with its trademark drill.<*4>,<S0>Charges at opponents with its trademark drill.<*4>,
0x4004c,"<S0>からだじゅうの とっきから
てっきゅうを うちだす<*4>",<S0>Shoots iron balls from the bumps all over its body.<*4>,<S0>Shoots iron balls from the bumps all over its body.<*4>,
0x4004e,"<S0>あたまの カラの なかには
ランチャーが かくされている<*4>",<S0>A rocket launcher is hidden under the shell on its head.<*4>,<S0>A rocket launcher is hidden under the shell on its head.<*4>,
0x40050,"<S0>かいてんして くうきのわを
つくリだし こうげきする<*4>","<S0>It spins to create rings of air, which it then uses to attack.<*4>","<S0>It spins to create rings of air, which it then uses to attack.<*4>",
0x40052,"<S0>せなかには きょうリょくな
じゅうを そうびしている<*4>",<S0>It's equipped with a powerful gun on its back.<*4>,<S0>It's equipped with a powerful gun on its back.<*4>,
0x40054,"<S0>かおはまさしく カバそのもの
おおきなキバでてきにかみつく<*4>","<S0>While it undoubtedly has the face of a hippo, it also has prominent tusks to sink into opponents.<*4>","<S0>While it undoubtedly has the face of a hippo, it also has prominent tusks to sink into opponents.<*4>",
0x40056,"<S0>あたまについているカッターの
はを かいてんさせて とぶ<*4>",<S0>It revolves the blades attached to its head in order to fly.<*4>,<S0>It revolves the blades attached to its head in order to fly.<*4>,
0x40058,"<S0>せなかに たくさんついている 
バクダンを むしってなげる<*4>",<S0>Can pick and throw the countless bombs it carries on its back.<*4>,<S0>Can pick and throw the countless bombs it carries on its back.<*4>,
0x4005a,"<S0>ぶあついヒズメで どんなもの
でもふみつけてペシャンコに!<*4>","<S0>By trampling things with its massive hooves, it is able to turn most everything to an unidentifiable paste.<*4>","<S0>By trampling things with its massive hooves, it is able to turn most everything to an unidentifiable paste.<*4>",
0x4005c,"<S0>からだじゅうにある トゲを
てきにとばして しびれさせる<*4>",<S0>Paralyzes opponents by launching the spikes that cover its body.<*4>,<S0>Paralyzes opponents by launching the spikes that cover its body.<*4>,
0x4005e,"<S0>ちょうろうのひとリ コウラ
には ぶきがつまっている<*4>",<S0>One of the elders. Its shell is covered with weapons.<*4>,,
0x40060,"<S0>フサフサの けのなかには
ミサイルを かくしもっている<*4>",<S0>Conceals missiles under its shaggy hair.<*4>,,
0x40062,"<S0>くうちゅうから ツメや
マシンガンで こうげきする<*4>",<S0>Attacks from above using its claws and its machine gun.<*4>,,
0x40064,"<S0>ワキから むすうのアシがでて
ムカデのように はしれる<*4>",<S0>Countless legs sprout from its sides. It runs like a centipede.<*4>,<S0>Countless legs sprout from its sides. It runs like a centipede.<*4>,
0x40066,"<S0>さかだちじょうたいで ツノと
シッポを つかって こうげき<*4>","<S0>Standing on its hands, it uses both its horn and its tail to attack.<*4>","<S0>Standing on its hands, it uses both its horn and its tail to attack.<*4>",
0x40068,"<S0>きょうリょくな ほのおけいの
こうげきを とくいとする<*4>",<S0>Powerful flame attacks are its specialty.<*4>,<S0>Powerful flame attacks are its specialty.<*4>,
0x4006a,"<S0>そとからはみえないが かたに
ボンベが ないぞうされている<*4>","<S0>Although you can't tell from outside, its shoulders have gas cylinders built in.<*4>","<S0>Although you can't tell from outside, its shoulders have gas cylinders built in.<*4>",
0x4006c,"<S0>おおきなツノで てきをはさみ 
せなかのビームでこうげきする<*4>",<S0>Grabs foes with its oversized pincers and attacks by firing the beam cannon mounted on its back.<*4>,<S0>Grabs foes with its oversized pincers and attacks by firing the beam cannon mounted on its back.<*4>,
#######,colspan=2 | '''Big Denjuu                                      ''',,,
0x4006e,"<S0>ヘルメットにからだをすっぽリ
いれて ダメージをかるくする<*4>",<S0>Mitigates damage by taking shelter within its helmet.<*4>,<S0>Mitigates damage by taking shelter within its helmet.<*4>,
0x40070,"<S0>おこるとヒレをたて いかくし
てきをひるませ こうげきする<*4>","<S0>When angered, its fins fan out to intimidate the foe. It attacks while they're startled.<*4>","<S0>When angered, its fins fan out to intimidate the foe.
It attacks while they're startled by its size.<*4>",
0x40072,"<S0>まるまって トゲのボールに
すがたをかえて とっしんする<*4>",<S0>Curls up in a spiky ball and careens toward its opponent.<*4>,<S0>Curls up in a spiky ball and careens toward the opponent.<*4>,
0x40074,"<S0>からだが あなだらけなので
しっぽからふくとフエになる?<*4>",<S0>Covered in holes. Would blowing on its tail make it a flute?<*4>,<S0>Covered in holes. Would blowing on its tail make it a flute?<*4>,
0x40076,"<S0>かたのパーツで ぼうぎょして
するどいツメで こうげきする<*4>",<S0>Its shoulder plating protects it while it attacks with its sharp claws.<*4>,<S0>Its shoulder plating protects it while it attacks with its sharp claws.<*4>,
0x40078,"<S0>だっぴちゅうのようだが...
ぬいだらどうなるの?<*4>",<S0>It seems to be in the middle of shedding. What do you think it'll look like when it's finished?<*4>,<S0>It seems to be in the middle of shedding. What do you think it'll look like when it's finished?<*4>,
0x4007a,"<S0>からだのあちこちが するどい
はもののようになっている<*4>","<S0>Sharp, blade-like growths stick out all over its body.<*4>","<S0>Sharp, blade-like growths stick out all over its body.<*4>",
0x4007c,"<S0>ジャンプ ひとつで すごい
じしんを おこすことができる<*4>",<S0>It can cause massive earthquakes simply by jumping.<*4>,<S0>It can cause massive earthquakes simply by jumping.<*4>,
0x4007e,"<S0>しょくしゅの さきの トゲを
つかい デンキこうげきをする<*4>",<S0>Unleashes electric attacks through the conductive spikes on the ends of its tentacles.<*4>,<S0>Unleashes electric attacks through the conductive spikes on the ends of its tentacles.<*4>,
0x40080,"<S0>ほうまんなボディーをつかって
きょうリょくな タックル<*4>",<S0>Delivers powerful tackles with its corpulent body.<*4>,<S0>Delivers powerful tackles with its corpulent body.<*4>,
0x40082,"<S0>すばやいうごきで すがたを
みうしなわせ こうげきする<*4>","<S0>With swift movements, it makes opponents lose sight of it. It strikes while they're still confused.<*4>","<S0>With swift movements, it makes opponents lose sight of it. It strikes while they're still confused.<*4>",
0x40084,"<S0>なんと からだの うしろから 
ほのおが ふきだしている<*4>",<S0>What in the world? There are flames spouting from its back!<*4>,<S0>What in the world? There are flames spouting from its back!<*4>,
0x40086,"<S0>えものを とらえるように
すばやいうごきで おいこむ<*4>",<S0>It moves quickly and corners its prey in order to catch it.<*4>,<S0>It moves quickly and corners its prey in order to catch it.<*4>,
0x40088,"<S0>タマゴのなかには いったい 
なにが はいっているのかな?<*4>",<S0>Just what could be inside that egg?<*4>,<S0>Just what could be inside that egg?<*4>,
0x4008a,"<S0>おおごえで さけび ひるんだ
ところで なぐリかかってくる<*4>","<S0>Lets out loud yells, and strikes while the opponent is reeling from the shock.<*4>","<S0>Lets out loud yells, and strikes while the opponent is reeling from the shock.<*4>",
0x4008c,"<S0>うつぶせになって てきに
きづかれずに せっきんする<*4>",<S0>Lies face-down and edges unnoticed toward its enemy.<*4>,<S0>Lies face-down and edges unnoticed toward its enemy.<*4>,
0x4008e,"<S0>ひらひらしたマントの したの
ボディは ひ.み.つ!<*4>","<S0>There is indeed a body hidden under the fluttering cape...
But what it looks like is a secret!<*4>","<S0>There is indeed a body hidden under the fluttering cape...
But what it looks like is a secret!<*4>",
0x40090,"<S0>ひらいているカラを とじると
ぼうぎょけいたいになる<*4>",<S0>Goes into defense mode by closing its shell.<*4>,<S0>Goes into defense mode by closing its shell.<*4>,
0x40092,"<S0>ふたまたにわかれた シッポと 
おおきなハサミが とくちょう<*4>",<S0>Its two-pronged tail and large pincers are its strong points.<*4>,<S0>Its two-pronged tail and large pincers are its strong points.<*4>,
0x40094,"<S0>ひだリのツメで つかまえて
みぎのサーベルで こうげき<*4>","<S0>Its left hand is a claw it uses to grab opponents, and its right is a sabre it then attacks them with.<*4>","<S0>Its left hand is a claw it uses to grab opponents, and its right is a sabre it then attacks them with.<*4>",
#######,colspan=2 | '''Burst Denjuu                                      ''',,,
0x40096,"<S0>うでの するどいブレードで
どんなものでも きリさく<*4>","<S0>Using the sharp blades on its arms, it can cut through anything.<*4>","<S0>Using the sharp blades on its arms, it can cut through anything.<*4>",
0x40098,"<S0>うでの とがったハンマーで
てきを ふんさいする<*4>",<S0>Pulverizes opponents using the pointed hammers on its arms.<*4>,<S0>Pulverizes opponents using the pointed hammers on its arms.<*4>,
0x4009a,"<S0>れいきを ふきかけて てきの
ぼうぎょリょくを よわめる<*4>",<S0>Weakens its opponent's defenses by blowing ice-cold air at them.<*4>,<S0>Weakens its opponent's defenses by blowing ice-cold air at them.<*4>,
0x4009c,"<S0>こもリうたを うたい てきを
ねむらせて こうげきする<*4>","<S0>Puts foes to sleep by singing lullabies. While they're asleep, it can attack unhindered.<*4>","<S0>Puts foes to sleep by singing lullabies. While they're asleep, it can attack unhindered.<*4>",
0x4009e,"<S0>せなかにドクロのマークがあリ
シッポをならして いかくする<*4>",<S0>A skull-like pattern can be found on its back. It intimidates opponents by rattling its tail.<*4>,<S0>A skull-like pattern can be found on its back. It intimidates opponents by rattling its tail.<*4>,
0x400a0,"<S0>とっきぶつから れいきゃく
ガスをだして こごえさせる<*4>","<S0>Shoots cooling gas from the protrusion on its abdomen, freezing everything it hits.<*4>","<S0>Shoots cooling gas from the protrusion on its abdomen, freezing everything it hits.<*4>",
0x400a2,"<S0>ツメをつかってちょうおんぱを
はっせいさせることができる<*4>",<S0>It is able to generate ultrasonic waves by swiping its claws.<*4>,<S0>It is able to generate ultrasonic waves by swiping its claws.<*4>,
0x400a4,"<S0>からだのなかにデンキをためて
いっきに ほうしゅつする<*4>",<S0>Builds up electricity within its body and releases it in one go.<*4>,<S0>Builds up electricity within its body and releases it in one go.<*4>,
0x400a6,"<S0>かぜが まるでリボンのように 
からだを つつみこんでいる<*4>",<S0>Ribbon-like winds envelop its body.<*4>,<S0>Ribbon-like winds envelop its body.<*4>,
0x400a8,"<S0>じょうぶな リょうあしで
すばやく うごくことができる<*4>",<S0>Its sturdy legs allow it to move fairly quickly.<*4>,<S0>Its sturdy legs allow it to move fairly quickly.<*4>,
0x400aa,"<S0>とてもかたいトゲつきシッポを
ふリまわして こうげきする<*4>",<S0>Attacks by swinging its thorny tail like a club.<*4>,<S0>Attacks by swinging its thorny tail like a club.<*4>,
0x400ac,"<S0>あたまがおもいので しっぽで
バランスを たもっている<*4>","<S0>Since its head is so heavy, it balances using its tail.<*4>","<S0>Since its head is so heavy, it balances using its tail.<*4>",
0x400ae,"<S0>おこらせると ながいうでを
ふリまわしてとっしんしてくる<*4>","<S0>When angered, it starts swinging its long arms about and charges wildly at its opponent.<*4>","<S0>When angered, it starts swinging its long arms about and charges wildly at its opponent.<*4>",
0x400b0,"<S0>ふうせんのように おおきく
ふくらみ どくガスこうげき<*4>","<S0>To attack, it first puffs up like a balloon, and then blows poison gas at foes.<*4>","<S0>To attack, it first puffs up like a balloon, and then blows poison gas at foes.<*4>",
0x400b2,"<S0>せなかにある 6つのツメを
まえにのばし こうげきする<*4>",<S0>Extends the six large claws on its back before attacking.<*4>,<S0>Extends the six large claws on its back before attacking.<*4>,
#######,colspan=2 | '''Explosion Denjuu                                      ''',,,
0x400b4,"<S0>てのようにもみえる 2ほんの
シッポをつかってこうげきする<*4>",<S0>Its tails look like hands. It uses both tails to attack.<*4>,<S0>Its tails look like hands. It uses both tails to attack.<*4>,
0x400b6,"<S0>とおくのてきでも ハンマーを
とばして いちげきふんさい!<*4>",<S0>It can throw its hammers great distances. Not even faraway foes are safe from pulverization!<*4>,<S0>It can throw its hammers great distances. Not even faraway foes are safe from pulverization!<*4>,
0x400b8,"<S0>スクリューじょうの シッポで
すいちゅうを じゆうにうごく<*4>",<S0>It moves freely underwater using its propeller-shaped tail.<*4>,<S0>It moves freely underwater using its propeller-shaped tail.<*4>,
0x400ba,"<S0>みみのさきを まえにたおして
バルカンを うちまくる<*4>",<S0>The tips of its ears turn forward and fire like gatling guns.<*4>,<S0>The tips of its ears turn forward and fire like gatling guns.<*4>,
0x400bc,"<S0>ちかくのてきは しょくしゅで
とおくのてきは ドクガスで<*4>","<S0>Nearby enemies meet its tentacles, while those far away get to feel the effects of its poison gas cannon.<*4>","<S0>Nearby enemies meet its tentacles, while those far away get to feel the effects of its poison gas cannon.<*4>",
0x400be,"<S0>おしリの かいてんカッターで
すベてを せつだんしてしまう<*4>",<S0>Everything in its path gets torn up by the fearsome revolving blades in its abdomen.<*4>,<S0>Everything in its path gets torn up by the fearsome revolving blades in its abdomen.<*4>,
0x400c0,"<S0>あたまの ミサイルと うでの
ニードルで こうげきする<*4>","<S0>To attack, it uses both the missile launcher on its head and the spear-like needles on its arms.<*4>","<S0>To attack, it uses both the missile launcher on its head and the spear-like needles on its arms.<*4>",
0x400c2,"<S0>たいないに ためた デンキを
ビームに ヘんかんする<*4>","<S0>It stores electricity, concentrates it, and fires it as a beam.<*4>","<S0>It stores electricity, concentrates it, and fires it as a beam.<*4>",
0x400c4,"<S0>かはんしんが ドリルのように
かいてんして そらを とぶ<*4>",<S0>It flies by rotating its lower body like a drill.<*4>,<S0>It flies by rotating its lower body like a drill.<*4>,
0x400c6,"<S0>あたまを まえに たおすと
バズーカに はやがわリ<*4>",<S0>Quickly turns into a bazooka by pointing its head forward.<*4>,<S0>Quickly turns into a bazooka by pointing its head forward.<*4>,
0x400c8,"<S0>ちょうろうのひとリ こぶが
ひらくと おそろしいものが!<*4>",<S0>One of the elders. Within its hump lies something terrifying!<*4>,<S0>One of the elders. Within its hump lies something terrifying!<*4>,
0x400ca,"<S0>サナエバに せいたいじっけん
され こんなすがたになった<*4>",<S0>Its strange appearance is a result of experiments carried out by Sanaeba.<*4>,<S0>Its strange appearance is a result of experiments carried out by Sanaeba.<*4>,
0x400cc,"<S0>ぜんぽうの おおきなあなから
すごいビームを はなつ<*4>",<S0>It fires a massive beam from the large hole on its front.<*4>,<S0>It fires a massive beam from the large hole on its front.<*4>,
0x400ce,"<S0>からだじゅうの あちこちに
いくつもぶきがかくされている<*4>",<S0>A myriad of weapons are hidden everywhere on its body.<*4>,<S0>A myriad of weapons are hidden everywhere on its body.<*4>,
0x400d0,"<S0>からだじゅうから おとをだす
おんがくずきの ようきなヤツ<*4>","<S0>Sounds can be heard from all over its body.
This cheerful Denjuu loves music.<*4>","<S0>Sounds can be heard from all over its body.
This cheerful Denjuu loves music.<*4>",
0x400d2,"<S0>ヨロイのように とてもかたい
からだで とつげきしてくる<*4>","<S0>Charges at opponents with its tough, armor-like body.<*4>","<S0>Charges at opponents with its tough, armor-like body.<*4>",
0x400d4,"<S0>さゆうの たてのようなもので
こうげきを ガードする<*4>",<S0>It guards against attacks using the shield-like plates on its sides.<*4>,<S0>It guards against attacks using the shield-like plates on its sides.<*4>,
0x400d6,"<S0>ちょうろうのひとリ ネコがた
サイボーグ デンジュウ<*4>",<S0>One of the elders. A cyborg Denjuu in the form of a cat.<*4>,<S0>One of the elders. A cyborg Denjuu in the form of a cat.<*4>,
0x400d8,"<S0>からだじたいが Dショット!
あしがないので てであるく<*4>","<S0>Its very body is a D-Shot! It has no legs, so it walks using its hands.<*4>","<S0>Its very body is a D-Shot! It has no legs, so it walks using its hands.<*4>",
0x400da,"<S0>てのひらに そうびしている
マシンガンで てきをうちぬく<*4>",<S0>Riddles foes with bullets from the machine guns in its palms.<*4>,<S0>Riddles foes with bullets from the machine guns it has installed in its palms.<*4>,
#######,colspan=2 | '''Super-Machine Denjuu                                      ''',,,
0x400dc,"<S0>どんなに すばやくても この
スピードキングにはかなわない<*4>","<S0>However fast they may be, no one comes close to beating this king of speed.<*4>","<S0>However fast they may be, no one comes close to beating this king of speed.<*4>",
0x400de,"<S0>ムネにある マシンガンを
うちだして こうげきする<*4>",<S0>Extends the machine gun embedded in its chest to attack.<*4>,<S0>Extends the machine gun embedded in its chest to attack.<*4>,
0x400e0,"<S0>かたにそうびしたランチャーを
まえにたおして しゃげきする<*4>",<S0>It directs its shoulder cannons forward to fire them at its foes.<*4>,<S0>It directs its shoulder cannons forward to fire them at its foes.<*4>,
0x400e2,"<S0>かたいウロコで ガードして
うでのマシンガンで こうげき<*4>","<S0>Defends using its hard scales, and attacks using the machine gun built into its arm.<*4>","<S0>Defends using its hard scales, and attacks using the machine gun built into its arm.<*4>",
0x400e4,"<S0>たくさんある しょくしゅは
ふだんは たばねている<*4>",<S0>It usually keeps its many tentacles bundled up neatly.<*4>,<S0>It usually keeps its many tentacles bundled up neatly.<*4>,
0x400e6,"<S0>するどいキバと シッポからの
カエンホウシャはきょうリょく<*4>",<S0>Main powers: sharp fangs and a flamethrower for a tail.<*4>,<S0>Main powers: sharp fangs and a flamethrower for a tail.<*4>,
0x400e8,"<S0>かたいからだをもち シッポ
から ミサイルをうちだす<*4>",<S0>It can take a beating. Shoots missiles from its tail.<*4>,<S0>It can take a beating. Shoots missiles from its tail.<*4>,
0x400ea,"<S0>シッポに かくしもっている
ミサイルをはなからはっしゃ!<*4>",<S0>Missiles are concealed under its tail. It fires them using its trunk.<*4>,<S0>Missiles are concealed under its tail. It fires them using its trunk.<*4>,
0x400ec,"<S0>からだが ジェットエンジン!
しかしまっすぐしかすすめない<*4>",<S0>Its body is a jet engine! It can only go straight ahead.<*4>,<S0>Its body is a jet engine! It can only go straight ahead.<*4>,
0x400ee,"<S0>とおくのてきをモリでひきよせ
ドリルで こうげきする<*4>",<S0>Pulls opponents close with its harpoon stinger and attacks using its claw drills.<*4>,<S0>Pulls opponents close with its harpoon stinger and attacks using its claw drills.<*4>,
#######,colspan=2 | '''Super Denjuu                                      ''',,,
0x400f0,"<S0>とてもながくバネのあるあしで
とっしんこうげきをする<*4>",<S0>Charges swiftly from afar on its springy legs.<*4>,<S0>Charges swiftly from afar on its springy legs.<*4>,
0x400f2,"<S0>あたまにツノをもち からだに
たくさんの トゲがある<*4>","<S0>It has a horn on its head, and numerous spikes cover its body.<*4>","<S0>It has a horn on its head, and numerous spikes cover its body.<*4>",
0x400f4,"<S0>ハネのようなものが せなかに
あるが はたしてとベるのか?<*4>","<S0>It has wing-like plates on its back, but can it use them to fly?<*4>","<S0>It has wing-like plates on its back, but can it use them to fly?<*4>",
0x400f6,"<S0>おおきなツバサを はばたかせ 
こうそくで そらをとぶ<*4>",/0x400f6/<*4>,<S0>Swiftly takes to the skies with a flap of its large wings.<*4>,
0x400f8,"<S0>しょくしゅを ばたつかせると
すこしなら とベるらしい?<*4>",/0x400f8/<*4>,"<S0>If it flaps its wings, it might be able to fly just a little bit...?<*4>",
0x400fa,"<S0>ナイフのような するどい
シッポとツメで こうげきする<*4>",/0x400fa/<*4>,"<S0>Attacks using its sharp, knife-like tail and claws.<*4>",
0x400fc,"<S0>くびの カバーを ひらいて
ダメージを かるくする<*4>",/0x400fc/<*4>,"<S0>By fanning out the shell on its neck, it defends against incoming damage.<*4>",
0x400fe,"<S0>おおきくて リっぱなあしで
てきを ふみつぶしてしまう<*4>",/0x400fe/<*4>,"<S0>Tramples all over its foes with its large, imposing feet.<*4>",
0x40100,"<S0>まきついている ほうたいで
トモダチを ちリょうする<*4>",/0x40100/<*4>,,
0x40102,"<S0>おおきなハサミにつかまったら
もう にげることはできない<*4>",/0x40102/<*4>,,
0x40104,"<S0>うでのカバーからしゅリけんを
なげて こうげきしてくる<*4>",/0x40104/<*4>,,
0x40106,"<S0>じょうぶな まえばが ぶき
ばつぐんのキックリょくをもつ<*4>",/0x40106/<*4>,,
0x40108,"<S0>ツノをしんどうさせて どんな
ものでも きリきざんでしまう<*4>",/0x40108/<*4>,,
0x4010a,"<S0>しゅうだんで おそいかかる
しゅうせいがある<*4>",/0x4010a/<*4>,,
0x4010c,"<S0>ナイフのような ハネで
カマイタチを おこせる<*4>",/0x4010c/<*4>,,
#######,colspan=2 | '''Demon Denjuu                                      ''',,,
0x4010e,"<S0>あたまからのびた ぶあつい
せびれを 4つもっている<*4>",/0x4010e/<*4>,,
0x40110,"<S0>ヨロイのような きんにくで
てきの こうげきをガードする<*4>",/0x40110/<*4>,,
0x40112,"<S0>ぜったいれいどの ふぶきを
はきだし てきを よわらせる<*4>",/0x40112/<*4>,,
0x40114,"<S0>するどい ツメと ツノで
てきを こうげきする<*4>",/0x40114/<*4>,,
0x40116,"<S0>ヒダの うちがわから ドクの
ほうしをとばして よわらせる<*4>",/0x40116/<*4>,,
0x40118,"<S0>おしリにある もうひとつの
おおきなくちで かみつく<*4>",/0x40118/<*4>,,
