#,Japanese,English,Draft version,German,Draft version (German),Notes
101,ヒユ,Hiyu,,Hiyu,,
102,ビブルナム,Gamazumi,,Gamazumi,,
103,パパウェル,Papaver,,Papaver,,
104,ガムル,Gamuru,,Gamuru,,
105,ブバルディ-,Bouvardi,,Bouvardi,,
106,ゴ-テリア,Gaultheria,,Gaultheria,,
107,ディプサクス,Dipsacus,,Dipsacus,,
108,カヤ,Kaya,,Kaya,,
109,デンファレ,Denfare,,Denfare,,
110,アンヂィオン,Angieon,,Angieon,,
111,イ-ジ-ドッグ,Easydog,,Easydog,,
112,トリケラ-マ,Tricerarmor,,Tricerarmor,,
113,クリプトスナイプ,Cryptosnipe,,Cryptosnipe,,
114,ファンブ-スト,Fungboost,,Fungboost,,
115,ブイ-ニカ,Veenica,,Veenica,,
116,サイグリガ-,Saiguliger,,Saiguliger,,
117,ア-ムドウルス,Armedurus,,Armedurus,,
118,オクトライフル,Octorifle,,Octorifle,,
119,イレイザ-ボア,Eraserboar,,Eraserboar,,
120,スピア-ニ-ドル,Spearneedle,,Spearneedle,,
121,ギルギア-ス,Gilgierth,,Gilgierth,,
122,ユニア-マ,Uniarmor,,Uniarmor,,
123,クリプトバ-ン,Cryptoburn,,Cryptoburn,,
124,ファンマシン,Fungmachine,,Fungmachine,,
125,プニ-スト,Punisto,,Punisto,,
126,スグライン,Suguline,,Suguline,,
127,マッハウルス,Machurus,,Machurus,,
128,オクタガン,Octagun,,Octagun,,
129,マミ-ボア,Mummyboar,,Mummyboar,,
130,キングピン,Kingpin,,Kingpin,,
131,ビ-バ-ム,Beebalm,,Beebalm,,
132,サラ-ル,Salal,,Salal,,
133,エニシダ,Enishida,,Enishida,,
134,ツルバキア,Tulbaghia,,Tulbaghia,,
135,キリンギク,Kiringiku,,Kiringiku,,
136,アンヂランス,Angilance,,Angilance,,
137,ヂムガノン,Gymganon,,Gymganon,,
138,サイオ-ペ,Saiope,,Saiope,,
139,ワッタ,Wattah,,Wattah,,
140,ケッツァキング,Quetzaking,,Quetzaking,,
141,アラク-ダバラン,Arakudabaran,,Arakudabaran,,
142,パンクホロウ,Punkhoro,,Punkhoro,,
143,バイキング-リン,Vikingurin,,Vikingurin,,
144,スト-ム,Storm,,Storm,,
145,ムト-ム,Mutoom,,Mutoom,,
146,ギプソフィ-,Gypsophi,,Gypsophi,,
147,ルスカス,Ruscus,,Ruscus,,
148,マオラン,Maoran,,Maoran,,
149,ゼア,Zea,,Zea,,
150,ゴヌム,Gonum,,Gonum,,
151,アンヂパワ-,Angipower,,Angipower,,
152,ヂムザイラス,Gymzyrus,,Gymzyrus,,
153,カノンオ-ペ,Canonope,,Canonope,,
154,カ-ム,Calm,,Calm,,
155,リュ-グ-,Ryuuguu,,Ryuuguu,,
156,ギガギガ-ス,Gigagigerth,,Gigagigerth,,
157,バリア-ム,Barriarm,,Barriarm,,
158,クリプトナイト,Cryptoknight,,Cryptoknight,,
159,ファングオ-,Fungwar,,Fungwar,,
160,バショウ,Bashou,,Bashou,,
161,アンヂゴ-ゴ,Angigorgo,,Angigorgo,,
162,ヂムバロン,Gymbaron,,Gymbaron,,
163,リリモナ-ク,Lirimonarch,,Lirimonarch,,
164,エンテイオ-,Enteioh,,Enteioh,,
165,ゴ-ラキング,Golaking,,Golaking,,
166,カンゾウ,Kanzou,,Kanzou,,
167,オルニソガルム,Ornithogalum,,Ornithogalum,,
168,ゲンティアナ,Gentiana,,Gentiana,,
169,ヤロウ,Yarrow,,Yarrow,,
170,アンヂオロス,Angioros,,Angioros,,
171,ヂムザタン,Gymzatan,,Gymzatan,,
172,ドゥ-ムズデイ,Doomsday,,Doomsday,,
173,デンデル,Dendel,,Dendel,,
174,テレテル,Teletel,,Teletel,,
175,,--------,,--------,,
176,,Cheater!,,Cheater!,,
