#,Japanese,English,Draft version,German,Draft version (German),Notes
136,アンヂランス,Angilance,,Angilance,,
137,ヂムガノン,Gymganon,,Gymganon,,
138,サイオーペ,Saiope,,Saiope,,
139,ワッタ,Wattah,,Wattah,,
140,ケッツァキング,Quetzaking,,Quetzaking,,
141,アラクーダバラン,Arachdebaran,,Arachdebaran,,
142,パンクホロウ,Punkhoro,,Punkhoro,,
143,バイキングーリン,Vikingurin,,Vikingurin,,
144,ストーム,Storm,,Storm,,
145,ムトーム,Mutoom,,Mutoom,,
146,ギプソフィー,Gypsophi,,Gypsophi,,
147,ルスカス,Ruscus,,Ruscus,,
148,マオラン,Maoran,,Maoran,,
149,ゼア,Zea,,Zea,,
150,ゴヌム,Gonum,,Gonum,,
151,アンヂパワー,Angipower,,Angipower,,
152,ヂムザイラス,Gymzyrus,,Gymzyrus,,
153,カノンオーペ,Canonope,,Canonope,,
154,カーム,Calm,,Calm,,
155,リューグー,Ryuuguu,,Ryuuguu,,
156,ギガギガース,Gigagigerth,,Gigagigerth,,
157,バリアーム,Barriarm,,Barriarm,,
158,クリプトナイト,Cryptoknight,,Cryptoknight,,
159,ファングオー,Funglord,,Funglord,,Not in line with the wiki at the moment.
160,バショウ,Bashou,,Bashou,,
161,アンヂゴーゴ,Angigorgo,,Angigorgo,,
162,ヂムバロン,Gymbaron,,Gymbaron,,
163,リリモナーク,Lirimonarch,,Lirimonarch,,
164,エンテイオー,Enteioh,,Enteioh,,
165,ゴーラキング,Golaking,,Golaking,,
166,カンゾウ,Kanzou,,Kanzou,,
167,オルニソガルム,Ornithogalum,,Ornithogalum,,
168,ゲンティアナ,Gentiana,,Gentiana,,
169,ヤロウ,Yarrow,,Yarrow,,
170,アンヂオロス,Angioros,,Angioros,,
171,ヂムザタン,Gymzatan,,Gymzatan,,
172,ドゥームズデイ,Doomsday,,Doomsday,,
173,デンデル,Dendel,,Dendel,,
174,テレテル,Teletel,,Teletel,,
175,,--------,,--------,,
176,,Cheater!,,Cheater!,,
